"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2036","should filter ddocs","","Tue Sep 30 13:51:06 UTC 2025","passed","Tue Sep 30 13:51:08 UTC 2025","","db-sync","",""
"","1957","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Sep 30 13:51:02 UTC 2025","passed","Tue Sep 30 13:51:04 UTC 2025","","db-sync","",""
"","3798","should record telemetry for reports searches","","Tue Sep 30 14:00:46 UTC 2025","passed","Tue Sep 30 14:00:50 UTC 2025","","Telemetry: search matches telemetry","",""
"","53550","should log user in","","Tue Sep 30 13:52:45 UTC 2025","passed","Tue Sep 30 13:53:39 UTC 2025","","initial-replication","",""
"","14633","should handle updates to existing documents","","Tue Sep 30 13:55:30 UTC 2025","passed","Tue Sep 30 13:55:44 UTC 2025","","ongoing replication","",""
"","21645","should handle conflicts","","Tue Sep 30 13:57:38 UTC 2025","passed","Tue Sep 30 13:57:59 UTC 2025","","ongoing replication","",""
"","3263","should be able to sync documents up","","Tue Sep 30 13:50:41 UTC 2025","passed","Tue Sep 30 13:50:45 UTC 2025","","Database access for new roles","",""
"","8240","should record telemetry for contact searches from the select2 component","","Tue Sep 30 14:00:50 UTC 2025","passed","Tue Sep 30 14:00:58 UTC 2025","","Telemetry: search matches telemetry","",""
"","2331","user with custom role should be able to log in","","Tue Sep 30 13:50:39 UTC 2025","passed","Tue Sep 30 13:50:41 UTC 2025","","Database access for new roles","",""
"","1793","should filter locally purged docs","","Tue Sep 30 13:51:04 UTC 2025","passed","Tue Sep 30 13:51:06 UTC 2025","","db-sync","",""
"","24291","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Sep 30 13:51:32 UTC 2025","passed","Tue Sep 30 13:51:56 UTC 2025","","Feedback docs","",""
"","2546","should replicate meta db up","","Tue Sep 30 13:51:08 UTC 2025","passed","Tue Sep 30 13:51:10 UTC 2025","","db-sync: meta db replication","",""
"","5296","should record telemetry for contact searches","","Tue Sep 30 14:00:40 UTC 2025","passed","Tue Sep 30 14:00:46 UTC 2025","","Telemetry: search matches telemetry","",""
"","3392","should not filter allowed docs","","Tue Sep 30 13:50:57 UTC 2025","passed","Tue Sep 30 13:51:00 UTC 2025","","db-sync","",""
"","1868","should not filter deletes","","Tue Sep 30 13:51:00 UTC 2025","passed","Tue Sep 30 13:51:02 UTC 2025","","db-sync","",""
"","20239","should handle deletes","","Tue Sep 30 13:56:49 UTC 2025","passed","Tue Sep 30 13:57:09 UTC 2025","","ongoing replication","",""
"","4676","should record telemetry","","Tue Sep 30 14:00:36 UTC 2025","passed","Tue Sep 30 14:00:40 UTC 2025","","Telemetry","",""
"","19114","should download new forms and update forms","","Tue Sep 30 13:55:57 UTC 2025","passed","Tue Sep 30 13:56:16 UTC 2025","","ongoing replication","",""
"","2476","should be able to sync documents down","","Tue Sep 30 13:50:45 UTC 2025","passed","Tue Sep 30 13:50:47 UTC 2025","","Database access for new roles","",""
"","64349","purging runs on sync","","Tue Sep 30 13:58:23 UTC 2025","passed","Tue Sep 30 13:59:27 UTC 2025","","purge","",""
"","23985","should download new languages and language updates","","Tue Sep 30 13:56:21 UTC 2025","passed","Tue Sep 30 13:56:45 UTC 2025","","ongoing replication","",""
"","2836","should create and sync a feedback doc","","Tue Sep 30 13:51:29 UTC 2025","passed","Tue Sep 30 13:51:32 UTC 2025","","Feedback docs","",""
"","20707","should support ""disconnects""","","Tue Sep 30 13:53:40 UTC 2025","passed","Tue Sep 30 13:54:01 UTC 2025","","initial-replication","",""
"","21202","should download new documents ","","Tue Sep 30 13:54:47 UTC 2025","passed","Tue Sep 30 13:55:08 UTC 2025","","ongoing replication","",""
"","45762","purging runs when using chtScriptApi","","Tue Sep 30 13:59:34 UTC 2025","passed","Tue Sep 30 14:00:20 UTC 2025","","purge","",""
"","14681","should download settings updates","","Tue Sep 30 13:57:13 UTC 2025","passed","Tue Sep 30 13:57:28 UTC 2025","","ongoing replication","",""
"","5550","should replicate meta db down","","Tue Sep 30 13:51:10 UTC 2025","passed","Tue Sep 30 13:51:16 UTC 2025","","db-sync: meta db replication","",""
