"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1880","should filter locally purged docs","db-sync","Tue Oct 07 15:26:45 UTC 2025","passed","Tue Oct 07 15:26:47 UTC 2025","","","",""
"","1627","should not filter deletes","db-sync","Tue Oct 07 15:26:41 UTC 2025","passed","Tue Oct 07 15:26:43 UTC 2025","","","",""
"","43117","purging runs when using chtScriptApi","purge","Tue Oct 07 15:34:56 UTC 2025","passed","Tue Oct 07 15:35:39 UTC 2025","","","",""
"","60297","purging runs on sync","purge","Tue Oct 07 15:33:50 UTC 2025","passed","Tue Oct 07 15:34:50 UTC 2025","","","",""
"","2662","should create and sync a feedback doc","Feedback docs","Tue Oct 07 15:27:10 UTC 2025","passed","Tue Oct 07 15:27:13 UTC 2025","","","",""
"","21058","should handle conflicts","ongoing replication","Tue Oct 07 15:33:06 UTC 2025","passed","Tue Oct 07 15:33:27 UTC 2025","","","",""
"","2243","should be able to sync documents down","Database access for new roles","Tue Oct 07 15:26:27 UTC 2025","passed","Tue Oct 07 15:26:30 UTC 2025","","","",""
"","2763","user with custom role should be able to log in","Database access for new roles","Tue Oct 07 15:26:22 UTC 2025","passed","Tue Oct 07 15:26:25 UTC 2025","","","",""
"","57275","should log user in","initial-replication","Tue Oct 07 15:28:18 UTC 2025","passed","Tue Oct 07 15:29:15 UTC 2025","","","",""
"","14280","should download settings updates","ongoing replication","Tue Oct 07 15:32:42 UTC 2025","passed","Tue Oct 07 15:32:56 UTC 2025","","","",""
"","2032","should filter ddocs","db-sync","Tue Oct 07 15:26:47 UTC 2025","passed","Tue Oct 07 15:26:49 UTC 2025","","","",""
"","5274","should record telemetry for contact searches","Telemetry","Tue Oct 07 15:35:59 UTC 2025","passed","Tue Oct 07 15:36:05 UTC 2025","","search matches telemetry","",""
"","19211","should download new documents ","ongoing replication","Tue Oct 07 15:30:21 UTC 2025","passed","Tue Oct 07 15:30:41 UTC 2025","","","",""
"","20174","should support ""disconnects""","initial-replication","Tue Oct 07 15:29:17 UTC 2025","passed","Tue Oct 07 15:29:37 UTC 2025","","","",""
"","1945","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Tue Oct 07 15:26:43 UTC 2025","passed","Tue Oct 07 15:26:45 UTC 2025","","","",""
"","14177","should handle updates to existing documents","ongoing replication","Tue Oct 07 15:31:03 UTC 2025","passed","Tue Oct 07 15:31:17 UTC 2025","","","",""
"","2580","should be able to sync documents up","Database access for new roles","Tue Oct 07 15:26:25 UTC 2025","passed","Tue Oct 07 15:26:27 UTC 2025","","","",""
"","24223","should download new languages and language updates","ongoing replication","Tue Oct 07 15:31:51 UTC 2025","passed","Tue Oct 07 15:32:15 UTC 2025","","","",""
"","3617","should record telemetry for reports searches","Telemetry","Tue Oct 07 15:36:05 UTC 2025","passed","Tue Oct 07 15:36:08 UTC 2025","","search matches telemetry","",""
"","5327","should replicate meta db down","db-sync","Tue Oct 07 15:26:55 UTC 2025","passed","Tue Oct 07 15:27:00 UTC 2025","","meta db replication","",""
"","23047","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Tue Oct 07 15:27:13 UTC 2025","passed","Tue Oct 07 15:27:36 UTC 2025","","","",""
"","7765","should record telemetry for contact searches from the select2 component","Telemetry","Tue Oct 07 15:36:08 UTC 2025","passed","Tue Oct 07 15:36:16 UTC 2025","","search matches telemetry","",""
"","19190","should handle deletes","ongoing replication","Tue Oct 07 15:32:19 UTC 2025","passed","Tue Oct 07 15:32:38 UTC 2025","","","",""
"","2970","should not filter allowed docs","db-sync","Tue Oct 07 15:26:38 UTC 2025","passed","Tue Oct 07 15:26:41 UTC 2025","","","",""
"","17948","should download new forms and update forms","ongoing replication","Tue Oct 07 15:31:28 UTC 2025","passed","Tue Oct 07 15:31:46 UTC 2025","","","",""
"","5813","should replicate meta db up","db-sync","Tue Oct 07 15:26:49 UTC 2025","passed","Tue Oct 07 15:26:55 UTC 2025","","meta db replication","",""
"","4690","should record telemetry","Telemetry","Tue Oct 07 15:35:55 UTC 2025","passed","Tue Oct 07 15:35:59 UTC 2025","","","",""
