"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4344","should record telemetry","","Thu Jul 17 13:46:17 UTC 2025","passed","Thu Jul 17 13:46:21 UTC 2025","","Telemetry","",""
"","17006","should download new forms and update forms","","Thu Jul 17 13:41:43 UTC 2025","passed","Thu Jul 17 13:42:00 UTC 2025","","ongoing replication","",""
"","20836","should handle conflicts","","Thu Jul 17 13:43:19 UTC 2025","passed","Thu Jul 17 13:43:40 UTC 2025","","ongoing replication","",""
"","23678","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Jul 17 13:37:38 UTC 2025","passed","Thu Jul 17 13:38:02 UTC 2025","","Feedback docs","",""
"","45105","purging runs when using chtScriptApi","","Thu Jul 17 13:45:16 UTC 2025","passed","Thu Jul 17 13:46:01 UTC 2025","","purge","",""
"","9793","should handle updates to existing documents","","Thu Jul 17 13:41:15 UTC 2025","passed","Thu Jul 17 13:41:25 UTC 2025","","ongoing replication","",""
"","2847","should not filter allowed docs","","Thu Jul 17 13:37:06 UTC 2025","passed","Thu Jul 17 13:37:09 UTC 2025","","db-sync","",""
"","2148","should be able to sync documents down","","Thu Jul 17 13:36:55 UTC 2025","passed","Thu Jul 17 13:36:57 UTC 2025","","Database access for new roles","",""
"","67016","purging runs on sync","","Thu Jul 17 13:44:03 UTC 2025","passed","Thu Jul 17 13:45:10 UTC 2025","","purge","",""
"","1756","should not filter deletes","","Thu Jul 17 13:37:09 UTC 2025","passed","Thu Jul 17 13:37:11 UTC 2025","","db-sync","",""
"","5500","should replicate meta db down","","Thu Jul 17 13:37:20 UTC 2025","passed","Thu Jul 17 13:37:25 UTC 2025","","db-sync: meta db replication","",""
"","3030","user with custom role should be able to log in","","Thu Jul 17 13:36:49 UTC 2025","passed","Thu Jul 17 13:36:52 UTC 2025","","Database access for new roles","",""
"","1694","should filter locally purged docs","","Thu Jul 17 13:37:13 UTC 2025","passed","Thu Jul 17 13:37:14 UTC 2025","","db-sync","",""
"","20780","should download new documents ","","Thu Jul 17 13:40:35 UTC 2025","passed","Thu Jul 17 13:40:56 UTC 2025","","ongoing replication","",""
"","22888","should download new languages and language updates","","Thu Jul 17 13:42:04 UTC 2025","passed","Thu Jul 17 13:42:27 UTC 2025","","ongoing replication","",""
"","2771","should create and sync a feedback doc","","Thu Jul 17 13:37:36 UTC 2025","passed","Thu Jul 17 13:37:38 UTC 2025","","Feedback docs","",""
"","5454","should record telemetry for contact searches","","Thu Jul 17 13:46:21 UTC 2025","passed","Thu Jul 17 13:46:27 UTC 2025","","Telemetry: search matches telemetry","",""
"","20223","should support ""disconnects""","","Thu Jul 17 13:39:31 UTC 2025","passed","Thu Jul 17 13:39:52 UTC 2025","","initial-replication","",""
"","2885","should replicate meta db up","","Thu Jul 17 13:37:17 UTC 2025","passed","Thu Jul 17 13:37:20 UTC 2025","","db-sync: meta db replication","",""
"","3899","should record telemetry for reports searches","","Thu Jul 17 13:46:27 UTC 2025","passed","Thu Jul 17 13:46:31 UTC 2025","","Telemetry: search matches telemetry","",""
"","13979","should download settings updates","","Thu Jul 17 13:42:55 UTC 2025","passed","Thu Jul 17 13:43:09 UTC 2025","","ongoing replication","",""
"","47672","should log user in","","Thu Jul 17 13:38:42 UTC 2025","passed","Thu Jul 17 13:39:30 UTC 2025","","initial-replication","",""
"","2709","should be able to sync documents up","","Thu Jul 17 13:36:52 UTC 2025","passed","Thu Jul 17 13:36:55 UTC 2025","","Database access for new roles","",""
"","8504","should record telemetry for contact searches from the select2 component","","Thu Jul 17 13:46:31 UTC 2025","passed","Thu Jul 17 13:46:39 UTC 2025","","Telemetry: search matches telemetry","",""
"","19563","should handle deletes","","Thu Jul 17 13:42:31 UTC 2025","passed","Thu Jul 17 13:42:51 UTC 2025","","ongoing replication","",""
"","1708","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Jul 17 13:37:11 UTC 2025","passed","Thu Jul 17 13:37:13 UTC 2025","","db-sync","",""
"","2478","should filter ddocs","","Thu Jul 17 13:37:14 UTC 2025","passed","Thu Jul 17 13:37:17 UTC 2025","","db-sync","",""
