"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 18:47:39 UTC 2023","Thu Aug 31 18:47:49 UTC 2023","10286","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Aug 31 18:39:51 UTC 2023","Thu Aug 31 18:39:59 UTC 2023","8466","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Aug 31 18:43:56 UTC 2023","Thu Aug 31 18:44:05 UTC 2023","8680","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Aug 31 18:48:01 UTC 2023","Thu Aug 31 18:49:38 UTC 2023","96900","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Aug 31 18:44:34 UTC 2023","Thu Aug 31 18:47:32 UTC 2023","177559","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Aug 31 18:40:07 UTC 2023","Thu Aug 31 18:40:09 UTC 2023","2524","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Aug 31 18:44:05 UTC 2023","Thu Aug 31 18:44:17 UTC 2023","11983","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Aug 31 18:40:23 UTC 2023","Thu Aug 31 18:41:44 UTC 2023","81089","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Aug 31 18:43:18 UTC 2023","Thu Aug 31 18:43:56 UTC 2023","38204","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Aug 31 18:41:44 UTC 2023","Thu Aug 31 18:42:24 UTC 2023","40102","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Aug 31 18:40:03 UTC 2023","Thu Aug 31 18:40:04 UTC 2023","1031","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Aug 31 18:40:09 UTC 2023","Thu Aug 31 18:40:15 UTC 2023","5478","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Aug 31 18:51:09 UTC 2023","Thu Aug 31 18:51:17 UTC 2023","8202","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Aug 31 18:49:38 UTC 2023","Thu Aug 31 18:51:00 UTC 2023","81549","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Aug 31 18:40:01 UTC 2023","Thu Aug 31 18:40:03 UTC 2023","2108","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Aug 31 18:47:32 UTC 2023","Thu Aug 31 18:47:39 UTC 2023","7010","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Aug 31 18:40:04 UTC 2023","Thu Aug 31 18:40:07 UTC 2023","2987","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Aug 31 18:44:17 UTC 2023","Thu Aug 31 18:44:34 UTC 2023","17533","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Aug 31 18:39:59 UTC 2023","Thu Aug 31 18:40:01 UTC 2023","1525","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
