"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 07:17:38 UTC 2024","Fri Jan 05 07:17:40 UTC 2024","2382","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Jan 05 07:20:35 UTC 2024","Fri Jan 05 07:20:49 UTC 2024","13596","","ongoing replication","","","","should download new documents ",""
"passed","Fri Jan 05 07:17:15 UTC 2024","Fri Jan 05 07:17:17 UTC 2024","1634","","db-sync","","","","should not filter deletes",""
"passed","Fri Jan 05 07:24:13 UTC 2024","Fri Jan 05 07:25:02 UTC 2024","49290","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Jan 05 07:17:13 UTC 2024","Fri Jan 05 07:17:15 UTC 2024","1765","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Jan 05 07:18:43 UTC 2024","Fri Jan 05 07:19:14 UTC 2024","31009","","initial-replication","","","","should log user in",""
"passed","Fri Jan 05 07:21:21 UTC 2024","Fri Jan 05 07:22:49 UTC 2024","87918","","ongoing replication","","","","should handle deletes",""
"passed","Fri Jan 05 07:19:54 UTC 2024","Fri Jan 05 07:19:55 UTC 2024","983","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Fri Jan 05 07:20:27 UTC 2024","Fri Jan 05 07:20:35 UTC 2024","8597","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Fri Jan 05 07:17:25 UTC 2024","Fri Jan 05 07:17:30 UTC 2024","4837","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Jan 05 07:23:01 UTC 2024","Fri Jan 05 07:23:01 UTC 2024","85","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Fri Jan 05 07:22:54 UTC 2024","Fri Jan 05 07:23:01 UTC 2024","6642","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Jan 05 07:19:15 UTC 2024","Fri Jan 05 07:19:53 UTC 2024","37793","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Jan 05 07:23:11 UTC 2024","Fri Jan 05 07:24:08 UTC 2024","56803","","purge","","","","purging runs on sync",""
"passed","Fri Jan 05 07:25:12 UTC 2024","Fri Jan 05 07:25:15 UTC 2024","3239","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Fri Jan 05 07:25:15 UTC 2024","Fri Jan 05 07:25:18 UTC 2024","2484","","Telemetry","","","","should record telemetry",""
"passed","Fri Jan 05 07:21:03 UTC 2024","Fri Jan 05 07:21:21 UTC 2024","18408","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Jan 05 07:17:35 UTC 2024","Fri Jan 05 07:17:38 UTC 2024","3148","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Fri Jan 05 07:17:17 UTC 2024","Fri Jan 05 07:17:19 UTC 2024","2025","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Jan 05 07:18:10 UTC 2024","Fri Jan 05 07:18:43 UTC 2024","32304","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Fri Jan 05 07:17:10 UTC 2024","Fri Jan 05 07:17:13 UTC 2024","3891","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Fri Jan 05 07:17:00 UTC 2024","Fri Jan 05 07:17:02 UTC 2024","2507","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Jan 05 07:20:49 UTC 2024","Fri Jan 05 07:20:54 UTC 2024","5381","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Jan 05 07:17:20 UTC 2024","Fri Jan 05 07:17:23 UTC 2024","2458","","db-sync","","","","should filter ddocs",""
"passed","Fri Jan 05 07:17:23 UTC 2024","Fri Jan 05 07:17:25 UTC 2024","2022","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Jan 05 07:17:40 UTC 2024","Fri Jan 05 07:18:05 UTC 2024","25191","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Jan 05 07:23:01 UTC 2024","Fri Jan 05 07:23:01 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Fri Jan 05 07:16:57 UTC 2024","Fri Jan 05 07:17:00 UTC 2024","2537","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Fri Jan 05 07:22:49 UTC 2024","Fri Jan 05 07:22:54 UTC 2024","4941","","ongoing replication","","","","should download settings updates",""
"passed","Fri Jan 05 07:19:53 UTC 2024","Fri Jan 05 07:19:54 UTC 2024","871","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Fri Jan 05 07:17:04 UTC 2024","Fri Jan 05 07:17:05 UTC 2024","1593","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Jan 05 07:20:54 UTC 2024","Fri Jan 05 07:21:03 UTC 2024","8178","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Jan 05 07:25:02 UTC 2024","Fri Jan 05 07:25:06 UTC 2024","4159","","purge","","","","""after each"" hook for purge",""
"passed","Fri Jan 05 07:17:02 UTC 2024","Fri Jan 05 07:17:04 UTC 2024","1528","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Jan 05 07:17:19 UTC 2024","Fri Jan 05 07:17:20 UTC 2024","1637","","db-sync","","","","should filter locally purged docs",""
