"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20507","should download new forms and update forms","ongoing replication","Fri Oct 17 08:02:35 UTC 2025","passed","Fri Oct 17 08:02:56 UTC 2025","","","",""
"","20383","should support ""disconnects""","initial-replication","Fri Oct 17 08:00:20 UTC 2025","passed","Fri Oct 17 08:00:41 UTC 2025","","","",""
"","1672","should filter locally purged docs","db-sync","Fri Oct 17 07:57:48 UTC 2025","passed","Fri Oct 17 07:57:50 UTC 2025","","","",""
"","2019","should filter ddocs","db-sync","Fri Oct 17 07:57:50 UTC 2025","passed","Fri Oct 17 07:57:52 UTC 2025","","","",""
"","53450","should log user in","initial-replication","Fri Oct 17 07:59:25 UTC 2025","passed","Fri Oct 17 08:00:19 UTC 2025","","","",""
"","3838","should not filter allowed docs","db-sync","Fri Oct 17 07:57:41 UTC 2025","passed","Fri Oct 17 07:57:45 UTC 2025","","","",""
"","5387","should replicate meta db down","db-sync","Fri Oct 17 07:57:54 UTC 2025","passed","Fri Oct 17 07:58:00 UTC 2025","","meta db replication","",""
"","3266","user with custom role should be able to log in","Database access for new roles","Fri Oct 17 07:57:22 UTC 2025","passed","Fri Oct 17 07:57:25 UTC 2025","","","",""
"","2444","should replicate meta db up","db-sync","Fri Oct 17 07:57:52 UTC 2025","passed","Fri Oct 17 07:57:54 UTC 2025","","meta db replication","",""
"","21251","should handle deletes","ongoing replication","Fri Oct 17 08:03:28 UTC 2025","passed","Fri Oct 17 08:03:49 UTC 2025","","","",""
"","1879","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Fri Oct 17 07:57:46 UTC 2025","passed","Fri Oct 17 07:57:48 UTC 2025","","","",""
"","62093","purging runs on sync","purge","Fri Oct 17 08:04:59 UTC 2025","passed","Fri Oct 17 08:06:01 UTC 2025","","","",""
"","23991","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Fri Oct 17 07:58:14 UTC 2025","passed","Fri Oct 17 07:58:38 UTC 2025","","","",""
"","12578","should download settings updates","ongoing replication","Fri Oct 17 08:03:53 UTC 2025","passed","Fri Oct 17 08:04:06 UTC 2025","","","",""
"","43220","purging runs when using chtScriptApi","purge","Fri Oct 17 08:06:07 UTC 2025","passed","Fri Oct 17 08:06:51 UTC 2025","","","",""
"","6942","should record telemetry for contact searches","Telemetry","Fri Oct 17 08:07:10 UTC 2025","passed","Fri Oct 17 08:07:17 UTC 2025","","search matches telemetry","",""
"","25922","should download new documents ","ongoing replication","Fri Oct 17 08:01:27 UTC 2025","passed","Fri Oct 17 08:01:53 UTC 2025","","","",""
"","2875","should create and sync a feedback doc","Feedback docs","Fri Oct 17 07:58:11 UTC 2025","passed","Fri Oct 17 07:58:14 UTC 2025","","","",""
"","23495","should download new languages and language updates","ongoing replication","Fri Oct 17 08:03:00 UTC 2025","passed","Fri Oct 17 08:03:24 UTC 2025","","","",""
"","9083","should handle updates to existing documents","ongoing replication","Fri Oct 17 08:02:12 UTC 2025","passed","Fri Oct 17 08:02:21 UTC 2025","","","",""
"","20602","should handle conflicts","ongoing replication","Fri Oct 17 08:04:15 UTC 2025","passed","Fri Oct 17 08:04:36 UTC 2025","","","",""
"","2990","should be able to sync documents up","Database access for new roles","Fri Oct 17 07:57:25 UTC 2025","passed","Fri Oct 17 07:57:28 UTC 2025","","","",""
"","4708","should record telemetry","Telemetry","Fri Oct 17 08:07:05 UTC 2025","passed","Fri Oct 17 08:07:10 UTC 2025","","","",""
"","2290","should be able to sync documents down","Database access for new roles","Fri Oct 17 07:57:28 UTC 2025","passed","Fri Oct 17 07:57:30 UTC 2025","","","",""
"","7962","should record telemetry for contact searches from the select2 component","Telemetry","Fri Oct 17 08:07:22 UTC 2025","passed","Fri Oct 17 08:07:30 UTC 2025","","search matches telemetry","",""
"","5168","should record telemetry for reports searches","Telemetry","Fri Oct 17 08:07:17 UTC 2025","passed","Fri Oct 17 08:07:22 UTC 2025","","search matches telemetry","",""
"","1732","should not filter deletes","db-sync","Fri Oct 17 07:57:45 UTC 2025","passed","Fri Oct 17 07:57:46 UTC 2025","","","",""
