"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 21:23:24 UTC 2023","Fri Nov 24 21:23:25 UTC 2023","90","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Fri Nov 24 21:18:00 UTC 2023","Fri Nov 24 21:18:03 UTC 2023","2552","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Nov 24 21:24:41 UTC 2023","Fri Nov 24 21:25:34 UTC 2023","53235","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Nov 24 21:23:11 UTC 2023","Fri Nov 24 21:23:18 UTC 2023","6676","","ongoing replication","","","","should download settings updates",""
"passed","Fri Nov 24 21:18:35 UTC 2023","Fri Nov 24 21:19:14 UTC 2023","38859","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Fri Nov 24 21:20:00 UTC 2023","Fri Nov 24 21:20:24 UTC 2023","24748","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Nov 24 21:23:24 UTC 2023","Fri Nov 24 21:23:24 UTC 2023","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Fri Nov 24 21:17:19 UTC 2023","Fri Nov 24 21:17:22 UTC 2023","2839","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Fri Nov 24 21:17:42 UTC 2023","Fri Nov 24 21:17:43 UTC 2023","1618","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Nov 24 21:17:46 UTC 2023","Fri Nov 24 21:17:48 UTC 2023","2006","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Nov 24 21:17:38 UTC 2023","Fri Nov 24 21:17:40 UTC 2023","1675","","db-sync","","","","should not filter deletes",""
"passed","Fri Nov 24 21:23:35 UTC 2023","Fri Nov 24 21:24:35 UTC 2023","60271","","purge","","","","purging runs on sync",""
"passed","Fri Nov 24 21:19:14 UTC 2023","Fri Nov 24 21:19:59 UTC 2023","44848","","initial-replication","","","","should log user in",""
"passed","Fri Nov 24 21:25:48 UTC 2023","Fri Nov 24 21:25:51 UTC 2023","2905","","Telemetry","","","","should record telemetry",""
"passed","Fri Nov 24 21:20:24 UTC 2023","Fri Nov 24 21:20:26 UTC 2023","1225","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Fri Nov 24 21:18:03 UTC 2023","Fri Nov 24 21:18:30 UTC 2023","27543","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Nov 24 21:17:36 UTC 2023","Fri Nov 24 21:17:38 UTC 2023","2164","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Nov 24 21:21:29 UTC 2023","Fri Nov 24 21:21:37 UTC 2023","8125","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Nov 24 21:17:40 UTC 2023","Fri Nov 24 21:17:42 UTC 2023","2010","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Nov 24 21:17:43 UTC 2023","Fri Nov 24 21:17:46 UTC 2023","2942","","db-sync","","","","should filter ddocs",""
"passed","Fri Nov 24 21:17:32 UTC 2023","Fri Nov 24 21:17:36 UTC 2023","3744","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Fri Nov 24 21:17:22 UTC 2023","Fri Nov 24 21:17:24 UTC 2023","1969","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Nov 24 21:23:18 UTC 2023","Fri Nov 24 21:23:24 UTC 2023","6768","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Nov 24 21:21:56 UTC 2023","Fri Nov 24 21:23:11 UTC 2023","75150","","ongoing replication","","","","should handle deletes",""
"passed","Fri Nov 24 21:25:34 UTC 2023","Fri Nov 24 21:25:39 UTC 2023","4729","","purge","","","","""after each"" hook for purge",""
"passed","Fri Nov 24 21:17:57 UTC 2023","Fri Nov 24 21:18:00 UTC 2023","3150","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Fri Nov 24 21:17:26 UTC 2023","Fri Nov 24 21:17:28 UTC 2023","1586","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Nov 24 21:17:24 UTC 2023","Fri Nov 24 21:17:26 UTC 2023","1840","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Nov 24 21:21:24 UTC 2023","Fri Nov 24 21:21:29 UTC 2023","5391","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Nov 24 21:21:37 UTC 2023","Fri Nov 24 21:21:56 UTC 2023","18608","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Nov 24 21:21:03 UTC 2023","Fri Nov 24 21:21:10 UTC 2023","7374","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Fri Nov 24 21:20:26 UTC 2023","Fri Nov 24 21:20:27 UTC 2023","985","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Fri Nov 24 21:17:48 UTC 2023","Fri Nov 24 21:17:52 UTC 2023","4327","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Nov 24 21:25:45 UTC 2023","Fri Nov 24 21:25:48 UTC 2023","3497","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Fri Nov 24 21:21:10 UTC 2023","Fri Nov 24 21:21:24 UTC 2023","13522","","ongoing replication","","","","should download new documents ",""
