"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 10:02:54 UTC 2024","Wed Nov 06 10:04:00 UTC 2024","65561","","initial-replication","","","","should log user in",""
"passed","Wed Nov 06 09:58:14 UTC 2024","Wed Nov 06 09:58:38 UTC 2024","24063","","db-sync","","","","should not filter deletes",""
"failed","Wed Nov 06 10:21:19 UTC 2024","Wed Nov 06 10:21:22 UTC 2024","2456","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Wed Nov 06 09:59:26 UTC 2024","Wed Nov 06 09:59:51 UTC 2024","25110","","db-sync","","","","should filter ddocs",""
"passed","Wed Nov 06 10:20:39 UTC 2024","Wed Nov 06 10:21:06 UTC 2024","27062","","Telemetry","","","","should record telemetry",""
"passed","Wed Nov 06 10:01:14 UTC 2024","Wed Nov 06 10:01:39 UTC 2024","24868","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Nov 06 10:06:57 UTC 2024","Wed Nov 06 10:07:23 UTC 2024","26214","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Nov 06 10:01:39 UTC 2024","Wed Nov 06 10:02:21 UTC 2024","42527","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Nov 06 10:11:52 UTC 2024","Wed Nov 06 10:12:58 UTC 2024","65644","","ongoing replication","","","","should handle deletes",""
"passed","Wed Nov 06 10:00:16 UTC 2024","Wed Nov 06 10:01:05 UTC 2024","49703","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Nov 06 09:56:49 UTC 2024","Wed Nov 06 09:56:51 UTC 2024","2752","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Nov 06 10:19:15 UTC 2024","Wed Nov 06 10:20:24 UTC 2024","69078","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Nov 06 09:58:38 UTC 2024","Wed Nov 06 09:59:02 UTC 2024","24114","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Nov 06 09:59:51 UTC 2024","Wed Nov 06 10:00:16 UTC 2024","24423","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Nov 06 10:08:08 UTC 2024","Wed Nov 06 10:08:59 UTC 2024","51294","","ongoing replication","","","","should download new forms and update forms",""
"failed","Wed Nov 06 10:21:33 UTC 2024","Wed Nov 06 10:21:36 UTC 2024","2194","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Wed Nov 06 09:56:51 UTC 2024","Wed Nov 06 09:57:16 UTC 2024","24595","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Nov 06 09:57:16 UTC 2024","Wed Nov 06 09:57:40 UTC 2024","24142","","Database access for new roles","","","","should be able to sync documents down",""
"failed","Wed Nov 06 10:21:52 UTC 2024","Wed Nov 06 10:21:55 UTC 2024","3145","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Wed Nov 06 09:57:49 UTC 2024","Wed Nov 06 09:58:14 UTC 2024","24432","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Nov 06 10:09:43 UTC 2024","Wed Nov 06 10:11:08 UTC 2024","85152","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Nov 06 09:59:02 UTC 2024","Wed Nov 06 09:59:26 UTC 2024","24024","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Nov 06 10:15:20 UTC 2024","Wed Nov 06 10:16:33 UTC 2024","73214","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Nov 06 10:17:35 UTC 2024","Wed Nov 06 10:19:09 UTC 2024","94381","","purge","","","","purging runs on sync",""
"passed","Wed Nov 06 10:13:42 UTC 2024","Wed Nov 06 10:14:43 UTC 2024","60977","","ongoing replication","","","","should download settings updates",""
"passed","Wed Nov 06 10:05:26 UTC 2024","Wed Nov 06 10:06:12 UTC 2024","46097","","ongoing replication","","","","should download new documents ",""
"passed","Wed Nov 06 10:04:01 UTC 2024","Wed Nov 06 10:04:43 UTC 2024","42179","","initial-replication","","","","should support ""disconnects""",""
