"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 15:30:21 UTC 2023","Tue Aug 01 15:30:30 UTC 2023","8420","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Aug 01 15:24:48 UTC 2023","Tue Aug 01 15:25:22 UTC 2023","34316","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Aug 01 15:28:22 UTC 2023","Tue Aug 01 15:29:17 UTC 2023","55025","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Aug 01 15:28:12 UTC 2023","Tue Aug 01 15:28:22 UTC 2023","10194","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Aug 01 15:23:21 UTC 2023","Tue Aug 01 15:23:24 UTC 2023","2720","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Aug 01 15:23:20 UTC 2023","Tue Aug 01 15:23:21 UTC 2023","1685","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Aug 01 15:29:17 UTC 2023","Tue Aug 01 15:29:44 UTC 2023","26863","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Aug 01 15:23:18 UTC 2023","Tue Aug 01 15:23:20 UTC 2023","1267","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Aug 01 15:30:40 UTC 2023","Tue Aug 01 15:32:02 UTC 2023","82367","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Aug 01 15:28:05 UTC 2023","Tue Aug 01 15:28:12 UTC 2023","7101","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Aug 01 15:32:02 UTC 2023","Tue Aug 01 15:33:12 UTC 2023","69597","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"failed","Tue Aug 01 15:33:20 UTC 2023","Tue Aug 01 15:33:43 UTC 2023","23872","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Aug 01 15:23:17 UTC 2023","Tue Aug 01 15:23:18 UTC 2023","1529","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Aug 01 15:23:27 UTC 2023","Tue Aug 01 15:23:32 UTC 2023","5241","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Aug 01 15:29:44 UTC 2023","Tue Aug 01 15:30:21 UTC 2023","37552","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Aug 01 15:23:24 UTC 2023","Tue Aug 01 15:23:27 UTC 2023","2540","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Aug 01 15:26:10 UTC 2023","Tue Aug 01 15:28:05 UTC 2023","114460","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Aug 01 15:23:10 UTC 2023","Tue Aug 01 15:23:17 UTC 2023","7261","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Aug 01 15:23:38 UTC 2023","Tue Aug 01 15:24:48 UTC 2023","69607","","initial-replication","","initial-replication","should log user in","should log user in",""
