"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2658","should create and sync a feedback doc","Feedback docs","Thu Nov 06 17:28:20 UTC 2025","passed","Thu Nov 06 17:28:23 UTC 2025","","","",""
"","6231","should replicate meta db up","db-sync","Thu Nov 06 17:27:59 UTC 2025","passed","Thu Nov 06 17:28:05 UTC 2025","","meta db replication","",""
"","16327","should handle deletes","ongoing replication","Thu Nov 06 17:32:53 UTC 2025","passed","Thu Nov 06 17:33:09 UTC 2025","","","",""
"","34770","purging runs when using chtScriptApi","purge","Thu Nov 06 17:34:59 UTC 2025","passed","Thu Nov 06 17:35:33 UTC 2025","","","",""
"","3580","should not filter allowed docs","db-sync","Thu Nov 06 17:27:48 UTC 2025","passed","Thu Nov 06 17:27:51 UTC 2025","","","",""
"","11262","should download settings updates","ongoing replication","Thu Nov 06 17:33:12 UTC 2025","passed","Thu Nov 06 17:33:24 UTC 2025","","","",""
"","4865","should record telemetry for reports searches","Telemetry","Thu Nov 06 17:35:58 UTC 2025","passed","Thu Nov 06 17:36:02 UTC 2025","","search matches telemetry","",""
"","43143","should log user in","initial-replication","Thu Nov 06 17:29:30 UTC 2025","passed","Thu Nov 06 17:30:13 UTC 2025","","","",""
"","2055","should filter ddocs","db-sync","Thu Nov 06 17:27:57 UTC 2025","passed","Thu Nov 06 17:27:59 UTC 2025","","","",""
"","13555","should handle conflicts","ongoing replication","Thu Nov 06 17:33:32 UTC 2025","passed","Thu Nov 06 17:33:45 UTC 2025","","","",""
"","15888","should support ""disconnects""","initial-replication","Thu Nov 06 17:30:14 UTC 2025","passed","Thu Nov 06 17:30:30 UTC 2025","","","",""
"","5921","should replicate meta db down","db-sync","Thu Nov 06 17:28:05 UTC 2025","passed","Thu Nov 06 17:28:11 UTC 2025","","meta db replication","",""
"","1701","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Thu Nov 06 17:27:53 UTC 2025","passed","Thu Nov 06 17:27:55 UTC 2025","","","",""
"","8451","should handle updates to existing documents","ongoing replication","Thu Nov 06 17:31:46 UTC 2025","passed","Thu Nov 06 17:31:54 UTC 2025","","","",""
"","19175","should download new languages and language updates","ongoing replication","Thu Nov 06 17:32:30 UTC 2025","passed","Thu Nov 06 17:32:49 UTC 2025","","","",""
"","18260","should download new documents ","ongoing replication","Thu Nov 06 17:31:09 UTC 2025","passed","Thu Nov 06 17:31:28 UTC 2025","","","",""
"","2328","should be able to sync documents down","Database access for new roles","Thu Nov 06 17:27:37 UTC 2025","passed","Thu Nov 06 17:27:40 UTC 2025","","","",""
"","1677","should filter locally purged docs","db-sync","Thu Nov 06 17:27:55 UTC 2025","passed","Thu Nov 06 17:27:57 UTC 2025","","","",""
"","7857","should record telemetry for contact searches from the select2 component","Telemetry","Thu Nov 06 17:36:02 UTC 2025","passed","Thu Nov 06 17:36:10 UTC 2025","","search matches telemetry","",""
"","5940","should record telemetry for contact searches","Telemetry","Thu Nov 06 17:35:52 UTC 2025","passed","Thu Nov 06 17:35:58 UTC 2025","","search matches telemetry","",""
"","22142","should download new forms and update forms","ongoing replication","Thu Nov 06 17:32:04 UTC 2025","passed","Thu Nov 06 17:32:26 UTC 2025","","","",""
"","2840","user with custom role should be able to log in","Database access for new roles","Thu Nov 06 17:27:31 UTC 2025","passed","Thu Nov 06 17:27:34 UTC 2025","","","",""
"","3473","should be able to sync documents up","Database access for new roles","Thu Nov 06 17:27:34 UTC 2025","passed","Thu Nov 06 17:27:37 UTC 2025","","","",""
"","49128","purging runs on sync","purge","Thu Nov 06 17:34:05 UTC 2025","passed","Thu Nov 06 17:34:54 UTC 2025","","","",""
"","21942","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Thu Nov 06 17:28:23 UTC 2025","passed","Thu Nov 06 17:28:45 UTC 2025","","","",""
"","4420","should record telemetry","Telemetry","Thu Nov 06 17:35:47 UTC 2025","passed","Thu Nov 06 17:35:52 UTC 2025","","","",""
"","1783","should not filter deletes","db-sync","Thu Nov 06 17:27:51 UTC 2025","passed","Thu Nov 06 17:27:53 UTC 2025","","","",""
