"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 13:15:31 UTC 2024","Wed Mar 13 13:15:31 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Wed Mar 13 13:09:42 UTC 2024","Wed Mar 13 13:09:46 UTC 2024","4770","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Mar 13 13:17:27 UTC 2024","Wed Mar 13 13:17:32 UTC 2024","4433","","purge","","","","""after each"" hook for purge",""
"passed","Wed Mar 13 13:16:42 UTC 2024","Wed Mar 13 13:17:27 UTC 2024","45075","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Mar 13 13:09:36 UTC 2024","Wed Mar 13 13:09:39 UTC 2024","2572","","db-sync","","","","should filter ddocs",""
"passed","Wed Mar 13 13:12:06 UTC 2024","Wed Mar 13 13:12:29 UTC 2024","22297","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Mar 13 13:09:19 UTC 2024","Wed Mar 13 13:09:20 UTC 2024","1276","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Mar 13 13:14:02 UTC 2024","Wed Mar 13 13:15:14 UTC 2024","71882","","ongoing replication","","","","should handle deletes",""
"passed","Wed Mar 13 13:09:25 UTC 2024","Wed Mar 13 13:09:29 UTC 2024","3944","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Wed Mar 13 13:09:12 UTC 2024","Wed Mar 13 13:09:15 UTC 2024","2709","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Wed Mar 13 13:09:52 UTC 2024","Wed Mar 13 13:09:55 UTC 2024","3299","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Wed Mar 13 13:09:32 UTC 2024","Wed Mar 13 13:09:34 UTC 2024","2182","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Mar 13 13:09:15 UTC 2024","Wed Mar 13 13:09:18 UTC 2024","2581","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Mar 13 13:10:29 UTC 2024","Wed Mar 13 13:11:08 UTC 2024","39331","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Wed Mar 13 13:12:30 UTC 2024","Wed Mar 13 13:12:31 UTC 2024","885","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Wed Mar 13 13:11:43 UTC 2024","Wed Mar 13 13:12:06 UTC 2024","22526","","initial-replication","","","","should log user in",""
"passed","Wed Mar 13 13:13:27 UTC 2024","Wed Mar 13 13:13:32 UTC 2024","5168","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Mar 13 13:09:57 UTC 2024","Wed Mar 13 13:10:23 UTC 2024","26238","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Mar 13 13:09:39 UTC 2024","Wed Mar 13 13:09:42 UTC 2024","2785","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Mar 13 13:17:37 UTC 2024","Wed Mar 13 13:17:40 UTC 2024","3112","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Wed Mar 13 13:15:41 UTC 2024","Wed Mar 13 13:16:37 UTC 2024","56023","","purge","","","","purging runs on sync",""
"passed","Wed Mar 13 13:15:31 UTC 2024","Wed Mar 13 13:15:31 UTC 2024","83","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Wed Mar 13 13:15:24 UTC 2024","Wed Mar 13 13:15:31 UTC 2024","7253","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Mar 13 13:13:32 UTC 2024","Wed Mar 13 13:13:43 UTC 2024","11116","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Mar 13 13:17:40 UTC 2024","Wed Mar 13 13:17:42 UTC 2024","2027","","Telemetry","","","","should record telemetry",""
"passed","Wed Mar 13 13:09:34 UTC 2024","Wed Mar 13 13:09:36 UTC 2024","1735","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Mar 13 13:09:29 UTC 2024","Wed Mar 13 13:09:31 UTC 2024","1906","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Mar 13 13:15:14 UTC 2024","Wed Mar 13 13:15:24 UTC 2024","9601","","ongoing replication","","","","should download settings updates",""
"passed","Wed Mar 13 13:09:18 UTC 2024","Wed Mar 13 13:09:19 UTC 2024","1611","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Mar 13 13:13:43 UTC 2024","Wed Mar 13 13:14:02 UTC 2024","19319","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Mar 13 13:13:13 UTC 2024","Wed Mar 13 13:13:27 UTC 2024","14227","","ongoing replication","","","","should download new documents ",""
"passed","Wed Mar 13 13:09:55 UTC 2024","Wed Mar 13 13:09:57 UTC 2024","1985","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Mar 13 13:09:31 UTC 2024","Wed Mar 13 13:09:32 UTC 2024","1283","","db-sync","","","","should not filter deletes",""
"passed","Wed Mar 13 13:13:06 UTC 2024","Wed Mar 13 13:13:13 UTC 2024","6387","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Wed Mar 13 13:12:29 UTC 2024","Wed Mar 13 13:12:30 UTC 2024","1351","","initial-replication","","","","""after each"" hook for initial-replication",""
