"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47786","should log user in","","Thu May 01 14:50:09 UTC 2025","passed","Thu May 01 14:50:56 UTC 2025","","initial-replication","",""
"","3075","should record telemetry for reports searches","","Thu May 01 14:58:02 UTC 2025","passed","Thu May 01 14:58:06 UTC 2025","","Telemetry: search matches telemetry","",""
"","3139","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu May 01 14:48:33 UTC 2025","passed","Thu May 01 14:48:37 UTC 2025","","db-sync","",""
"","36723","should download new languages and language updates","","Thu May 01 14:53:34 UTC 2025","passed","Thu May 01 14:54:11 UTC 2025","","ongoing replication","",""
"","18956","should download new documents ","","Thu May 01 14:52:05 UTC 2025","passed","Thu May 01 14:52:23 UTC 2025","","ongoing replication","",""
"","7319","should replicate meta db down","","Thu May 01 14:48:47 UTC 2025","passed","Thu May 01 14:48:54 UTC 2025","","db-sync: meta db replication","",""
"","19236","should download new forms and update forms","","Thu May 01 14:53:10 UTC 2025","passed","Thu May 01 14:53:29 UTC 2025","","ongoing replication","",""
"","3639","should filter ddocs","","Thu May 01 14:48:39 UTC 2025","passed","Thu May 01 14:48:43 UTC 2025","","db-sync","",""
"","18158","should handle conflicts","","Thu May 01 14:55:04 UTC 2025","passed","Thu May 01 14:55:22 UTC 2025","","ongoing replication","",""
"","22590","should support ""disconnects""","","Thu May 01 14:50:58 UTC 2025","passed","Thu May 01 14:51:20 UTC 2025","","initial-replication","",""
"","3142","user with custom role should be able to log in","","Thu May 01 14:48:07 UTC 2025","passed","Thu May 01 14:48:11 UTC 2025","","Database access for new roles","",""
"","8004","should record telemetry for contact searches from the select2 component","","Thu May 01 14:58:06 UTC 2025","passed","Thu May 01 14:58:14 UTC 2025","","Telemetry: search matches telemetry","",""
"","2838","should be able to sync documents up","","Thu May 01 14:48:11 UTC 2025","passed","Thu May 01 14:48:13 UTC 2025","","Database access for new roles","",""
"","18825","should handle deletes","","Thu May 01 14:54:16 UTC 2025","passed","Thu May 01 14:54:35 UTC 2025","","ongoing replication","",""
"","61400","purging runs on sync","","Thu May 01 14:55:45 UTC 2025","passed","Thu May 01 14:56:46 UTC 2025","","purge","",""
"","24372","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu May 01 14:49:07 UTC 2025","passed","Thu May 01 14:49:32 UTC 2025","","Feedback docs","",""
"","4356","should record telemetry for contact searches","","Thu May 01 14:57:58 UTC 2025","passed","Thu May 01 14:58:02 UTC 2025","","Telemetry: search matches telemetry","",""
"","2929","should filter locally purged docs","","Thu May 01 14:48:37 UTC 2025","passed","Thu May 01 14:48:39 UTC 2025","","db-sync","",""
"","3001","should be able to sync documents down","","Thu May 01 14:48:13 UTC 2025","passed","Thu May 01 14:48:16 UTC 2025","","Database access for new roles","",""
"","15861","should download settings updates","","Thu May 01 14:54:40 UTC 2025","passed","Thu May 01 14:54:56 UTC 2025","","ongoing replication","",""
"","3871","should create and sync a feedback doc","","Thu May 01 14:49:04 UTC 2025","passed","Thu May 01 14:49:07 UTC 2025","","Feedback docs","",""
"","19739","should handle updates to existing documents","","Thu May 01 14:52:44 UTC 2025","passed","Thu May 01 14:53:04 UTC 2025","","ongoing replication","",""
"","5587","should record telemetry","","Thu May 01 14:57:53 UTC 2025","passed","Thu May 01 14:57:58 UTC 2025","","Telemetry","",""
"","3516","should replicate meta db up","","Thu May 01 14:48:43 UTC 2025","passed","Thu May 01 14:48:47 UTC 2025","","db-sync: meta db replication","",""
"","3540","should not filter allowed docs","","Thu May 01 14:48:27 UTC 2025","passed","Thu May 01 14:48:30 UTC 2025","","db-sync","",""
"","46484","purging runs when using chtScriptApi","","Thu May 01 14:56:52 UTC 2025","passed","Thu May 01 14:57:38 UTC 2025","","purge","",""
"","3323","should not filter deletes","","Thu May 01 14:48:30 UTC 2025","passed","Thu May 01 14:48:33 UTC 2025","","db-sync","",""
