"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3007","should be able to sync documents down","","Fri May 02 15:59:41 UTC 2025","passed","Fri May 02 15:59:44 UTC 2025","","Database access for new roles","",""
"","18689","should download new documents ","","Fri May 02 16:03:33 UTC 2025","passed","Fri May 02 16:03:52 UTC 2025","","ongoing replication","",""
"","3107","should be able to sync documents up","","Fri May 02 15:59:38 UTC 2025","passed","Fri May 02 15:59:41 UTC 2025","","Database access for new roles","",""
"","7972","should record telemetry for contact searches from the select2 component","","Fri May 02 16:09:27 UTC 2025","passed","Fri May 02 16:09:35 UTC 2025","","Telemetry: search matches telemetry","",""
"","2393","user with custom role should be able to log in","","Fri May 02 15:59:36 UTC 2025","passed","Fri May 02 15:59:38 UTC 2025","","Database access for new roles","",""
"","3556","should record telemetry for reports searches","","Fri May 02 16:09:23 UTC 2025","passed","Fri May 02 16:09:27 UTC 2025","","Telemetry: search matches telemetry","",""
"","3331","should not filter allowed docs","","Fri May 02 15:59:53 UTC 2025","passed","Fri May 02 15:59:57 UTC 2025","","db-sync","",""
"","5203","should record telemetry for contact searches","","Fri May 02 16:09:18 UTC 2025","passed","Fri May 02 16:09:23 UTC 2025","","Telemetry: search matches telemetry","",""
"","2944","should filter locally purged docs","","Fri May 02 16:00:03 UTC 2025","passed","Fri May 02 16:00:06 UTC 2025","","db-sync","",""
"","3821","should create and sync a feedback doc","","Fri May 02 16:00:31 UTC 2025","passed","Fri May 02 16:00:34 UTC 2025","","Feedback docs","",""
"","49306","should log user in","","Fri May 02 16:01:37 UTC 2025","passed","Fri May 02 16:02:27 UTC 2025","","initial-replication","",""
"","7746","should replicate meta db down","","Fri May 02 16:00:13 UTC 2025","passed","Fri May 02 16:00:21 UTC 2025","","db-sync: meta db replication","",""
"","9588","should handle updates to existing documents","","Fri May 02 16:04:09 UTC 2025","passed","Fri May 02 16:04:18 UTC 2025","","ongoing replication","",""
"","3636","should filter ddocs","","Fri May 02 16:00:06 UTC 2025","passed","Fri May 02 16:00:09 UTC 2025","","db-sync","",""
"","46040","purging runs when using chtScriptApi","","Fri May 02 16:08:12 UTC 2025","passed","Fri May 02 16:08:58 UTC 2025","","purge","",""
"","5658","should record telemetry","","Fri May 02 16:09:13 UTC 2025","passed","Fri May 02 16:09:18 UTC 2025","","Telemetry","",""
"","22818","should handle deletes","","Fri May 02 16:05:24 UTC 2025","passed","Fri May 02 16:05:47 UTC 2025","","ongoing replication","",""
"","19001","should handle conflicts","","Fri May 02 16:06:20 UTC 2025","passed","Fri May 02 16:06:39 UTC 2025","","ongoing replication","",""
"","27211","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri May 02 16:00:34 UTC 2025","passed","Fri May 02 16:01:02 UTC 2025","","Feedback docs","",""
"","23227","should support ""disconnects""","","Fri May 02 16:02:28 UTC 2025","passed","Fri May 02 16:02:51 UTC 2025","","initial-replication","",""
"","28281","should download new forms and update forms","","Fri May 02 16:04:23 UTC 2025","passed","Fri May 02 16:04:51 UTC 2025","","ongoing replication","",""
"","3587","should replicate meta db up","","Fri May 02 16:00:09 UTC 2025","passed","Fri May 02 16:00:13 UTC 2025","","db-sync: meta db replication","",""
"","3020","should not filter deletes","","Fri May 02 15:59:57 UTC 2025","passed","Fri May 02 16:00:00 UTC 2025","","db-sync","",""
"","22698","should download new languages and language updates","","Fri May 02 16:04:56 UTC 2025","passed","Fri May 02 16:05:19 UTC 2025","","ongoing replication","",""
"","16165","should download settings updates","","Fri May 02 16:05:52 UTC 2025","passed","Fri May 02 16:06:09 UTC 2025","","ongoing replication","",""
"","63600","purging runs on sync","","Fri May 02 16:07:03 UTC 2025","passed","Fri May 02 16:08:06 UTC 2025","","purge","",""
"","3014","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri May 02 16:00:00 UTC 2025","passed","Fri May 02 16:00:03 UTC 2025","","db-sync","",""
