"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 10 21:12:14 UTC 2023","Thu Aug 10 21:12:17 UTC 2023","2795","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Aug 10 21:13:55 UTC 2023","Thu Aug 10 21:14:39 UTC 2023","43928","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Aug 10 21:25:29 UTC 2023","Thu Aug 10 21:25:38 UTC 2023","8501","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Aug 10 21:15:40 UTC 2023","Thu Aug 10 21:16:19 UTC 2023","39403","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Aug 10 21:16:19 UTC 2023","Thu Aug 10 21:16:28 UTC 2023","9014","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Aug 10 21:12:11 UTC 2023","Thu Aug 10 21:12:13 UTC 2023","1527","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Aug 10 21:22:15 UTC 2023","Thu Aug 10 21:23:55 UTC 2023","100058","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Aug 10 21:21:53 UTC 2023","Thu Aug 10 21:22:03 UTC 2023","10110","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Aug 10 21:12:19 UTC 2023","Thu Aug 10 21:12:25 UTC 2023","5543","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Aug 10 21:12:13 UTC 2023","Thu Aug 10 21:12:14 UTC 2023","1108","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Aug 10 21:16:28 UTC 2023","Thu Aug 10 21:16:41 UTC 2023","12325","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Aug 10 21:16:41 UTC 2023","Thu Aug 10 21:17:38 UTC 2023","57296","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"broken","Thu Aug 10 21:17:38 UTC 2023","Thu Aug 10 21:21:14 UTC 2023","216416","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Aug 10 21:12:32 UTC 2023","Thu Aug 10 21:13:55 UTC 2023","82576","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Aug 10 21:12:01 UTC 2023","Thu Aug 10 21:12:10 UTC 2023","8659","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Aug 10 21:23:55 UTC 2023","Thu Aug 10 21:25:19 UTC 2023","84118","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Aug 10 21:12:17 UTC 2023","Thu Aug 10 21:12:19 UTC 2023","2525","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Aug 10 21:12:10 UTC 2023","Thu Aug 10 21:12:11 UTC 2023","1628","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Aug 10 21:21:14 UTC 2023","Thu Aug 10 21:21:53 UTC 2023","38540","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
