"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 19:40:36 UTC 2024","Wed Nov 06 19:41:00 UTC 2024","24171","","db-sync","","","","should not filter deletes",""
"passed","Wed Nov 06 19:52:26 UTC 2024","Wed Nov 06 19:53:54 UTC 2024","88235","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Nov 06 19:46:37 UTC 2024","Wed Nov 06 19:47:20 UTC 2024","43316","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Nov 06 20:03:37 UTC 2024","Wed Nov 06 20:04:05 UTC 2024","27280","","Telemetry","","","","should record telemetry",""
"passed","Wed Nov 06 19:42:38 UTC 2024","Wed Nov 06 19:43:27 UTC 2024","49920","","db-sync: meta db replication","","","","should replicate meta db down",""
"failed","Wed Nov 06 20:04:33 UTC 2024","Wed Nov 06 20:04:35 UTC 2024","2310","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Wed Nov 06 19:39:12 UTC 2024","Wed Nov 06 19:39:37 UTC 2024","24409","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Nov 06 19:50:50 UTC 2024","Wed Nov 06 19:51:42 UTC 2024","51678","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Nov 06 19:41:48 UTC 2024","Wed Nov 06 19:42:13 UTC 2024","24747","","db-sync","","","","should filter ddocs",""
"passed","Wed Nov 06 19:39:09 UTC 2024","Wed Nov 06 19:39:12 UTC 2024","2834","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Nov 06 19:54:38 UTC 2024","Wed Nov 06 19:55:45 UTC 2024","66385","","ongoing replication","","","","should handle deletes",""
"passed","Wed Nov 06 19:41:24 UTC 2024","Wed Nov 06 19:41:48 UTC 2024","24091","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Nov 06 19:45:22 UTC 2024","Wed Nov 06 19:46:35 UTC 2024","73310","","initial-replication","","","","should log user in",""
"passed","Wed Nov 06 19:39:37 UTC 2024","Wed Nov 06 19:40:01 UTC 2024","24248","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Nov 06 19:41:00 UTC 2024","Wed Nov 06 19:41:24 UTC 2024","24249","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Nov 06 19:42:13 UTC 2024","Wed Nov 06 19:42:38 UTC 2024","24551","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Nov 06 20:02:09 UTC 2024","Wed Nov 06 20:03:21 UTC 2024","72348","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Nov 06 19:49:37 UTC 2024","Wed Nov 06 19:50:05 UTC 2024","28145","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Nov 06 19:40:11 UTC 2024","Wed Nov 06 19:40:36 UTC 2024","24628","","db-sync","","","","should not filter allowed docs",""
"failed","Wed Nov 06 20:04:18 UTC 2024","Wed Nov 06 20:04:21 UTC 2024","2208","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Wed Nov 06 20:00:24 UTC 2024","Wed Nov 06 20:02:03 UTC 2024","98638","","purge","","","","purging runs on sync",""
"passed","Wed Nov 06 19:58:07 UTC 2024","Wed Nov 06 19:59:20 UTC 2024","73203","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Nov 06 19:43:37 UTC 2024","Wed Nov 06 19:44:02 UTC 2024","24778","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Nov 06 19:56:29 UTC 2024","Wed Nov 06 19:57:30 UTC 2024","61247","","ongoing replication","","","","should download settings updates",""
"passed","Wed Nov 06 19:44:02 UTC 2024","Wed Nov 06 19:44:46 UTC 2024","43980","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"failed","Wed Nov 06 20:04:52 UTC 2024","Wed Nov 06 20:04:55 UTC 2024","3194","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Wed Nov 06 19:48:06 UTC 2024","Wed Nov 06 19:48:52 UTC 2024","46182","","ongoing replication","","","","should download new documents ",""
