"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 09:46:45 UTC 2023","Thu Aug 03 09:46:48 UTC 2023","2614","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Aug 03 09:54:38 UTC 2023","Thu Aug 03 09:55:43 UTC 2023","64428","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Aug 03 09:52:26 UTC 2023","Thu Aug 03 09:53:03 UTC 2023","37569","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Aug 03 09:50:06 UTC 2023","Thu Aug 03 09:50:15 UTC 2023","9809","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Aug 03 09:48:08 UTC 2023","Thu Aug 03 09:48:41 UTC 2023","33011","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Aug 03 09:46:43 UTC 2023","Thu Aug 03 09:46:44 UTC 2023","1130","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Aug 03 09:51:11 UTC 2023","Thu Aug 03 09:52:26 UTC 2023","74925","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Aug 03 09:49:26 UTC 2023","Thu Aug 03 09:49:59 UTC 2023","32043","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Aug 03 09:49:59 UTC 2023","Thu Aug 03 09:50:06 UTC 2023","6969","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Aug 03 09:53:21 UTC 2023","Thu Aug 03 09:54:38 UTC 2023","76906","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Aug 03 09:46:50 UTC 2023","Thu Aug 03 09:46:55 UTC 2023","4818","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Aug 03 09:46:34 UTC 2023","Thu Aug 03 09:46:41 UTC 2023","7314","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Aug 03 09:50:15 UTC 2023","Thu Aug 03 09:51:11 UTC 2023","55415","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Aug 03 09:46:48 UTC 2023","Thu Aug 03 09:46:50 UTC 2023","2275","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Aug 03 09:55:50 UTC 2023","Thu Aug 03 09:55:58 UTC 2023","7581","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Aug 03 09:46:41 UTC 2023","Thu Aug 03 09:46:43 UTC 2023","1511","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Aug 03 09:46:44 UTC 2023","Thu Aug 03 09:46:45 UTC 2023","1565","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Aug 03 09:53:03 UTC 2023","Thu Aug 03 09:53:12 UTC 2023","8279","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Aug 03 09:47:01 UTC 2023","Thu Aug 03 09:48:08 UTC 2023","66656","","initial-replication","","initial-replication","should log user in","should log user in",""
