"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2729","user with custom role should be able to log in","Database access for new roles","Mon Nov 03 10:32:13 UTC 2025","passed","Mon Nov 03 10:32:16 UTC 2025","","","",""
"","8001","should record telemetry for contact searches from the select2 component","Telemetry","Mon Nov 03 10:42:13 UTC 2025","passed","Mon Nov 03 10:42:21 UTC 2025","","search matches telemetry","",""
"","20840","should handle updates to existing documents","ongoing replication","Mon Nov 03 10:37:00 UTC 2025","passed","Mon Nov 03 10:37:21 UTC 2025","","","",""
"","3745","should not filter allowed docs","db-sync","Mon Nov 03 10:32:31 UTC 2025","passed","Mon Nov 03 10:32:35 UTC 2025","","","",""
"","12935","should download settings updates","ongoing replication","Mon Nov 03 10:38:40 UTC 2025","passed","Mon Nov 03 10:38:53 UTC 2025","","","",""
"","5293","should record telemetry","Telemetry","Mon Nov 03 10:41:57 UTC 2025","passed","Mon Nov 03 10:42:02 UTC 2025","","","",""
"","22295","should download new languages and language updates","ongoing replication","Mon Nov 03 10:37:49 UTC 2025","passed","Mon Nov 03 10:38:11 UTC 2025","","","",""
"","1973","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Mon Nov 03 10:32:36 UTC 2025","passed","Mon Nov 03 10:32:38 UTC 2025","","","",""
"","6496","should record telemetry for contact searches","Telemetry","Mon Nov 03 10:42:02 UTC 2025","passed","Mon Nov 03 10:42:08 UTC 2025","","search matches telemetry","",""
"","24754","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Mon Nov 03 10:33:06 UTC 2025","passed","Mon Nov 03 10:33:31 UTC 2025","","","",""
"","4986","should record telemetry for reports searches","Telemetry","Mon Nov 03 10:42:08 UTC 2025","passed","Mon Nov 03 10:42:13 UTC 2025","","search matches telemetry","",""
"","1678","should not filter deletes","db-sync","Mon Nov 03 10:32:35 UTC 2025","passed","Mon Nov 03 10:32:36 UTC 2025","","","",""
"","18736","should support ""disconnects""","initial-replication","Mon Nov 03 10:35:14 UTC 2025","passed","Mon Nov 03 10:35:32 UTC 2025","","","",""
"","20101","should handle conflicts","ongoing replication","Mon Nov 03 10:39:02 UTC 2025","passed","Mon Nov 03 10:39:22 UTC 2025","","","",""
"","7000","should replicate meta db down","db-sync","Mon Nov 03 10:32:45 UTC 2025","passed","Mon Nov 03 10:32:52 UTC 2025","","meta db replication","",""
"","2665","should replicate meta db up","db-sync","Mon Nov 03 10:32:42 UTC 2025","passed","Mon Nov 03 10:32:45 UTC 2025","","meta db replication","",""
"","2858","should be able to sync documents up","Database access for new roles","Mon Nov 03 10:32:16 UTC 2025","passed","Mon Nov 03 10:32:19 UTC 2025","","","",""
"","2866","should create and sync a feedback doc","Feedback docs","Mon Nov 03 10:33:03 UTC 2025","passed","Mon Nov 03 10:33:06 UTC 2025","","","",""
"","18605","should download new forms and update forms","ongoing replication","Mon Nov 03 10:37:26 UTC 2025","passed","Mon Nov 03 10:37:45 UTC 2025","","","",""
"","20425","should handle deletes","ongoing replication","Mon Nov 03 10:38:15 UTC 2025","passed","Mon Nov 03 10:38:35 UTC 2025","","","",""
"","2045","should filter ddocs","db-sync","Mon Nov 03 10:32:40 UTC 2025","passed","Mon Nov 03 10:32:42 UTC 2025","","","",""
"","22182","should download new documents ","ongoing replication","Mon Nov 03 10:36:17 UTC 2025","passed","Mon Nov 03 10:36:39 UTC 2025","","","",""
"","64376","purging runs on sync","purge","Mon Nov 03 10:39:46 UTC 2025","passed","Mon Nov 03 10:40:50 UTC 2025","","","",""
"","56062","should log user in","initial-replication","Mon Nov 03 10:34:16 UTC 2025","passed","Mon Nov 03 10:35:12 UTC 2025","","","",""
"","2659","should be able to sync documents down","Database access for new roles","Mon Nov 03 10:32:19 UTC 2025","passed","Mon Nov 03 10:32:22 UTC 2025","","","",""
"","1862","should filter locally purged docs","db-sync","Mon Nov 03 10:32:38 UTC 2025","passed","Mon Nov 03 10:32:40 UTC 2025","","","",""
"","44013","purging runs when using chtScriptApi","purge","Mon Nov 03 10:40:57 UTC 2025","passed","Mon Nov 03 10:41:41 UTC 2025","","","",""
