"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 09:33:31 UTC 2023","Thu Sep 07 09:33:57 UTC 2023","26040","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Sep 07 09:29:18 UTC 2023","Thu Sep 07 09:29:21 UTC 2023","2931","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Sep 07 09:33:19 UTC 2023","Thu Sep 07 09:33:31 UTC 2023","11726","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Sep 07 09:29:23 UTC 2023","Thu Sep 07 09:29:29 UTC 2023","5526","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Sep 07 09:36:33 UTC 2023","Thu Sep 07 09:36:43 UTC 2023","9460","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Sep 07 09:32:31 UTC 2023","Thu Sep 07 09:33:10 UTC 2023","39512","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Sep 07 09:30:57 UTC 2023","Thu Sep 07 09:31:36 UTC 2023","39370","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Sep 07 09:33:10 UTC 2023","Thu Sep 07 09:33:19 UTC 2023","8727","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Sep 07 09:29:37 UTC 2023","Thu Sep 07 09:30:57 UTC 2023","80093","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Sep 07 09:29:21 UTC 2023","Thu Sep 07 09:29:23 UTC 2023","2555","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Sep 07 09:29:13 UTC 2023","Thu Sep 07 09:29:15 UTC 2023","1773","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Sep 07 09:33:57 UTC 2023","Thu Sep 07 09:36:26 UTC 2023","148733","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Sep 07 09:29:15 UTC 2023","Thu Sep 07 09:29:16 UTC 2023","1459","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Sep 07 09:29:04 UTC 2023","Thu Sep 07 09:29:13 UTC 2023","8767","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Sep 07 09:36:26 UTC 2023","Thu Sep 07 09:36:33 UTC 2023","7714","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Sep 07 09:36:55 UTC 2023","Thu Sep 07 09:38:27 UTC 2023","92197","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Sep 07 09:39:57 UTC 2023","Thu Sep 07 09:40:05 UTC 2023","7726","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Sep 07 09:38:27 UTC 2023","Thu Sep 07 09:39:49 UTC 2023","81343","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Sep 07 09:29:16 UTC 2023","Thu Sep 07 09:29:18 UTC 2023","1673","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
