"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 07:21:51 UTC 2023","Wed Sep 27 07:22:42 UTC 2023","50256","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Sep 27 07:19:41 UTC 2023","Wed Sep 27 07:20:52 UTC 2023","71473","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Sep 27 07:22:58 UTC 2023","Wed Sep 27 07:23:09 UTC 2023","11802","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Sep 27 07:22:42 UTC 2023","Wed Sep 27 07:22:58 UTC 2023","15961","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Sep 27 07:29:06 UTC 2023","Wed Sep 27 07:29:14 UTC 2023","7781","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Sep 27 07:25:32 UTC 2023","Wed Sep 27 07:25:39 UTC 2023","6991","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Sep 27 07:16:56 UTC 2023","Wed Sep 27 07:16:58 UTC 2023","2276","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Sep 27 07:16:58 UTC 2023","Wed Sep 27 07:17:03 UTC 2023","4967","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Sep 27 07:16:24 UTC 2023","Wed Sep 27 07:16:31 UTC 2023","6846","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Wed Sep 27 07:23:09 UTC 2023","Wed Sep 27 07:23:33 UTC 2023","23959","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Sep 27 07:23:33 UTC 2023","Wed Sep 27 07:25:32 UTC 2023","118732","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Sep 27 07:16:40 UTC 2023","Wed Sep 27 07:16:48 UTC 2023","8057","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Sep 27 07:16:33 UTC 2023","Wed Sep 27 07:16:34 UTC 2023","1584","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Wed Sep 27 07:25:39 UTC 2023","Wed Sep 27 07:25:49 UTC 2023","9657","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Sep 27 07:16:31 UTC 2023","Wed Sep 27 07:16:33 UTC 2023","1813","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Wed Sep 27 07:16:53 UTC 2023","Wed Sep 27 07:16:56 UTC 2023","2579","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Sep 27 07:27:37 UTC 2023","Wed Sep 27 07:28:59 UTC 2023","81363","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Sep 27 07:26:04 UTC 2023","Wed Sep 27 07:27:37 UTC 2023","93721","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Sep 27 07:17:10 UTC 2023","Wed Sep 27 07:19:41 UTC 2023","151042","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Sep 27 07:16:48 UTC 2023","Wed Sep 27 07:16:50 UTC 2023","1513","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Sep 27 07:16:52 UTC 2023","Wed Sep 27 07:16:53 UTC 2023","1404","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Sep 27 07:16:50 UTC 2023","Wed Sep 27 07:16:52 UTC 2023","1882","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
