"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 13:46:51 UTC 2023","Tue Sep 26 13:46:52 UTC 2023","1404","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Sep 26 13:54:03 UTC 2023","Tue Sep 26 13:57:02 UTC 2023","179959","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Sep 26 13:46:53 UTC 2023","Tue Sep 26 13:46:56 UTC 2023","2689","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Sep 26 13:46:38 UTC 2023","Tue Sep 26 13:46:49 UTC 2023","11235","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Sep 26 13:46:28 UTC 2023","Tue Sep 26 13:46:30 UTC 2023","2117","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Tue Sep 26 13:47:12 UTC 2023","Tue Sep 26 13:50:05 UTC 2023","173070","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Sep 26 13:53:01 UTC 2023","Tue Sep 26 13:53:20 UTC 2023","18190","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Sep 26 13:46:26 UTC 2023","Tue Sep 26 13:46:28 UTC 2023","2361","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Tue Sep 26 13:53:20 UTC 2023","Tue Sep 26 13:53:35 UTC 2023","15364","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Sep 26 13:51:57 UTC 2023","Tue Sep 26 13:53:01 UTC 2023","64490","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Sep 26 14:01:37 UTC 2023","Tue Sep 26 14:01:46 UTC 2023","9200","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Sep 26 13:46:52 UTC 2023","Tue Sep 26 13:46:53 UTC 2023","1038","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Sep 26 13:57:42 UTC 2023","Tue Sep 26 13:59:44 UTC 2023","121835","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Sep 26 13:57:11 UTC 2023","Tue Sep 26 13:57:24 UTC 2023","12831","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Sep 26 13:50:05 UTC 2023","Tue Sep 26 13:50:51 UTC 2023","46058","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Sep 26 13:57:02 UTC 2023","Tue Sep 26 13:57:11 UTC 2023","8892","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Sep 26 13:46:58 UTC 2023","Tue Sep 26 13:47:04 UTC 2023","5305","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Sep 26 13:46:18 UTC 2023","Tue Sep 26 13:46:26 UTC 2023","7919","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Tue Sep 26 13:46:49 UTC 2023","Tue Sep 26 13:46:51 UTC 2023","1589","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Sep 26 13:59:44 UTC 2023","Tue Sep 26 14:01:28 UTC 2023","104654","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Sep 26 13:53:35 UTC 2023","Tue Sep 26 13:54:03 UTC 2023","27547","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Sep 26 13:46:56 UTC 2023","Tue Sep 26 13:46:58 UTC 2023","2432","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
