"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61115","purging runs on sync","","Thu Jun 26 14:39:29 UTC 2025","passed","Thu Jun 26 14:40:30 UTC 2025","","purge","",""
"","22266","should download new languages and language updates","","Thu Jun 26 14:37:32 UTC 2025","passed","Thu Jun 26 14:37:54 UTC 2025","","ongoing replication","",""
"","2610","should replicate meta db up","","Thu Jun 26 14:32:54 UTC 2025","passed","Thu Jun 26 14:32:57 UTC 2025","","db-sync: meta db replication","",""
"","3006","should not filter allowed docs","","Thu Jun 26 14:32:42 UTC 2025","passed","Thu Jun 26 14:32:45 UTC 2025","","db-sync","",""
"","3289","should be able to sync documents up","","Thu Jun 26 14:32:28 UTC 2025","passed","Thu Jun 26 14:32:31 UTC 2025","","Database access for new roles","",""
"","5369","should replicate meta db down","","Thu Jun 26 14:32:57 UTC 2025","passed","Thu Jun 26 14:33:02 UTC 2025","","db-sync: meta db replication","",""
"","1569","should filter locally purged docs","","Thu Jun 26 14:32:49 UTC 2025","passed","Thu Jun 26 14:32:50 UTC 2025","","db-sync","",""
"","1987","should be able to sync documents down","","Thu Jun 26 14:32:31 UTC 2025","passed","Thu Jun 26 14:32:33 UTC 2025","","Database access for new roles","",""
"","2383","user with custom role should be able to log in","","Thu Jun 26 14:32:25 UTC 2025","passed","Thu Jun 26 14:32:28 UTC 2025","","Database access for new roles","",""
"","3858","should record telemetry for reports searches","","Thu Jun 26 14:41:43 UTC 2025","passed","Thu Jun 26 14:41:47 UTC 2025","","Telemetry: search matches telemetry","",""
"","9558","should handle updates to existing documents","","Thu Jun 26 14:36:49 UTC 2025","passed","Thu Jun 26 14:36:58 UTC 2025","","ongoing replication","",""
"","43203","purging runs when using chtScriptApi","","Thu Jun 26 14:40:35 UTC 2025","passed","Thu Jun 26 14:41:18 UTC 2025","","purge","",""
"","20494","should support ""disconnects""","","Thu Jun 26 14:35:06 UTC 2025","passed","Thu Jun 26 14:35:26 UTC 2025","","initial-replication","",""
"","3438","should filter ddocs","","Thu Jun 26 14:32:50 UTC 2025","passed","Thu Jun 26 14:32:54 UTC 2025","","db-sync","",""
"","4086","should record telemetry","","Thu Jun 26 14:41:34 UTC 2025","passed","Thu Jun 26 14:41:38 UTC 2025","","Telemetry","",""
"","1630","should not filter deletes","","Thu Jun 26 14:32:45 UTC 2025","passed","Thu Jun 26 14:32:47 UTC 2025","","db-sync","",""
"","5236","should record telemetry for contact searches","","Thu Jun 26 14:41:38 UTC 2025","passed","Thu Jun 26 14:41:43 UTC 2025","","Telemetry: search matches telemetry","",""
"","1864","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Jun 26 14:32:47 UTC 2025","passed","Thu Jun 26 14:32:49 UTC 2025","","db-sync","",""
"","2647","should create and sync a feedback doc","","Thu Jun 26 14:33:12 UTC 2025","passed","Thu Jun 26 14:33:15 UTC 2025","","Feedback docs","",""
"","23210","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Jun 26 14:33:15 UTC 2025","passed","Thu Jun 26 14:33:38 UTC 2025","","Feedback docs","",""
"","44867","should log user in","","Thu Jun 26 14:34:20 UTC 2025","passed","Thu Jun 26 14:35:05 UTC 2025","","initial-replication","",""
"","19197","should handle deletes","","Thu Jun 26 14:37:58 UTC 2025","passed","Thu Jun 26 14:38:17 UTC 2025","","ongoing replication","",""
"","14156","should download settings updates","","Thu Jun 26 14:38:21 UTC 2025","passed","Thu Jun 26 14:38:36 UTC 2025","","ongoing replication","",""
"","19986","should handle conflicts","","Thu Jun 26 14:38:45 UTC 2025","passed","Thu Jun 26 14:39:05 UTC 2025","","ongoing replication","",""
"","20111","should download new documents ","","Thu Jun 26 14:36:10 UTC 2025","passed","Thu Jun 26 14:36:30 UTC 2025","","ongoing replication","",""
"","8395","should record telemetry for contact searches from the select2 component","","Thu Jun 26 14:41:47 UTC 2025","passed","Thu Jun 26 14:41:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","24026","should download new forms and update forms","","Thu Jun 26 14:37:04 UTC 2025","passed","Thu Jun 26 14:37:28 UTC 2025","","ongoing replication","",""
