"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20042","should handle deletes","","Thu Aug 28 08:23:28 UTC 2025","passed","Thu Aug 28 08:23:49 UTC 2025","","ongoing replication","",""
"","18655","should download new forms and update forms","","Thu Aug 28 08:22:37 UTC 2025","passed","Thu Aug 28 08:22:56 UTC 2025","","ongoing replication","",""
"","23850","should download new languages and language updates","","Thu Aug 28 08:23:01 UTC 2025","passed","Thu Aug 28 08:23:24 UTC 2025","","ongoing replication","",""
"","59082","should log user in","","Thu Aug 28 08:19:25 UTC 2025","passed","Thu Aug 28 08:20:24 UTC 2025","","initial-replication","",""
"","1877","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Aug 28 08:17:47 UTC 2025","passed","Thu Aug 28 08:17:49 UTC 2025","","db-sync","",""
"","63588","purging runs on sync","","Thu Aug 28 08:25:01 UTC 2025","passed","Thu Aug 28 08:26:04 UTC 2025","","purge","",""
"","23813","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Aug 28 08:18:17 UTC 2025","passed","Thu Aug 28 08:18:41 UTC 2025","","Feedback docs","",""
"","2535","user with custom role should be able to log in","","Thu Aug 28 08:17:25 UTC 2025","passed","Thu Aug 28 08:17:27 UTC 2025","","Database access for new roles","",""
"","2850","should create and sync a feedback doc","","Thu Aug 28 08:18:14 UTC 2025","passed","Thu Aug 28 08:18:17 UTC 2025","","Feedback docs","",""
"","2354","should be able to sync documents down","","Thu Aug 28 08:17:30 UTC 2025","passed","Thu Aug 28 08:17:32 UTC 2025","","Database access for new roles","",""
"","20819","should handle conflicts","","Thu Aug 28 08:24:16 UTC 2025","passed","Thu Aug 28 08:24:37 UTC 2025","","ongoing replication","",""
"","12996","should download settings updates","","Thu Aug 28 08:23:53 UTC 2025","passed","Thu Aug 28 08:24:06 UTC 2025","","ongoing replication","",""
"","3614","should not filter allowed docs","","Thu Aug 28 08:17:42 UTC 2025","passed","Thu Aug 28 08:17:45 UTC 2025","","db-sync","",""
"","3941","should record telemetry for reports searches","","Thu Aug 28 08:27:21 UTC 2025","passed","Thu Aug 28 08:27:25 UTC 2025","","Telemetry: search matches telemetry","",""
"","4054","should record telemetry","","Thu Aug 28 08:27:12 UTC 2025","passed","Thu Aug 28 08:27:16 UTC 2025","","Telemetry","",""
"","6420","should replicate meta db down","","Thu Aug 28 08:17:57 UTC 2025","passed","Thu Aug 28 08:18:04 UTC 2025","","db-sync: meta db replication","",""
"","1708","should filter locally purged docs","","Thu Aug 28 08:17:49 UTC 2025","passed","Thu Aug 28 08:17:50 UTC 2025","","db-sync","",""
"","13509","should handle updates to existing documents","","Thu Aug 28 08:22:16 UTC 2025","passed","Thu Aug 28 08:22:30 UTC 2025","","ongoing replication","",""
"","4821","should replicate meta db up","","Thu Aug 28 08:17:52 UTC 2025","passed","Thu Aug 28 08:17:57 UTC 2025","","db-sync: meta db replication","",""
"","8534","should record telemetry for contact searches from the select2 component","","Thu Aug 28 08:27:25 UTC 2025","passed","Thu Aug 28 08:27:34 UTC 2025","","Telemetry: search matches telemetry","",""
"","1587","should not filter deletes","","Thu Aug 28 08:17:45 UTC 2025","passed","Thu Aug 28 08:17:47 UTC 2025","","db-sync","",""
"","2722","should be able to sync documents up","","Thu Aug 28 08:17:27 UTC 2025","passed","Thu Aug 28 08:17:30 UTC 2025","","Database access for new roles","",""
"","22394","should download new documents ","","Thu Aug 28 08:21:31 UTC 2025","passed","Thu Aug 28 08:21:54 UTC 2025","","ongoing replication","",""
"","5104","should record telemetry for contact searches","","Thu Aug 28 08:27:16 UTC 2025","passed","Thu Aug 28 08:27:21 UTC 2025","","Telemetry: search matches telemetry","",""
"","20554","should support ""disconnects""","","Thu Aug 28 08:20:26 UTC 2025","passed","Thu Aug 28 08:20:46 UTC 2025","","initial-replication","",""
"","1858","should filter ddocs","","Thu Aug 28 08:17:50 UTC 2025","passed","Thu Aug 28 08:17:52 UTC 2025","","db-sync","",""
"","45265","purging runs when using chtScriptApi","","Thu Aug 28 08:26:11 UTC 2025","passed","Thu Aug 28 08:26:56 UTC 2025","","purge","",""
