"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20603","should handle conflicts","","Wed Aug 27 21:46:43 UTC 2025","passed","Wed Aug 27 21:47:03 UTC 2025","","ongoing replication","",""
"","11510","should handle updates to existing documents","","Wed Aug 27 21:44:45 UTC 2025","passed","Wed Aug 27 21:44:57 UTC 2025","","ongoing replication","",""
"","1573","should not filter deletes","","Wed Aug 27 21:40:27 UTC 2025","passed","Wed Aug 27 21:40:28 UTC 2025","","db-sync","",""
"","20159","should handle deletes","","Wed Aug 27 21:45:57 UTC 2025","passed","Wed Aug 27 21:46:17 UTC 2025","","ongoing replication","",""
"","43178","purging runs when using chtScriptApi","","Wed Aug 27 21:48:29 UTC 2025","passed","Wed Aug 27 21:49:12 UTC 2025","","purge","",""
"","2407","should replicate meta db up","","Wed Aug 27 21:40:34 UTC 2025","passed","Wed Aug 27 21:40:36 UTC 2025","","db-sync: meta db replication","",""
"","2995","should not filter allowed docs","","Wed Aug 27 21:40:24 UTC 2025","passed","Wed Aug 27 21:40:27 UTC 2025","","db-sync","",""
"","2679","should be able to sync documents up","","Wed Aug 27 21:40:10 UTC 2025","passed","Wed Aug 27 21:40:13 UTC 2025","","Database access for new roles","",""
"","2378","user with custom role should be able to log in","","Wed Aug 27 21:40:08 UTC 2025","passed","Wed Aug 27 21:40:10 UTC 2025","","Database access for new roles","",""
"","1719","should filter locally purged docs","","Wed Aug 27 21:40:30 UTC 2025","passed","Wed Aug 27 21:40:32 UTC 2025","","db-sync","",""
"","1932","should filter ddocs","","Wed Aug 27 21:40:32 UTC 2025","passed","Wed Aug 27 21:40:34 UTC 2025","","db-sync","",""
"","2579","should create and sync a feedback doc","","Wed Aug 27 21:40:54 UTC 2025","passed","Wed Aug 27 21:40:56 UTC 2025","","Feedback docs","",""
"","5765","should replicate meta db down","","Wed Aug 27 21:40:36 UTC 2025","passed","Wed Aug 27 21:40:42 UTC 2025","","db-sync: meta db replication","",""
"","22461","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Aug 27 21:40:56 UTC 2025","passed","Wed Aug 27 21:41:19 UTC 2025","","Feedback docs","",""
"","4978","should record telemetry for contact searches","","Wed Aug 27 21:49:33 UTC 2025","passed","Wed Aug 27 21:49:38 UTC 2025","","Telemetry: search matches telemetry","",""
"","58538","purging runs on sync","","Wed Aug 27 21:47:25 UTC 2025","passed","Wed Aug 27 21:48:23 UTC 2025","","purge","",""
"","2286","should be able to sync documents down","","Wed Aug 27 21:40:13 UTC 2025","passed","Wed Aug 27 21:40:15 UTC 2025","","Database access for new roles","",""
"","22874","should download new languages and language updates","","Wed Aug 27 21:45:30 UTC 2025","passed","Wed Aug 27 21:45:53 UTC 2025","","ongoing replication","",""
"","19863","should download new documents ","","Wed Aug 27 21:44:05 UTC 2025","passed","Wed Aug 27 21:44:25 UTC 2025","","ongoing replication","",""
"","19503","should download new forms and update forms","","Wed Aug 27 21:45:06 UTC 2025","passed","Wed Aug 27 21:45:25 UTC 2025","","ongoing replication","",""
"","4303","should record telemetry","","Wed Aug 27 21:49:28 UTC 2025","passed","Wed Aug 27 21:49:33 UTC 2025","","Telemetry","",""
"","8453","should record telemetry for contact searches from the select2 component","","Wed Aug 27 21:49:41 UTC 2025","passed","Wed Aug 27 21:49:50 UTC 2025","","Telemetry: search matches telemetry","",""
"","50379","should log user in","","Wed Aug 27 21:42:09 UTC 2025","passed","Wed Aug 27 21:42:59 UTC 2025","","initial-replication","",""
"","20189","should support ""disconnects""","","Wed Aug 27 21:43:00 UTC 2025","passed","Wed Aug 27 21:43:21 UTC 2025","","initial-replication","",""
"","3822","should record telemetry for reports searches","","Wed Aug 27 21:49:38 UTC 2025","passed","Wed Aug 27 21:49:41 UTC 2025","","Telemetry: search matches telemetry","",""
"","1852","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Aug 27 21:40:28 UTC 2025","passed","Wed Aug 27 21:40:30 UTC 2025","","db-sync","",""
"","12147","should download settings updates","","Wed Aug 27 21:46:21 UTC 2025","passed","Wed Aug 27 21:46:33 UTC 2025","","ongoing replication","",""
