"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1532","should not filter deletes","","Wed May 21 06:14:23 UTC 2025","passed","Wed May 21 06:14:24 UTC 2025","","db-sync","",""
"","27775","should download new forms and update forms","","Wed May 21 06:18:36 UTC 2025","passed","Wed May 21 06:19:04 UTC 2025","","ongoing replication","",""
"","2829","should be able to sync documents up","","Wed May 21 06:14:06 UTC 2025","passed","Wed May 21 06:14:09 UTC 2025","","Database access for new roles","",""
"","1903","should be able to sync documents down","","Wed May 21 06:14:09 UTC 2025","passed","Wed May 21 06:14:11 UTC 2025","","Database access for new roles","",""
"","8233","should record telemetry for contact searches from the select2 component","","Wed May 21 06:23:26 UTC 2025","passed","Wed May 21 06:23:34 UTC 2025","","Telemetry: search matches telemetry","",""
"","19343","should download new documents ","","Wed May 21 06:17:45 UTC 2025","passed","Wed May 21 06:18:05 UTC 2025","","ongoing replication","",""
"","2622","user with custom role should be able to log in","","Wed May 21 06:14:04 UTC 2025","passed","Wed May 21 06:14:06 UTC 2025","","Database access for new roles","",""
"","23545","should download new languages and language updates","","Wed May 21 06:19:08 UTC 2025","passed","Wed May 21 06:19:32 UTC 2025","","ongoing replication","",""
"","41949","purging runs when using chtScriptApi","","Wed May 21 06:22:17 UTC 2025","passed","Wed May 21 06:22:59 UTC 2025","","purge","",""
"","6362","should replicate meta db down","","Wed May 21 06:14:34 UTC 2025","passed","Wed May 21 06:14:41 UTC 2025","","db-sync: meta db replication","",""
"","22910","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed May 21 06:14:53 UTC 2025","passed","Wed May 21 06:15:16 UTC 2025","","Feedback docs","",""
"","4041","should record telemetry","","Wed May 21 06:23:13 UTC 2025","passed","Wed May 21 06:23:17 UTC 2025","","Telemetry","",""
"","12921","should download settings updates","","Wed May 21 06:20:00 UTC 2025","passed","Wed May 21 06:20:13 UTC 2025","","ongoing replication","",""
"","7724","should handle updates to existing documents","","Wed May 21 06:18:22 UTC 2025","passed","Wed May 21 06:18:30 UTC 2025","","ongoing replication","",""
"","1796","should filter ddocs","","Wed May 21 06:14:27 UTC 2025","passed","Wed May 21 06:14:29 UTC 2025","","db-sync","",""
"","1553","should filter locally purged docs","","Wed May 21 06:14:26 UTC 2025","passed","Wed May 21 06:14:27 UTC 2025","","db-sync","",""
"","1684","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed May 21 06:14:24 UTC 2025","passed","Wed May 21 06:14:26 UTC 2025","","db-sync","",""
"","17799","should handle conflicts","","Wed May 21 06:20:33 UTC 2025","passed","Wed May 21 06:20:51 UTC 2025","","ongoing replication","",""
"","2490","should create and sync a feedback doc","","Wed May 21 06:14:50 UTC 2025","passed","Wed May 21 06:14:53 UTC 2025","","Feedback docs","",""
"","5133","should replicate meta db up","","Wed May 21 06:14:29 UTC 2025","passed","Wed May 21 06:14:34 UTC 2025","","db-sync: meta db replication","",""
"","47776","should log user in","","Wed May 21 06:15:54 UTC 2025","passed","Wed May 21 06:16:42 UTC 2025","","initial-replication","",""
"","2532","should not filter allowed docs","","Wed May 21 06:14:20 UTC 2025","passed","Wed May 21 06:14:23 UTC 2025","","db-sync","",""
"","20580","should support ""disconnects""","","Wed May 21 06:16:43 UTC 2025","passed","Wed May 21 06:17:03 UTC 2025","","initial-replication","",""
"","58768","purging runs on sync","","Wed May 21 06:21:13 UTC 2025","passed","Wed May 21 06:22:12 UTC 2025","","purge","",""
"","3869","should record telemetry for reports searches","","Wed May 21 06:23:22 UTC 2025","passed","Wed May 21 06:23:26 UTC 2025","","Telemetry: search matches telemetry","",""
"","4929","should record telemetry for contact searches","","Wed May 21 06:23:17 UTC 2025","passed","Wed May 21 06:23:22 UTC 2025","","Telemetry: search matches telemetry","",""
"","19936","should handle deletes","","Wed May 21 06:19:36 UTC 2025","passed","Wed May 21 06:19:56 UTC 2025","","ongoing replication","",""
