"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3932","should record telemetry for reports searches","","Wed May 28 07:43:05 UTC 2025","passed","Wed May 28 07:43:09 UTC 2025","","Telemetry: search matches telemetry","",""
"","1523","should not filter deletes","","Wed May 28 07:34:15 UTC 2025","passed","Wed May 28 07:34:17 UTC 2025","","db-sync","",""
"","2410","should replicate meta db up","","Wed May 28 07:34:23 UTC 2025","passed","Wed May 28 07:34:25 UTC 2025","","db-sync: meta db replication","",""
"","43513","purging runs when using chtScriptApi","","Wed May 28 07:41:59 UTC 2025","passed","Wed May 28 07:42:42 UTC 2025","","purge","",""
"","51771","should log user in","","Wed May 28 07:35:40 UTC 2025","passed","Wed May 28 07:36:32 UTC 2025","","initial-replication","",""
"","8218","should record telemetry for contact searches from the select2 component","","Wed May 28 07:43:09 UTC 2025","passed","Wed May 28 07:43:18 UTC 2025","","Telemetry: search matches telemetry","",""
"","2829","should be able to sync documents up","","Wed May 28 07:33:58 UTC 2025","passed","Wed May 28 07:34:01 UTC 2025","","Database access for new roles","",""
"","1871","should be able to sync documents down","","Wed May 28 07:34:01 UTC 2025","passed","Wed May 28 07:34:03 UTC 2025","","Database access for new roles","",""
"","22639","should download new languages and language updates","","Wed May 28 07:39:00 UTC 2025","passed","Wed May 28 07:39:23 UTC 2025","","ongoing replication","",""
"","25016","should download new forms and update forms","","Wed May 28 07:38:31 UTC 2025","passed","Wed May 28 07:38:56 UTC 2025","","ongoing replication","",""
"","18638","should handle deletes","","Wed May 28 07:39:27 UTC 2025","passed","Wed May 28 07:39:45 UTC 2025","","ongoing replication","",""
"","1791","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed May 28 07:34:17 UTC 2025","passed","Wed May 28 07:34:19 UTC 2025","","db-sync","",""
"","19420","should support ""disconnects""","","Wed May 28 07:36:33 UTC 2025","passed","Wed May 28 07:36:53 UTC 2025","","initial-replication","",""
"","23468","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed May 28 07:34:43 UTC 2025","passed","Wed May 28 07:35:07 UTC 2025","","Feedback docs","",""
"","1909","should filter locally purged docs","","Wed May 28 07:34:19 UTC 2025","passed","Wed May 28 07:34:20 UTC 2025","","db-sync","",""
"","2529","should create and sync a feedback doc","","Wed May 28 07:34:41 UTC 2025","passed","Wed May 28 07:34:43 UTC 2025","","Feedback docs","",""
"","4805","should record telemetry for contact searches","","Wed May 28 07:43:01 UTC 2025","passed","Wed May 28 07:43:05 UTC 2025","","Telemetry: search matches telemetry","",""
"","13629","should download settings updates","","Wed May 28 07:39:49 UTC 2025","passed","Wed May 28 07:40:03 UTC 2025","","ongoing replication","",""
"","8687","should handle updates to existing documents","","Wed May 28 07:38:16 UTC 2025","passed","Wed May 28 07:38:24 UTC 2025","","ongoing replication","",""
"","3224","should not filter allowed docs","","Wed May 28 07:34:12 UTC 2025","passed","Wed May 28 07:34:15 UTC 2025","","db-sync","",""
"","15073","should handle conflicts","","Wed May 28 07:40:12 UTC 2025","passed","Wed May 28 07:40:27 UTC 2025","","ongoing replication","",""
"","59571","purging runs on sync","","Wed May 28 07:40:54 UTC 2025","passed","Wed May 28 07:41:54 UTC 2025","","purge","",""
"","20696","should download new documents ","","Wed May 28 07:37:34 UTC 2025","passed","Wed May 28 07:37:55 UTC 2025","","ongoing replication","",""
"","2424","should filter ddocs","","Wed May 28 07:34:20 UTC 2025","passed","Wed May 28 07:34:23 UTC 2025","","db-sync","",""
"","3892","should record telemetry","","Wed May 28 07:42:57 UTC 2025","passed","Wed May 28 07:43:01 UTC 2025","","Telemetry","",""
"","5032","should replicate meta db down","","Wed May 28 07:34:25 UTC 2025","passed","Wed May 28 07:34:30 UTC 2025","","db-sync: meta db replication","",""
"","2924","user with custom role should be able to log in","","Wed May 28 07:33:55 UTC 2025","passed","Wed May 28 07:33:58 UTC 2025","","Database access for new roles","",""
