"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 10:07:32 UTC 2023","Wed Sep 06 10:07:35 UTC 2023","2728","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Sep 06 10:07:28 UTC 2023","Wed Sep 06 10:07:29 UTC 2023","1494","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Sep 06 10:07:35 UTC 2023","Wed Sep 06 10:07:37 UTC 2023","2390","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Sep 06 10:13:47 UTC 2023","Wed Sep 06 10:15:03 UTC 2023","75450","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Sep 06 10:10:53 UTC 2023","Wed Sep 06 10:11:04 UTC 2023","10570","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Sep 06 10:07:49 UTC 2023","Wed Sep 06 10:08:56 UTC 2023","67488","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Sep 06 10:15:03 UTC 2023","Wed Sep 06 10:16:11 UTC 2023","68524","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Sep 06 10:07:37 UTC 2023","Wed Sep 06 10:07:42 UTC 2023","5239","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Sep 06 10:10:46 UTC 2023","Wed Sep 06 10:10:53 UTC 2023","6785","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Sep 06 10:11:04 UTC 2023","Wed Sep 06 10:11:26 UTC 2023","22923","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Sep 06 10:07:29 UTC 2023","Wed Sep 06 10:07:31 UTC 2023","1861","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Sep 06 10:13:22 UTC 2023","Wed Sep 06 10:13:28 UTC 2023","6279","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Sep 06 10:07:21 UTC 2023","Wed Sep 06 10:07:28 UTC 2023","6691","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Sep 06 10:08:56 UTC 2023","Wed Sep 06 10:09:29 UTC 2023","32597","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Sep 06 10:13:28 UTC 2023","Wed Sep 06 10:13:37 UTC 2023","8680","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Sep 06 10:10:16 UTC 2023","Wed Sep 06 10:10:46 UTC 2023","29845","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Sep 06 10:16:18 UTC 2023","Wed Sep 06 10:16:25 UTC 2023","6942","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Sep 06 10:11:26 UTC 2023","Wed Sep 06 10:13:22 UTC 2023","115620","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Sep 06 10:07:31 UTC 2023","Wed Sep 06 10:07:32 UTC 2023","864","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
