"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3138","should be able to sync documents up","","Wed Jul 09 13:55:33 UTC 2025","passed","Wed Jul 09 13:55:36 UTC 2025","","Database access for new roles","",""
"","5055","should replicate meta db down","","Wed Jul 09 13:56:02 UTC 2025","passed","Wed Jul 09 13:56:07 UTC 2025","","db-sync: meta db replication","",""
"","20062","should download new documents ","","Wed Jul 09 13:59:16 UTC 2025","passed","Wed Jul 09 13:59:36 UTC 2025","","ongoing replication","",""
"","43844","purging runs when using chtScriptApi","","Wed Jul 09 14:03:44 UTC 2025","passed","Wed Jul 09 14:04:28 UTC 2025","","purge","",""
"","23542","should download new languages and language updates","","Wed Jul 09 14:00:44 UTC 2025","passed","Wed Jul 09 14:01:08 UTC 2025","","ongoing replication","",""
"","9151","should handle updates to existing documents","","Wed Jul 09 13:59:55 UTC 2025","passed","Wed Jul 09 14:00:04 UTC 2025","","ongoing replication","",""
"","1661","should filter locally purged docs","","Wed Jul 09 13:55:53 UTC 2025","passed","Wed Jul 09 13:55:55 UTC 2025","","db-sync","",""
"","3781","should record telemetry for reports searches","","Wed Jul 09 14:04:52 UTC 2025","passed","Wed Jul 09 14:04:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","1751","should not filter deletes","","Wed Jul 09 13:55:50 UTC 2025","passed","Wed Jul 09 13:55:52 UTC 2025","","db-sync","",""
"","2050","should filter ddocs","","Wed Jul 09 13:55:55 UTC 2025","passed","Wed Jul 09 13:55:57 UTC 2025","","db-sync","",""
"","2130","should be able to sync documents down","","Wed Jul 09 13:55:36 UTC 2025","passed","Wed Jul 09 13:55:38 UTC 2025","","Database access for new roles","",""
"","2738","should not filter allowed docs","","Wed Jul 09 13:55:47 UTC 2025","passed","Wed Jul 09 13:55:50 UTC 2025","","db-sync","",""
"","2269","user with custom role should be able to log in","","Wed Jul 09 13:55:31 UTC 2025","passed","Wed Jul 09 13:55:33 UTC 2025","","Database access for new roles","",""
"","23594","should download new forms and update forms","","Wed Jul 09 14:00:17 UTC 2025","passed","Wed Jul 09 14:00:40 UTC 2025","","ongoing replication","",""
"","57268","purging runs on sync","","Wed Jul 09 14:02:41 UTC 2025","passed","Wed Jul 09 14:03:39 UTC 2025","","purge","",""
"","2763","should create and sync a feedback doc","","Wed Jul 09 13:56:17 UTC 2025","passed","Wed Jul 09 13:56:20 UTC 2025","","Feedback docs","",""
"","8267","should record telemetry for contact searches from the select2 component","","Wed Jul 09 14:04:55 UTC 2025","passed","Wed Jul 09 14:05:04 UTC 2025","","Telemetry: search matches telemetry","",""
"","1704","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Jul 09 13:55:52 UTC 2025","passed","Wed Jul 09 13:55:53 UTC 2025","","db-sync","",""
"","19940","should support ""disconnects""","","Wed Jul 09 13:58:13 UTC 2025","passed","Wed Jul 09 13:58:33 UTC 2025","","initial-replication","",""
"","4438","should replicate meta db up","","Wed Jul 09 13:55:57 UTC 2025","passed","Wed Jul 09 13:56:02 UTC 2025","","db-sync: meta db replication","",""
"","4858","should record telemetry for contact searches","","Wed Jul 09 14:04:47 UTC 2025","passed","Wed Jul 09 14:04:52 UTC 2025","","Telemetry: search matches telemetry","",""
"","23464","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Jul 09 13:56:20 UTC 2025","passed","Wed Jul 09 13:56:43 UTC 2025","","Feedback docs","",""
"","4154","should record telemetry","","Wed Jul 09 14:04:43 UTC 2025","passed","Wed Jul 09 14:04:47 UTC 2025","","Telemetry","",""
"","20315","should handle conflicts","","Wed Jul 09 14:01:59 UTC 2025","passed","Wed Jul 09 14:02:19 UTC 2025","","ongoing replication","",""
"","20057","should handle deletes","","Wed Jul 09 14:01:12 UTC 2025","passed","Wed Jul 09 14:01:32 UTC 2025","","ongoing replication","",""
"","13015","should download settings updates","","Wed Jul 09 14:01:36 UTC 2025","passed","Wed Jul 09 14:01:49 UTC 2025","","ongoing replication","",""
"","49521","should log user in","","Wed Jul 09 13:57:22 UTC 2025","passed","Wed Jul 09 13:58:12 UTC 2025","","initial-replication","",""
