"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 18:18:52 UTC 2024","Tue Apr 09 18:19:27 UTC 2024","35180","","initial-replication","","","","should log user in",""
"passed","Tue Apr 09 18:17:45 UTC 2024","Tue Apr 09 18:17:47 UTC 2024","1971","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Apr 09 18:20:05 UTC 2024","Tue Apr 09 18:20:06 UTC 2024","896","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Tue Apr 09 18:25:47 UTC 2024","Tue Apr 09 18:25:49 UTC 2024","2058","","Telemetry","","","","should record telemetry",""
"passed","Tue Apr 09 18:17:31 UTC 2024","Tue Apr 09 18:17:36 UTC 2024","4713","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Apr 09 18:17:22 UTC 2024","Tue Apr 09 18:17:24 UTC 2024","2108","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Apr 09 18:23:27 UTC 2024","Tue Apr 09 18:23:27 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Tue Apr 09 18:17:24 UTC 2024","Tue Apr 09 18:17:26 UTC 2024","1758","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Apr 09 18:17:19 UTC 2024","Tue Apr 09 18:17:21 UTC 2024","1907","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Apr 09 18:23:37 UTC 2024","Tue Apr 09 18:24:38 UTC 2024","60679","","purge","","","","purging runs on sync",""
"passed","Tue Apr 09 18:23:27 UTC 2024","Tue Apr 09 18:23:27 UTC 2024","79","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Tue Apr 09 18:25:44 UTC 2024","Tue Apr 09 18:25:47 UTC 2024","3198","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Tue Apr 09 18:18:19 UTC 2024","Tue Apr 09 18:18:52 UTC 2024","32950","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Tue Apr 09 18:23:19 UTC 2024","Tue Apr 09 18:23:27 UTC 2024","7818","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Apr 09 18:17:08 UTC 2024","Tue Apr 09 18:17:10 UTC 2024","1287","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Apr 09 18:17:26 UTC 2024","Tue Apr 09 18:17:29 UTC 2024","2650","","db-sync","","","","should filter ddocs",""
"passed","Tue Apr 09 18:17:14 UTC 2024","Tue Apr 09 18:17:19 UTC 2024","4604","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Tue Apr 09 18:17:47 UTC 2024","Tue Apr 09 18:18:14 UTC 2024","27155","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Apr 09 18:23:10 UTC 2024","Tue Apr 09 18:23:19 UTC 2024","8829","","ongoing replication","","","","should download settings updates",""
"passed","Tue Apr 09 18:17:41 UTC 2024","Tue Apr 09 18:17:45 UTC 2024","3485","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Tue Apr 09 18:17:02 UTC 2024","Tue Apr 09 18:17:05 UTC 2024","2858","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Tue Apr 09 18:17:21 UTC 2024","Tue Apr 09 18:17:22 UTC 2024","1265","","db-sync","","","","should not filter deletes",""
"passed","Tue Apr 09 18:20:04 UTC 2024","Tue Apr 09 18:20:05 UTC 2024","1266","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Tue Apr 09 18:17:07 UTC 2024","Tue Apr 09 18:17:08 UTC 2024","1700","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Apr 09 18:21:07 UTC 2024","Tue Apr 09 18:21:13 UTC 2024","5853","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Apr 09 18:25:33 UTC 2024","Tue Apr 09 18:25:38 UTC 2024","4788","","purge","","","","""after each"" hook for purge",""
"passed","Tue Apr 09 18:21:23 UTC 2024","Tue Apr 09 18:21:43 UTC 2024","19448","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Apr 09 18:19:30 UTC 2024","Tue Apr 09 18:20:04 UTC 2024","34212","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Apr 09 18:20:43 UTC 2024","Tue Apr 09 18:20:51 UTC 2024","7770","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Tue Apr 09 18:20:51 UTC 2024","Tue Apr 09 18:21:07 UTC 2024","16058","","ongoing replication","","","","should download new documents ",""
"passed","Tue Apr 09 18:21:13 UTC 2024","Tue Apr 09 18:21:23 UTC 2024","10036","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Apr 09 18:17:05 UTC 2024","Tue Apr 09 18:17:07 UTC 2024","1897","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Apr 09 18:17:29 UTC 2024","Tue Apr 09 18:17:31 UTC 2024","2192","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Apr 09 18:21:43 UTC 2024","Tue Apr 09 18:23:10 UTC 2024","87731","","ongoing replication","","","","should handle deletes",""
"passed","Tue Apr 09 18:24:42 UTC 2024","Tue Apr 09 18:25:33 UTC 2024","50610","","purge","","","","purging runs when using chtScriptApi",""
