"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2819","should create and sync a feedback doc","Feedback docs","Tue Oct 14 18:24:43 UTC 2025","passed","Tue Oct 14 18:24:46 UTC 2025","","","",""
"","4001","should record telemetry","Telemetry","Tue Oct 14 18:33:59 UTC 2025","passed","Tue Oct 14 18:34:03 UTC 2025","","","",""
"","20606","should support ""disconnects""","initial-replication","Tue Oct 14 18:27:04 UTC 2025","passed","Tue Oct 14 18:27:25 UTC 2025","","","",""
"","3688","should not filter allowed docs","db-sync","Tue Oct 14 18:24:11 UTC 2025","passed","Tue Oct 14 18:24:15 UTC 2025","","","",""
"","3719","should record telemetry for reports searches","Telemetry","Tue Oct 14 18:34:08 UTC 2025","passed","Tue Oct 14 18:34:12 UTC 2025","","search matches telemetry","",""
"","25914","should download new languages and language updates","ongoing replication","Tue Oct 14 18:29:44 UTC 2025","passed","Tue Oct 14 18:30:10 UTC 2025","","","",""
"","65988","purging runs on sync","purge","Tue Oct 14 18:31:46 UTC 2025","passed","Tue Oct 14 18:32:52 UTC 2025","","","",""
"","7198","should replicate meta db down","db-sync","Tue Oct 14 18:24:25 UTC 2025","passed","Tue Oct 14 18:24:32 UTC 2025","","meta db replication","",""
"","19327","should download new forms and update forms","ongoing replication","Tue Oct 14 18:29:21 UTC 2025","passed","Tue Oct 14 18:29:40 UTC 2025","","","",""
"","12794","should download settings updates","ongoing replication","Tue Oct 14 18:30:39 UTC 2025","passed","Tue Oct 14 18:30:52 UTC 2025","","","",""
"","1638","should not filter deletes","db-sync","Tue Oct 14 18:24:15 UTC 2025","passed","Tue Oct 14 18:24:16 UTC 2025","","","",""
"","20882","should handle conflicts","ongoing replication","Tue Oct 14 18:31:02 UTC 2025","passed","Tue Oct 14 18:31:23 UTC 2025","","","",""
"","2424","user with custom role should be able to log in","Database access for new roles","Tue Oct 14 18:23:53 UTC 2025","passed","Tue Oct 14 18:23:56 UTC 2025","","","",""
"","1902","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Tue Oct 14 18:24:16 UTC 2025","passed","Tue Oct 14 18:24:18 UTC 2025","","","",""
"","2553","should replicate meta db up","db-sync","Tue Oct 14 18:24:23 UTC 2025","passed","Tue Oct 14 18:24:25 UTC 2025","","meta db replication","",""
"","21727","should download new documents ","ongoing replication","Tue Oct 14 18:28:11 UTC 2025","passed","Tue Oct 14 18:28:33 UTC 2025","","","",""
"","8921","should handle updates to existing documents","ongoing replication","Tue Oct 14 18:28:59 UTC 2025","passed","Tue Oct 14 18:29:08 UTC 2025","","","",""
"","24152","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Tue Oct 14 18:24:46 UTC 2025","passed","Tue Oct 14 18:25:10 UTC 2025","","","",""
"","5352","should record telemetry for contact searches","Telemetry","Tue Oct 14 18:34:03 UTC 2025","passed","Tue Oct 14 18:34:08 UTC 2025","","search matches telemetry","",""
"","2480","should be able to sync documents down","Database access for new roles","Tue Oct 14 18:23:59 UTC 2025","passed","Tue Oct 14 18:24:02 UTC 2025","","","",""
"","1892","should filter locally purged docs","db-sync","Tue Oct 14 18:24:18 UTC 2025","passed","Tue Oct 14 18:24:20 UTC 2025","","","",""
"","45428","purging runs when using chtScriptApi","purge","Tue Oct 14 18:32:58 UTC 2025","passed","Tue Oct 14 18:33:43 UTC 2025","","","",""
"","7976","should record telemetry for contact searches from the select2 component","Telemetry","Tue Oct 14 18:34:12 UTC 2025","passed","Tue Oct 14 18:34:20 UTC 2025","","search matches telemetry","",""
"","3562","should be able to sync documents up","Database access for new roles","Tue Oct 14 18:23:56 UTC 2025","passed","Tue Oct 14 18:23:59 UTC 2025","","","",""
"","20809","should handle deletes","ongoing replication","Tue Oct 14 18:30:14 UTC 2025","passed","Tue Oct 14 18:30:35 UTC 2025","","","",""
"","21832","should log user in","initial-replication","Tue Oct 14 18:26:41 UTC 2025","passed","Tue Oct 14 18:27:03 UTC 2025","","","",""
"","2430","should filter ddocs","db-sync","Tue Oct 14 18:24:20 UTC 2025","passed","Tue Oct 14 18:24:23 UTC 2025","","","",""
