"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 18 05:41:22 UTC 2023","Sat Nov 18 05:41:27 UTC 2023","4348","","purge","","","","""after each"" hook for purge",""
"passed","Sat Nov 18 05:37:03 UTC 2023","Sat Nov 18 05:37:17 UTC 2023","14182","","ongoing replication","","","","should download new documents ",""
"passed","Sat Nov 18 05:39:13 UTC 2023","Sat Nov 18 05:39:20 UTC 2023","6779","","ongoing replication","","","","should handle conflicts",""
"passed","Sat Nov 18 05:37:22 UTC 2023","Sat Nov 18 05:37:31 UTC 2023","8171","","ongoing replication","","","","should download new forms and update forms",""
"passed","Sat Nov 18 05:33:04 UTC 2023","Sat Nov 18 05:33:06 UTC 2023","1580","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Sat Nov 18 05:34:18 UTC 2023","Sat Nov 18 05:34:53 UTC 2023","34916","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Sat Nov 18 05:33:22 UTC 2023","Sat Nov 18 05:33:23 UTC 2023","1620","","db-sync","","","","should filter locally purged docs",""
"passed","Sat Nov 18 05:33:18 UTC 2023","Sat Nov 18 05:33:20 UTC 2023","1646","","db-sync","","","","should not filter deletes",""
"passed","Sat Nov 18 05:37:31 UTC 2023","Sat Nov 18 05:37:49 UTC 2023","18367","","ongoing replication","","","","should download new languages and language updates",""
"passed","Sat Nov 18 05:40:32 UTC 2023","Sat Nov 18 05:41:22 UTC 2023","50386","","purge","","","","purging runs when using chtScriptApi",""
"passed","Sat Nov 18 05:35:31 UTC 2023","Sat Nov 18 05:35:54 UTC 2023","22997","","initial-replication","","","","should log user in",""
"passed","Sat Nov 18 05:36:18 UTC 2023","Sat Nov 18 05:36:19 UTC 2023","1408","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Sat Nov 18 05:41:34 UTC 2023","Sat Nov 18 05:41:37 UTC 2023","3240","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Sat Nov 18 05:33:39 UTC 2023","Sat Nov 18 05:33:43 UTC 2023","3277","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Sat Nov 18 05:33:28 UTC 2023","Sat Nov 18 05:33:33 UTC 2023","4404","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Sat Nov 18 05:33:01 UTC 2023","Sat Nov 18 05:33:03 UTC 2023","1966","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Sat Nov 18 05:33:03 UTC 2023","Sat Nov 18 05:33:04 UTC 2023","1404","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Sat Nov 18 05:32:58 UTC 2023","Sat Nov 18 05:33:01 UTC 2023","2809","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Sat Nov 18 05:33:12 UTC 2023","Sat Nov 18 05:33:16 UTC 2023","3745","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Sat Nov 18 05:33:16 UTC 2023","Sat Nov 18 05:33:18 UTC 2023","2146","","db-sync","","","","should not filter allowed docs",""
"passed","Sat Nov 18 05:41:37 UTC 2023","Sat Nov 18 05:41:40 UTC 2023","2848","","Telemetry","","","","should record telemetry",""
"passed","Sat Nov 18 05:33:20 UTC 2023","Sat Nov 18 05:33:22 UTC 2023","1977","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Sat Nov 18 05:39:20 UTC 2023","Sat Nov 18 05:39:20 UTC 2023","80","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Sat Nov 18 05:36:19 UTC 2023","Sat Nov 18 05:36:20 UTC 2023","1103","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Sat Nov 18 05:33:43 UTC 2023","Sat Nov 18 05:33:45 UTC 2023","2534","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Sat Nov 18 05:37:49 UTC 2023","Sat Nov 18 05:39:06 UTC 2023","77343","","ongoing replication","","","","should handle deletes",""
"passed","Sat Nov 18 05:36:55 UTC 2023","Sat Nov 18 05:37:03 UTC 2023","7576","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Sat Nov 18 05:39:20 UTC 2023","Sat Nov 18 05:39:20 UTC 2023","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Sat Nov 18 05:33:26 UTC 2023","Sat Nov 18 05:33:28 UTC 2023","1968","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Sat Nov 18 05:33:45 UTC 2023","Sat Nov 18 05:34:12 UTC 2023","26491","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Sat Nov 18 05:35:56 UTC 2023","Sat Nov 18 05:36:18 UTC 2023","21871","","initial-replication","","","","should support ""disconnects""",""
"passed","Sat Nov 18 05:39:06 UTC 2023","Sat Nov 18 05:39:13 UTC 2023","6892","","ongoing replication","","","","should download settings updates",""
"passed","Sat Nov 18 05:33:23 UTC 2023","Sat Nov 18 05:33:26 UTC 2023","2928","","db-sync","","","","should filter ddocs",""
"passed","Sat Nov 18 05:39:31 UTC 2023","Sat Nov 18 05:40:27 UTC 2023","55798","","purge","","","","purging runs on sync",""
"passed","Sat Nov 18 05:37:17 UTC 2023","Sat Nov 18 05:37:22 UTC 2023","5604","","ongoing replication","","","","should handle updates to existing documents",""
