"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2473","should create and sync a feedback doc","","Sun May 11 01:59:06 UTC 2025","passed","Sun May 11 01:59:08 UTC 2025","","Feedback docs","",""
"","1924","should be able to sync documents down","","Sun May 11 01:58:25 UTC 2025","passed","Sun May 11 01:58:27 UTC 2025","","Database access for new roles","",""
"","50465","should log user in","","Sun May 11 02:00:06 UTC 2025","passed","Sun May 11 02:00:57 UTC 2025","","initial-replication","",""
"","23723","should download new languages and language updates","","Sun May 11 02:03:28 UTC 2025","passed","Sun May 11 02:03:52 UTC 2025","","ongoing replication","",""
"","44571","purging runs when using chtScriptApi","","Sun May 11 02:06:49 UTC 2025","passed","Sun May 11 02:07:34 UTC 2025","","purge","",""
"","1891","should filter resources, service-worker, forms, translations, branding, partners docs","","Sun May 11 01:58:41 UTC 2025","passed","Sun May 11 01:58:43 UTC 2025","","db-sync","",""
"","30003","should download new forms and update forms","","Sun May 11 02:02:54 UTC 2025","passed","Sun May 11 02:03:24 UTC 2025","","ongoing replication","",""
"","60821","purging runs on sync","","Sun May 11 02:05:43 UTC 2025","passed","Sun May 11 02:06:44 UTC 2025","","purge","",""
"","3489","should not filter allowed docs","","Sun May 11 01:58:36 UTC 2025","passed","Sun May 11 01:58:39 UTC 2025","","db-sync","",""
"","24221","should stop creating feedback docs once the db has over 1000 feedback docs","","Sun May 11 01:59:08 UTC 2025","passed","Sun May 11 01:59:32 UTC 2025","","Feedback docs","",""
"","5380","should record telemetry for contact searches","","Sun May 11 02:07:52 UTC 2025","passed","Sun May 11 02:07:57 UTC 2025","","Telemetry: search matches telemetry","",""
"","4798","should replicate meta db down","","Sun May 11 01:58:51 UTC 2025","passed","Sun May 11 01:58:56 UTC 2025","","db-sync: meta db replication","",""
"","3851","should record telemetry","","Sun May 11 02:07:48 UTC 2025","passed","Sun May 11 02:07:52 UTC 2025","","Telemetry","",""
"","14293","should download settings updates","","Sun May 11 02:04:34 UTC 2025","passed","Sun May 11 02:04:49 UTC 2025","","ongoing replication","",""
"","2855","user with custom role should be able to log in","","Sun May 11 01:58:19 UTC 2025","passed","Sun May 11 01:58:22 UTC 2025","","Database access for new roles","",""
"","1706","should filter locally purged docs","","Sun May 11 01:58:43 UTC 2025","passed","Sun May 11 01:58:45 UTC 2025","","db-sync","",""
"","22410","should handle conflicts","","Sun May 11 02:04:59 UTC 2025","passed","Sun May 11 02:05:21 UTC 2025","","ongoing replication","",""
"","2879","should be able to sync documents up","","Sun May 11 01:58:22 UTC 2025","passed","Sun May 11 01:58:25 UTC 2025","","Database access for new roles","",""
"","4934","should replicate meta db up","","Sun May 11 01:58:46 UTC 2025","passed","Sun May 11 01:58:51 UTC 2025","","db-sync: meta db replication","",""
"","21189","should support ""disconnects""","","Sun May 11 02:00:58 UTC 2025","passed","Sun May 11 02:01:19 UTC 2025","","initial-replication","",""
"","1703","should not filter deletes","","Sun May 11 01:58:39 UTC 2025","passed","Sun May 11 01:58:41 UTC 2025","","db-sync","",""
"","19775","should handle deletes","","Sun May 11 02:03:56 UTC 2025","passed","Sun May 11 02:04:16 UTC 2025","","ongoing replication","",""
"","8408","should record telemetry for contact searches from the select2 component","","Sun May 11 02:08:01 UTC 2025","passed","Sun May 11 02:08:10 UTC 2025","","Telemetry: search matches telemetry","",""
"","9075","should handle updates to existing documents","","Sun May 11 02:02:40 UTC 2025","passed","Sun May 11 02:02:49 UTC 2025","","ongoing replication","",""
"","3906","should record telemetry for reports searches","","Sun May 11 02:07:57 UTC 2025","passed","Sun May 11 02:08:01 UTC 2025","","Telemetry: search matches telemetry","",""
"","1814","should filter ddocs","","Sun May 11 01:58:45 UTC 2025","passed","Sun May 11 01:58:46 UTC 2025","","db-sync","",""
"","19767","should download new documents ","","Sun May 11 02:02:00 UTC 2025","passed","Sun May 11 02:02:20 UTC 2025","","ongoing replication","",""
