"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3369","should not filter allowed docs","","Sun Aug 31 06:10:27 UTC 2025","passed","Sun Aug 31 06:10:31 UTC 2025","","db-sync","",""
"","44344","purging runs when using chtScriptApi","","Sun Aug 31 06:18:51 UTC 2025","passed","Sun Aug 31 06:19:35 UTC 2025","","purge","",""
"","1726","should not filter deletes","","Sun Aug 31 06:10:31 UTC 2025","passed","Sun Aug 31 06:10:32 UTC 2025","","db-sync","",""
"","19795","should handle deletes","","Sun Aug 31 06:16:16 UTC 2025","passed","Sun Aug 31 06:16:35 UTC 2025","","ongoing replication","",""
"","20205","should support ""disconnects""","","Sun Aug 31 06:13:06 UTC 2025","passed","Sun Aug 31 06:13:27 UTC 2025","","initial-replication","",""
"","4639","should record telemetry","","Sun Aug 31 06:19:50 UTC 2025","passed","Sun Aug 31 06:19:55 UTC 2025","","Telemetry","",""
"","2576","should replicate meta db up","","Sun Aug 31 06:10:38 UTC 2025","passed","Sun Aug 31 06:10:41 UTC 2025","","db-sync: meta db replication","",""
"","58030","purging runs on sync","","Sun Aug 31 06:17:47 UTC 2025","passed","Sun Aug 31 06:18:45 UTC 2025","","purge","",""
"","53824","should log user in","","Sun Aug 31 06:12:12 UTC 2025","passed","Sun Aug 31 06:13:05 UTC 2025","","initial-replication","",""
"","3748","should record telemetry for reports searches","","Sun Aug 31 06:20:00 UTC 2025","passed","Sun Aug 31 06:20:04 UTC 2025","","Telemetry: search matches telemetry","",""
"","2194","should filter ddocs","","Sun Aug 31 06:10:36 UTC 2025","passed","Sun Aug 31 06:10:38 UTC 2025","","db-sync","",""
"","2351","user with custom role should be able to log in","","Sun Aug 31 06:10:10 UTC 2025","passed","Sun Aug 31 06:10:13 UTC 2025","","Database access for new roles","",""
"","8367","should record telemetry for contact searches from the select2 component","","Sun Aug 31 06:20:04 UTC 2025","passed","Sun Aug 31 06:20:12 UTC 2025","","Telemetry: search matches telemetry","",""
"","3250","should be able to sync documents up","","Sun Aug 31 06:10:13 UTC 2025","passed","Sun Aug 31 06:10:16 UTC 2025","","Database access for new roles","",""
"","21228","should handle conflicts","","Sun Aug 31 06:17:03 UTC 2025","passed","Sun Aug 31 06:17:24 UTC 2025","","ongoing replication","",""
"","24404","should stop creating feedback docs once the db has over 1000 feedback docs","","Sun Aug 31 06:10:59 UTC 2025","passed","Sun Aug 31 06:11:24 UTC 2025","","Feedback docs","",""
"","2158","should be able to sync documents down","","Sun Aug 31 06:10:16 UTC 2025","passed","Sun Aug 31 06:10:18 UTC 2025","","Database access for new roles","",""
"","23275","should download new languages and language updates","","Sun Aug 31 06:15:48 UTC 2025","passed","Sun Aug 31 06:16:11 UTC 2025","","ongoing replication","",""
"","1729","should filter locally purged docs","","Sun Aug 31 06:10:34 UTC 2025","passed","Sun Aug 31 06:10:36 UTC 2025","","db-sync","",""
"","12916","should handle updates to existing documents","","Sun Aug 31 06:14:55 UTC 2025","passed","Sun Aug 31 06:15:08 UTC 2025","","ongoing replication","",""
"","16406","should download new forms and update forms","","Sun Aug 31 06:15:27 UTC 2025","passed","Sun Aug 31 06:15:44 UTC 2025","","ongoing replication","",""
"","4820","should replicate meta db down","","Sun Aug 31 06:10:41 UTC 2025","passed","Sun Aug 31 06:10:46 UTC 2025","","db-sync: meta db replication","",""
"","2044","should filter resources, service-worker, forms, translations, branding, partners docs","","Sun Aug 31 06:10:32 UTC 2025","passed","Sun Aug 31 06:10:34 UTC 2025","","db-sync","",""
"","2841","should create and sync a feedback doc","","Sun Aug 31 06:10:57 UTC 2025","passed","Sun Aug 31 06:10:59 UTC 2025","","Feedback docs","",""
"","5328","should record telemetry for contact searches","","Sun Aug 31 06:19:55 UTC 2025","passed","Sun Aug 31 06:20:00 UTC 2025","","Telemetry: search matches telemetry","",""
"","21399","should download new documents ","","Sun Aug 31 06:14:13 UTC 2025","passed","Sun Aug 31 06:14:34 UTC 2025","","ongoing replication","",""
"","12481","should download settings updates","","Sun Aug 31 06:16:40 UTC 2025","passed","Sun Aug 31 06:16:52 UTC 2025","","ongoing replication","",""
