"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 22:27:34 UTC 2024","Mon Nov 18 22:27:37 UTC 2024","3130","","db-sync","","","","should not filter deletes",""
"passed","Mon Nov 18 22:39:54 UTC 2024","Mon Nov 18 22:40:01 UTC 2024","7076","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Mon Nov 18 22:31:17 UTC 2024","Mon Nov 18 22:31:34 UTC 2024","16568","","ongoing replication","","","","should download new documents ",""
"passed","Mon Nov 18 22:26:57 UTC 2024","Mon Nov 18 22:26:59 UTC 2024","2680","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Nov 18 22:27:37 UTC 2024","Mon Nov 18 22:27:40 UTC 2024","2995","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Nov 18 22:39:46 UTC 2024","Mon Nov 18 22:39:50 UTC 2024","4122","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Mon Nov 18 22:39:50 UTC 2024","Mon Nov 18 22:39:54 UTC 2024","3142","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Mon Nov 18 22:26:54 UTC 2024","Mon Nov 18 22:26:57 UTC 2024","2515","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Nov 18 22:38:41 UTC 2024","Mon Nov 18 22:39:26 UTC 2024","45308","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Nov 18 22:32:47 UTC 2024","Mon Nov 18 22:33:06 UTC 2024","19121","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Nov 18 22:34:18 UTC 2024","Mon Nov 18 22:34:58 UTC 2024","40670","","ongoing replication","","","","should handle deletes",""
"passed","Mon Nov 18 22:28:30 UTC 2024","Mon Nov 18 22:28:54 UTC 2024","23874","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Nov 18 22:29:28 UTC 2024","Mon Nov 18 22:30:12 UTC 2024","43901","","initial-replication","","","","should log user in",""
"passed","Mon Nov 18 22:37:05 UTC 2024","Mon Nov 18 22:38:36 UTC 2024","91003","","purge","","","","purging runs on sync",""
"passed","Mon Nov 18 22:27:31 UTC 2024","Mon Nov 18 22:27:34 UTC 2024","2676","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Nov 18 22:28:26 UTC 2024","Mon Nov 18 22:28:30 UTC 2024","3625","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Nov 18 22:36:25 UTC 2024","Mon Nov 18 22:36:39 UTC 2024","13998","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Nov 18 22:27:40 UTC 2024","Mon Nov 18 22:27:43 UTC 2024","2285","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Nov 18 22:30:13 UTC 2024","Mon Nov 18 22:30:36 UTC 2024","22859","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Nov 18 22:28:10 UTC 2024","Mon Nov 18 22:28:17 UTC 2024","7031","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Nov 18 22:39:41 UTC 2024","Mon Nov 18 22:39:46 UTC 2024","5023","","Telemetry","","","","should record telemetry",""
"passed","Mon Nov 18 22:28:07 UTC 2024","Mon Nov 18 22:28:10 UTC 2024","3349","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Nov 18 22:35:07 UTC 2024","Mon Nov 18 22:35:43 UTC 2024","35583","","ongoing replication","","","","should download settings updates",""
"passed","Mon Nov 18 22:31:54 UTC 2024","Mon Nov 18 22:32:05 UTC 2024","10633","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Nov 18 22:26:59 UTC 2024","Mon Nov 18 22:27:22 UTC 2024","23100","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Nov 18 22:33:16 UTC 2024","Mon Nov 18 22:34:08 UTC 2024","51490","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Nov 18 22:27:43 UTC 2024","Mon Nov 18 22:28:07 UTC 2024","24168","","db-sync","","","","should filter ddocs",""
