"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 07:06:48 UTC 2023","Wed Oct 25 07:06:59 UTC 2023","11563","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Oct 25 06:55:46 UTC 2023","Wed Oct 25 06:55:48 UTC 2023","2098","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Wed Oct 25 06:56:07 UTC 2023","Wed Oct 25 06:56:09 UTC 2023","2006","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Oct 25 06:56:09 UTC 2023","Wed Oct 25 06:56:10 UTC 2023","908","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Oct 25 06:56:06 UTC 2023","Wed Oct 25 06:56:07 UTC 2023","1475","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Oct 25 06:55:56 UTC 2023","Wed Oct 25 06:56:06 UTC 2023","10287","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Oct 25 07:07:16 UTC 2023","Wed Oct 25 07:09:08 UTC 2023","112579","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Oct 25 06:56:28 UTC 2023","Wed Oct 25 06:56:36 UTC 2023","7889","","feedback docs","","feedback docs","should create and sync a feedback doc","should create and sync a feedback doc",""
"passed","Wed Oct 25 06:56:15 UTC 2023","Wed Oct 25 06:56:20 UTC 2023","5350","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Oct 25 06:56:36 UTC 2023","Wed Oct 25 06:57:15 UTC 2023","38720","","feedback docs","","feedback docs","should stop creating feedback docs once the db has over 1000 feedback docs","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Oct 25 06:56:10 UTC 2023","Wed Oct 25 06:56:13 UTC 2023","2325","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Oct 25 06:57:23 UTC 2023","Wed Oct 25 07:00:17 UTC 2023","173826","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Oct 25 07:03:39 UTC 2023","Wed Oct 25 07:04:05 UTC 2023","26468","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Oct 25 07:00:17 UTC 2023","Wed Oct 25 07:01:02 UTC 2023","45043","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Oct 25 07:04:05 UTC 2023","Wed Oct 25 07:06:40 UTC 2023","154491","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Oct 25 07:03:23 UTC 2023","Wed Oct 25 07:03:39 UTC 2023","15489","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Oct 25 07:03:09 UTC 2023","Wed Oct 25 07:03:23 UTC 2023","14756","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Oct 25 07:02:09 UTC 2023","Wed Oct 25 07:03:09 UTC 2023","60059","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Oct 25 06:55:34 UTC 2023","Wed Oct 25 06:55:44 UTC 2023","9384","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Wed Oct 25 07:09:08 UTC 2023","Wed Oct 25 07:10:48 UTC 2023","100081","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Oct 25 07:10:58 UTC 2023","Wed Oct 25 07:11:07 UTC 2023","8721","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Oct 25 06:55:44 UTC 2023","Wed Oct 25 06:55:46 UTC 2023","2093","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Wed Oct 25 07:06:40 UTC 2023","Wed Oct 25 07:06:48 UTC 2023","8056","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Oct 25 06:56:13 UTC 2023","Wed Oct 25 06:56:15 UTC 2023","2369","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
