"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3878","should record telemetry","","Tue Aug 26 09:37:25 UTC 2025","passed","Tue Aug 26 09:37:28 UTC 2025","","Telemetry","",""
"","2642","should be able to sync documents up","","Tue Aug 26 09:27:54 UTC 2025","passed","Tue Aug 26 09:27:57 UTC 2025","","Database access for new roles","",""
"","23116","should download new languages and language updates","","Tue Aug 26 09:33:21 UTC 2025","passed","Tue Aug 26 09:33:45 UTC 2025","","ongoing replication","",""
"","19933","should handle deletes","","Tue Aug 26 09:33:49 UTC 2025","passed","Tue Aug 26 09:34:09 UTC 2025","","ongoing replication","",""
"","5051","should record telemetry for contact searches","","Tue Aug 26 09:37:28 UTC 2025","passed","Tue Aug 26 09:37:33 UTC 2025","","Telemetry: search matches telemetry","",""
"","2519","should create and sync a feedback doc","","Tue Aug 26 09:28:39 UTC 2025","passed","Tue Aug 26 09:28:42 UTC 2025","","Feedback docs","",""
"","2716","should not filter allowed docs","","Tue Aug 26 09:28:08 UTC 2025","passed","Tue Aug 26 09:28:11 UTC 2025","","db-sync","",""
"","1501","should not filter deletes","","Tue Aug 26 09:28:11 UTC 2025","passed","Tue Aug 26 09:28:12 UTC 2025","","db-sync","",""
"","13209","should handle updates to existing documents","","Tue Aug 26 09:32:36 UTC 2025","passed","Tue Aug 26 09:32:49 UTC 2025","","ongoing replication","",""
"","1803","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Aug 26 09:28:12 UTC 2025","passed","Tue Aug 26 09:28:14 UTC 2025","","db-sync","",""
"","2258","user with custom role should be able to log in","","Tue Aug 26 09:27:52 UTC 2025","passed","Tue Aug 26 09:27:54 UTC 2025","","Database access for new roles","",""
"","42945","purging runs when using chtScriptApi","","Tue Aug 26 09:36:26 UTC 2025","passed","Tue Aug 26 09:37:09 UTC 2025","","purge","",""
"","2097","should be able to sync documents down","","Tue Aug 26 09:27:57 UTC 2025","passed","Tue Aug 26 09:27:59 UTC 2025","","Database access for new roles","",""
"","55448","should log user in","","Tue Aug 26 09:29:52 UTC 2025","passed","Tue Aug 26 09:30:47 UTC 2025","","initial-replication","",""
"","19418","should download new forms and update forms","","Tue Aug 26 09:32:58 UTC 2025","passed","Tue Aug 26 09:33:17 UTC 2025","","ongoing replication","",""
"","1877","should filter ddocs","","Tue Aug 26 09:28:16 UTC 2025","passed","Tue Aug 26 09:28:18 UTC 2025","","db-sync","",""
"","4851","should replicate meta db up","","Tue Aug 26 09:28:18 UTC 2025","passed","Tue Aug 26 09:28:23 UTC 2025","","db-sync: meta db replication","",""
"","20880","should handle conflicts","","Tue Aug 26 09:34:37 UTC 2025","passed","Tue Aug 26 09:34:57 UTC 2025","","ongoing replication","",""
"","3856","should record telemetry for reports searches","","Tue Aug 26 09:37:33 UTC 2025","passed","Tue Aug 26 09:37:37 UTC 2025","","Telemetry: search matches telemetry","",""
"","20060","should support ""disconnects""","","Tue Aug 26 09:30:49 UTC 2025","passed","Tue Aug 26 09:31:09 UTC 2025","","initial-replication","",""
"","20794","should download new documents ","","Tue Aug 26 09:31:54 UTC 2025","passed","Tue Aug 26 09:32:15 UTC 2025","","ongoing replication","",""
"","60510","purging runs on sync","","Tue Aug 26 09:35:20 UTC 2025","passed","Tue Aug 26 09:36:20 UTC 2025","","purge","",""
"","1707","should filter locally purged docs","","Tue Aug 26 09:28:14 UTC 2025","passed","Tue Aug 26 09:28:16 UTC 2025","","db-sync","",""
"","23503","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Aug 26 09:28:42 UTC 2025","passed","Tue Aug 26 09:29:05 UTC 2025","","Feedback docs","",""
"","5427","should replicate meta db down","","Tue Aug 26 09:28:23 UTC 2025","passed","Tue Aug 26 09:28:28 UTC 2025","","db-sync: meta db replication","",""
"","8579","should record telemetry for contact searches from the select2 component","","Tue Aug 26 09:37:37 UTC 2025","passed","Tue Aug 26 09:37:46 UTC 2025","","Telemetry: search matches telemetry","",""
"","13871","should download settings updates","","Tue Aug 26 09:34:13 UTC 2025","passed","Tue Aug 26 09:34:27 UTC 2025","","ongoing replication","",""
