"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 08:21:43 UTC 2023","Mon Sep 11 08:21:45 UTC 2023","1868","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Sep 11 08:25:10 UTC 2023","Mon Sep 11 08:25:18 UTC 2023","7962","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Mon Sep 11 08:25:51 UTC 2023","Mon Sep 11 08:27:55 UTC 2023","124058","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Mon Sep 11 08:31:07 UTC 2023","Mon Sep 11 08:31:15 UTC 2023","7731","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Mon Sep 11 08:22:03 UTC 2023","Mon Sep 11 08:23:13 UTC 2023","69705","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Mon Sep 11 08:21:46 UTC 2023","Mon Sep 11 08:21:49 UTC 2023","2853","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon Sep 11 08:25:28 UTC 2023","Mon Sep 11 08:25:51 UTC 2023","23268","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Mon Sep 11 08:21:45 UTC 2023","Mon Sep 11 08:21:46 UTC 2023","1035","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Mon Sep 11 08:21:41 UTC 2023","Mon Sep 11 08:21:43 UTC 2023","1580","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Mon Sep 11 08:21:51 UTC 2023","Mon Sep 11 08:21:56 UTC 2023","5389","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Mon Sep 11 08:28:21 UTC 2023","Mon Sep 11 08:29:43 UTC 2023","81929","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Mon Sep 11 08:25:18 UTC 2023","Mon Sep 11 08:25:28 UTC 2023","10040","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Mon Sep 11 08:29:43 UTC 2023","Mon Sep 11 08:30:59 UTC 2023","76541","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Mon Sep 11 08:27:55 UTC 2023","Mon Sep 11 08:28:02 UTC 2023","6744","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Mon Sep 11 08:24:38 UTC 2023","Mon Sep 11 08:25:10 UTC 2023","32367","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Mon Sep 11 08:28:02 UTC 2023","Mon Sep 11 08:28:11 UTC 2023","8784","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Mon Sep 11 08:23:13 UTC 2023","Mon Sep 11 08:23:47 UTC 2023","34410","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Mon Sep 11 08:21:49 UTC 2023","Mon Sep 11 08:21:51 UTC 2023","2328","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Mon Sep 11 08:21:33 UTC 2023","Mon Sep 11 08:21:41 UTC 2023","8323","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
