"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 10:30:49 UTC 2024","Mon Nov 11 10:31:06 UTC 2024","17370","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Nov 11 10:33:15 UTC 2024","Mon Nov 11 10:34:06 UTC 2024","51012","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Nov 11 10:22:10 UTC 2024","Mon Nov 11 10:22:17 UTC 2024","6695","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Nov 11 10:22:29 UTC 2024","Mon Nov 11 10:22:54 UTC 2024","24894","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Nov 11 10:21:40 UTC 2024","Mon Nov 11 10:21:42 UTC 2024","2285","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Nov 11 10:22:26 UTC 2024","Mon Nov 11 10:22:29 UTC 2024","3139","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Nov 11 10:22:07 UTC 2024","Mon Nov 11 10:22:10 UTC 2024","3094","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Nov 11 10:27:08 UTC 2024","Mon Nov 11 10:27:27 UTC 2024","18712","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Nov 11 10:27:37 UTC 2024","Mon Nov 11 10:28:32 UTC 2024","55005","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Nov 11 10:29:32 UTC 2024","Mon Nov 11 10:30:07 UTC 2024","35007","","ongoing replication","","","","should download settings updates",""
"passed","Mon Nov 11 10:22:04 UTC 2024","Mon Nov 11 10:22:07 UTC 2024","3355","","db-sync","","","","should filter ddocs",""
"skipped","Mon Nov 11 10:34:26 UTC 2024","Mon Nov 11 10:34:26 UTC 2024","0","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Mon Nov 11 10:21:42 UTC 2024","Mon Nov 11 10:21:45 UTC 2024","2647","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Nov 11 10:31:33 UTC 2024","Mon Nov 11 10:33:09 UTC 2024","96139","","purge","","","","purging runs on sync",""
"passed","Mon Nov 11 10:25:32 UTC 2024","Mon Nov 11 10:25:53 UTC 2024","20483","","ongoing replication","","","","should download new documents ",""
"passed","Mon Nov 11 10:28:42 UTC 2024","Mon Nov 11 10:29:24 UTC 2024","41389","","ongoing replication","","","","should handle deletes",""
"passed","Mon Nov 11 10:21:56 UTC 2024","Mon Nov 11 10:21:58 UTC 2024","2151","","db-sync","","","","should not filter deletes",""
"passed","Mon Nov 11 10:23:28 UTC 2024","Mon Nov 11 10:24:21 UTC 2024","53598","","initial-replication","","","","should log user in",""
"passed","Mon Nov 11 10:21:58 UTC 2024","Mon Nov 11 10:22:01 UTC 2024","2778","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Nov 11 10:24:22 UTC 2024","Mon Nov 11 10:24:46 UTC 2024","23300","","initial-replication","","","","should support ""disconnects""",""
"skipped","Mon Nov 11 10:34:26 UTC 2024","Mon Nov 11 10:34:26 UTC 2024","1","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Mon Nov 11 10:22:01 UTC 2024","Mon Nov 11 10:22:04 UTC 2024","2948","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Nov 11 10:26:16 UTC 2024","Mon Nov 11 10:26:27 UTC 2024","10585","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Nov 11 10:21:38 UTC 2024","Mon Nov 11 10:21:40 UTC 2024","2090","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Nov 11 10:21:53 UTC 2024","Mon Nov 11 10:21:56 UTC 2024","2565","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Nov 11 10:34:21 UTC 2024","Mon Nov 11 10:34:26 UTC 2024","4800","","Telemetry","","","","should record telemetry",""
"skipped","Mon Nov 11 10:34:26 UTC 2024","Mon Nov 11 10:34:26 UTC 2024","0","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
