"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 11:37:22 UTC 2023","Fri Nov 24 11:37:22 UTC 2023","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Fri Nov 24 11:34:25 UTC 2023","Fri Nov 24 11:34:26 UTC 2023","960","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Fri Nov 24 11:31:43 UTC 2023","Fri Nov 24 11:31:44 UTC 2023","1624","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Nov 24 11:35:07 UTC 2023","Fri Nov 24 11:35:20 UTC 2023","12425","","ongoing replication","","","","should download new documents ",""
"passed","Fri Nov 24 11:39:25 UTC 2023","Fri Nov 24 11:39:29 UTC 2023","4307","","purge","","","","""after each"" hook for purge",""
"passed","Fri Nov 24 11:31:24 UTC 2023","Fri Nov 24 11:31:26 UTC 2023","1855","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Nov 24 11:32:04 UTC 2023","Fri Nov 24 11:32:32 UTC 2023","27434","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Nov 24 11:35:00 UTC 2023","Fri Nov 24 11:35:07 UTC 2023","7470","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Fri Nov 24 11:31:44 UTC 2023","Fri Nov 24 11:31:47 UTC 2023","2961","","db-sync","","","","should filter ddocs",""
"passed","Fri Nov 24 11:39:38 UTC 2023","Fri Nov 24 11:39:41 UTC 2023","2943","","Telemetry","","","","should record telemetry",""
"passed","Fri Nov 24 11:31:39 UTC 2023","Fri Nov 24 11:31:41 UTC 2023","1646","","db-sync","","","","should not filter deletes",""
"passed","Fri Nov 24 11:35:20 UTC 2023","Fri Nov 24 11:35:26 UTC 2023","5647","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Nov 24 11:37:32 UTC 2023","Fri Nov 24 11:38:30 UTC 2023","58102","","purge","","","","purging runs on sync",""
"passed","Fri Nov 24 11:31:41 UTC 2023","Fri Nov 24 11:31:43 UTC 2023","1989","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Nov 24 11:35:26 UTC 2023","Fri Nov 24 11:35:34 UTC 2023","8177","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Nov 24 11:34:24 UTC 2023","Fri Nov 24 11:34:25 UTC 2023","1256","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Fri Nov 24 11:37:22 UTC 2023","Fri Nov 24 11:37:22 UTC 2023","92","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Fri Nov 24 11:39:34 UTC 2023","Fri Nov 24 11:39:38 UTC 2023","3377","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Fri Nov 24 11:37:09 UTC 2023","Fri Nov 24 11:37:15 UTC 2023","6069","","ongoing replication","","","","should download settings updates",""
"passed","Fri Nov 24 11:32:37 UTC 2023","Fri Nov 24 11:33:17 UTC 2023","40499","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Fri Nov 24 11:31:58 UTC 2023","Fri Nov 24 11:32:02 UTC 2023","3389","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Fri Nov 24 11:31:47 UTC 2023","Fri Nov 24 11:31:49 UTC 2023","2013","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Nov 24 11:33:17 UTC 2023","Fri Nov 24 11:33:57 UTC 2023","39440","","initial-replication","","","","should log user in",""
"passed","Fri Nov 24 11:31:33 UTC 2023","Fri Nov 24 11:31:37 UTC 2023","3811","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Fri Nov 24 11:31:27 UTC 2023","Fri Nov 24 11:31:29 UTC 2023","1576","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Nov 24 11:31:26 UTC 2023","Fri Nov 24 11:31:27 UTC 2023","1412","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Nov 24 11:38:35 UTC 2023","Fri Nov 24 11:39:25 UTC 2023","49902","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Nov 24 11:33:58 UTC 2023","Fri Nov 24 11:34:24 UTC 2023","25618","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Nov 24 11:31:21 UTC 2023","Fri Nov 24 11:31:24 UTC 2023","2826","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Fri Nov 24 11:37:15 UTC 2023","Fri Nov 24 11:37:22 UTC 2023","6907","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Nov 24 11:31:49 UTC 2023","Fri Nov 24 11:31:54 UTC 2023","4475","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Nov 24 11:31:37 UTC 2023","Fri Nov 24 11:31:39 UTC 2023","2102","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Nov 24 11:35:53 UTC 2023","Fri Nov 24 11:37:09 UTC 2023","76846","","ongoing replication","","","","should handle deletes",""
"passed","Fri Nov 24 11:35:34 UTC 2023","Fri Nov 24 11:35:53 UTC 2023","18857","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Nov 24 11:32:02 UTC 2023","Fri Nov 24 11:32:04 UTC 2023","2461","","feedback docs","","","","should create and sync a feedback doc",""
