"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 16:28:45 UTC 2024","Fri Aug 30 16:28:55 UTC 2024","10175","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Aug 30 16:24:23 UTC 2024","Fri Aug 30 16:24:25 UTC 2024","1999","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Aug 30 16:24:42 UTC 2024","Fri Aug 30 16:24:43 UTC 2024","1817","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Aug 30 16:28:31 UTC 2024","Fri Aug 30 16:28:36 UTC 2024","5871","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Aug 30 16:25:02 UTC 2024","Fri Aug 30 16:25:04 UTC 2024","1801","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Aug 30 16:32:49 UTC 2024","Fri Aug 30 16:33:36 UTC 2024","47159","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Aug 30 16:26:06 UTC 2024","Fri Aug 30 16:26:55 UTC 2024","48718","","initial-replication","","","","should log user in",""
"passed","Fri Aug 30 16:30:44 UTC 2024","Fri Aug 30 16:31:00 UTC 2024","16031","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Aug 30 16:25:04 UTC 2024","Fri Aug 30 16:25:32 UTC 2024","28663","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Aug 30 16:26:56 UTC 2024","Fri Aug 30 16:27:19 UTC 2024","22506","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Aug 30 16:29:53 UTC 2024","Fri Aug 30 16:30:01 UTC 2024","7958","","ongoing replication","","","","should download settings updates",""
"passed","Fri Aug 30 16:28:05 UTC 2024","Fri Aug 30 16:28:23 UTC 2024","17356","","ongoing replication","","","","should download new documents ",""
"passed","Fri Aug 30 16:31:29 UTC 2024","Fri Aug 30 16:32:43 UTC 2024","74326","","purge","","","","purging runs on sync",""
"passed","Fri Aug 30 16:24:40 UTC 2024","Fri Aug 30 16:24:42 UTC 2024","1909","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Aug 30 16:24:48 UTC 2024","Fri Aug 30 16:24:53 UTC 2024","5093","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Aug 30 16:33:51 UTC 2024","Fri Aug 30 16:33:53 UTC 2024","2908","","Telemetry","","","","should record telemetry",""
"passed","Fri Aug 30 16:29:03 UTC 2024","Fri Aug 30 16:29:23 UTC 2024","20498","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Aug 30 16:24:39 UTC 2024","Fri Aug 30 16:24:40 UTC 2024","852","","db-sync","","","","should not filter deletes",""
"passed","Fri Aug 30 16:24:43 UTC 2024","Fri Aug 30 16:24:46 UTC 2024","2627","","db-sync","","","","should filter ddocs",""
"passed","Fri Aug 30 16:24:37 UTC 2024","Fri Aug 30 16:24:39 UTC 2024","2223","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Aug 30 16:24:27 UTC 2024","Fri Aug 30 16:24:28 UTC 2024","1439","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Aug 30 16:29:32 UTC 2024","Fri Aug 30 16:29:45 UTC 2024","12997","","ongoing replication","","","","should handle deletes",""
"passed","Fri Aug 30 16:24:46 UTC 2024","Fri Aug 30 16:24:48 UTC 2024","1859","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Aug 30 16:24:25 UTC 2024","Fri Aug 30 16:24:27 UTC 2024","1739","","Database access for new roles","","","","should be able to sync documents up",""
