"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19245","should handle updates to existing documents","ongoing replication","Wed Nov 19 12:38:29 UTC 2025","passed","Wed Nov 19 12:38:48 UTC 2025","","","",""
"","3106","user with custom role should be able to log in","Database access for new roles","Wed Nov 19 12:33:28 UTC 2025","passed","Wed Nov 19 12:33:31 UTC 2025","","","",""
"","5816","should replicate meta db up","db-sync","Wed Nov 19 12:33:59 UTC 2025","passed","Wed Nov 19 12:34:05 UTC 2025","","meta db replication","",""
"","45079","purging runs when using chtScriptApi","purge","Wed Nov 19 12:47:22 UTC 2025","passed","Wed Nov 19 12:48:07 UTC 2025","","","",""
"","14771","should handle deletes","ongoing replication","Wed Nov 19 12:44:52 UTC 2025","passed","Wed Nov 19 12:45:07 UTC 2025","","","",""
"","1900","should not filter deletes","db-sync","Wed Nov 19 12:33:50 UTC 2025","passed","Wed Nov 19 12:33:52 UTC 2025","","","",""
"","21330","should download new documents ","ongoing replication","Wed Nov 19 12:37:40 UTC 2025","passed","Wed Nov 19 12:38:02 UTC 2025","","","",""
"","15474","should handle conflicts","ongoing replication","Wed Nov 19 12:45:37 UTC 2025","passed","Wed Nov 19 12:45:53 UTC 2025","","","",""
"","4842","should record telemetry","Telemetry","Wed Nov 19 12:48:24 UTC 2025","passed","Wed Nov 19 12:48:29 UTC 2025","","","",""
"","2785","should be able to sync documents down","Database access for new roles","Wed Nov 19 12:33:34 UTC 2025","passed","Wed Nov 19 12:33:37 UTC 2025","","","",""
"","10040","should download settings updates","ongoing replication","Wed Nov 19 12:45:09 UTC 2025","passed","Wed Nov 19 12:45:19 UTC 2025","","","",""
"","5171","should record telemetry for reports searches","Telemetry","Wed Nov 19 12:48:35 UTC 2025","passed","Wed Nov 19 12:48:41 UTC 2025","","search matches telemetry","",""
"","6195","should replicate meta db down","db-sync","Wed Nov 19 12:34:05 UTC 2025","passed","Wed Nov 19 12:34:11 UTC 2025","","meta db replication","",""
"","3560","should be able to sync documents up","Database access for new roles","Wed Nov 19 12:33:31 UTC 2025","passed","Wed Nov 19 12:33:34 UTC 2025","","","",""
"","25423","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:49 UTC 2025","","","",""
"","62337","purging runs on sync","purge","Wed Nov 19 12:46:14 UTC 2025","passed","Wed Nov 19 12:47:16 UTC 2025","","","",""
"","18896","should support ""disconnects""","initial-replication","Wed Nov 19 12:36:34 UTC 2025","passed","Wed Nov 19 12:36:52 UTC 2025","","","",""
"","2559","should filter ddocs","db-sync","Wed Nov 19 12:33:56 UTC 2025","passed","Wed Nov 19 12:33:59 UTC 2025","","","",""
"","2854","should create and sync a feedback doc","Feedback docs","Wed Nov 19 12:34:21 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","","","",""
"","6599","should record telemetry for contact searches","Telemetry","Wed Nov 19 12:48:29 UTC 2025","passed","Wed Nov 19 12:48:35 UTC 2025","","search matches telemetry","",""
"","11693","should download new languages and language updates","ongoing replication","Wed Nov 19 12:44:38 UTC 2025","passed","Wed Nov 19 12:44:49 UTC 2025","","","",""
"","2097","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Wed Nov 19 12:33:52 UTC 2025","passed","Wed Nov 19 12:33:54 UTC 2025","","","",""
"","17865","should download new forms and update forms","ongoing replication","Wed Nov 19 12:38:57 UTC 2025","passed","Wed Nov 19 12:39:15 UTC 2025","","","",""
"","8129","should record telemetry for contact searches from the select2 component","Telemetry","Wed Nov 19 12:48:41 UTC 2025","passed","Wed Nov 19 12:48:49 UTC 2025","","search matches telemetry","",""
"","2023","should filter locally purged docs","db-sync","Wed Nov 19 12:33:54 UTC 2025","passed","Wed Nov 19 12:33:56 UTC 2025","","","",""
"","3593","should not filter allowed docs","db-sync","Wed Nov 19 12:33:47 UTC 2025","passed","Wed Nov 19 12:33:50 UTC 2025","","","",""
"","52165","should log user in","initial-replication","Wed Nov 19 12:35:40 UTC 2025","passed","Wed Nov 19 12:36:32 UTC 2025","","","",""
