"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 06:20:35 UTC 2024","Fri Nov 29 06:20:38 UTC 2024","2974","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Nov 29 06:22:27 UTC 2024","Fri Nov 29 06:23:14 UTC 2024","47669","","initial-replication","","","","should log user in",""
"passed","Fri Nov 29 06:27:15 UTC 2024","Fri Nov 29 06:27:37 UTC 2024","22041","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Nov 29 06:20:47 UTC 2024","Fri Nov 29 06:20:51 UTC 2024","3800","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Nov 29 06:29:10 UTC 2024","Fri Nov 29 06:29:56 UTC 2024","45470","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Nov 29 06:30:22 UTC 2024","Fri Nov 29 06:30:25 UTC 2024","3232","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Fri Nov 29 06:24:59 UTC 2024","Fri Nov 29 06:25:09 UTC 2024","10437","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Nov 29 06:21:00 UTC 2024","Fri Nov 29 06:21:04 UTC 2024","3585","","db-sync","","","","should filter ddocs",""
"passed","Fri Nov 29 06:20:57 UTC 2024","Fri Nov 29 06:21:00 UTC 2024","2929","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Nov 29 06:20:51 UTC 2024","Fri Nov 29 06:20:54 UTC 2024","3026","","db-sync","","","","should not filter deletes",""
"passed","Fri Nov 29 06:23:15 UTC 2024","Fri Nov 29 06:23:39 UTC 2024","23474","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Nov 29 06:20:54 UTC 2024","Fri Nov 29 06:20:57 UTC 2024","3210","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Nov 29 06:24:19 UTC 2024","Fri Nov 29 06:24:38 UTC 2024","18510","","ongoing replication","","","","should download new documents ",""
"passed","Fri Nov 29 06:26:25 UTC 2024","Fri Nov 29 06:26:45 UTC 2024","20209","","ongoing replication","","","","should handle deletes",""
"passed","Fri Nov 29 06:21:25 UTC 2024","Fri Nov 29 06:21:29 UTC 2024","3741","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Nov 29 06:30:25 UTC 2024","Fri Nov 29 06:30:32 UTC 2024","7219","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Fri Nov 29 06:20:32 UTC 2024","Fri Nov 29 06:20:35 UTC 2024","2770","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Nov 29 06:21:07 UTC 2024","Fri Nov 29 06:21:15 UTC 2024","7815","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Nov 29 06:20:30 UTC 2024","Fri Nov 29 06:20:32 UTC 2024","1898","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Nov 29 06:30:11 UTC 2024","Fri Nov 29 06:30:16 UTC 2024","5680","","Telemetry","","","","should record telemetry",""
"passed","Fri Nov 29 06:25:15 UTC 2024","Fri Nov 29 06:25:47 UTC 2024","32147","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Nov 29 06:30:16 UTC 2024","Fri Nov 29 06:30:22 UTC 2024","5324","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Fri Nov 29 06:26:51 UTC 2024","Fri Nov 29 06:27:06 UTC 2024","15223","","ongoing replication","","","","should download settings updates",""
"passed","Fri Nov 29 06:21:04 UTC 2024","Fri Nov 29 06:21:07 UTC 2024","3134","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Nov 29 06:25:53 UTC 2024","Fri Nov 29 06:26:18 UTC 2024","25823","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Nov 29 06:21:29 UTC 2024","Fri Nov 29 06:21:53 UTC 2024","24685","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Nov 29 06:28:01 UTC 2024","Fri Nov 29 06:29:05 UTC 2024","63450","","purge","","","","purging runs on sync",""
