"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 08:17:38 UTC 2023","Tue Aug 01 08:18:47 UTC 2023","69344","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Aug 01 08:17:20 UTC 2023","Tue Aug 01 08:17:21 UTC 2023","896","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Aug 01 08:17:19 UTC 2023","Tue Aug 01 08:17:20 UTC 2023","1347","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Aug 01 08:17:24 UTC 2023","Tue Aug 01 08:17:26 UTC 2023","2225","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Aug 01 08:22:13 UTC 2023","Tue Aug 01 08:22:23 UTC 2023","10516","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Aug 01 08:23:18 UTC 2023","Tue Aug 01 08:23:45 UTC 2023","26325","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Aug 01 08:17:10 UTC 2023","Tue Aug 01 08:17:17 UTC 2023","7260","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Aug 01 08:24:40 UTC 2023","Tue Aug 01 08:26:02 UTC 2023","81429","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Aug 01 08:23:45 UTC 2023","Tue Aug 01 08:24:23 UTC 2023","37831","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Aug 01 08:18:47 UTC 2023","Tue Aug 01 08:19:21 UTC 2023","33620","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Aug 01 08:26:02 UTC 2023","Tue Aug 01 08:27:10 UTC 2023","68409","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Aug 01 08:17:21 UTC 2023","Tue Aug 01 08:17:24 UTC 2023","2692","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Aug 01 08:22:23 UTC 2023","Tue Aug 01 08:23:18 UTC 2023","54959","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Aug 01 08:24:23 UTC 2023","Tue Aug 01 08:24:30 UTC 2023","7541","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Aug 01 08:17:17 UTC 2023","Tue Aug 01 08:17:19 UTC 2023","1493","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"failed","Tue Aug 01 08:27:18 UTC 2023","Tue Aug 01 08:27:42 UTC 2023","23963","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Aug 01 08:20:11 UTC 2023","Tue Aug 01 08:22:05 UTC 2023","114116","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Aug 01 08:22:05 UTC 2023","Tue Aug 01 08:22:13 UTC 2023","8077","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Aug 01 08:17:26 UTC 2023","Tue Aug 01 08:17:31 UTC 2023","5407","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
