"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5097","should replicate meta db down","","Wed Jun 04 17:18:44 UTC 2025","passed","Wed Jun 04 17:18:49 UTC 2025","","db-sync: meta db replication","",""
"","1631","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Jun 04 17:18:34 UTC 2025","passed","Wed Jun 04 17:18:36 UTC 2025","","db-sync","",""
"","12101","should download new languages and language updates","","Wed Jun 04 17:28:31 UTC 2025","passed","Wed Jun 04 17:28:43 UTC 2025","","ongoing replication","",""
"","58845","purging runs on sync","","Wed Jun 04 17:29:55 UTC 2025","passed","Wed Jun 04 17:30:54 UTC 2025","","purge","",""
"","1641","should filter locally purged docs","","Wed Jun 04 17:18:36 UTC 2025","passed","Wed Jun 04 17:18:37 UTC 2025","","db-sync","",""
"","2012","should filter ddocs","","Wed Jun 04 17:18:37 UTC 2025","passed","Wed Jun 04 17:18:39 UTC 2025","","db-sync","",""
"","1627","should not filter deletes","","Wed Jun 04 17:18:33 UTC 2025","passed","Wed Jun 04 17:18:34 UTC 2025","","db-sync","",""
"","14291","should handle deletes","","Wed Jun 04 17:28:46 UTC 2025","passed","Wed Jun 04 17:29:01 UTC 2025","","ongoing replication","",""
"","23824","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Jun 04 17:19:02 UTC 2025","passed","Wed Jun 04 17:19:26 UTC 2025","","Feedback docs","",""
"","3899","should record telemetry for reports searches","","Wed Jun 04 17:32:06 UTC 2025","passed","Wed Jun 04 17:32:10 UTC 2025","","Telemetry: search matches telemetry","",""
"","4154","should record telemetry","","Wed Jun 04 17:31:57 UTC 2025","passed","Wed Jun 04 17:32:01 UTC 2025","","Telemetry","",""
"","2715","should create and sync a feedback doc","","Wed Jun 04 17:18:59 UTC 2025","passed","Wed Jun 04 17:19:02 UTC 2025","","Feedback docs","",""
"","20594","should support ""disconnects""","","Wed Jun 04 17:20:52 UTC 2025","passed","Wed Jun 04 17:21:13 UTC 2025","","initial-replication","",""
"","9832","should download settings updates","","Wed Jun 04 17:29:03 UTC 2025","passed","Wed Jun 04 17:29:13 UTC 2025","","ongoing replication","",""
"","8294","should record telemetry for contact searches from the select2 component","","Wed Jun 04 17:32:10 UTC 2025","passed","Wed Jun 04 17:32:18 UTC 2025","","Telemetry: search matches telemetry","",""
"","2729","should not filter allowed docs","","Wed Jun 04 17:18:30 UTC 2025","passed","Wed Jun 04 17:18:33 UTC 2025","","db-sync","",""
"","2303","user with custom role should be able to log in","","Wed Jun 04 17:18:14 UTC 2025","passed","Wed Jun 04 17:18:16 UTC 2025","","Database access for new roles","",""
"","4819","should replicate meta db up","","Wed Jun 04 17:18:39 UTC 2025","passed","Wed Jun 04 17:18:44 UTC 2025","","db-sync: meta db replication","",""
"","4881","should record telemetry for contact searches","","Wed Jun 04 17:32:01 UTC 2025","passed","Wed Jun 04 17:32:06 UTC 2025","","Telemetry: search matches telemetry","",""
"","8055","should handle updates to existing documents","","Wed Jun 04 17:22:35 UTC 2025","passed","Wed Jun 04 17:22:43 UTC 2025","","ongoing replication","",""
"","2966","should be able to sync documents up","","Wed Jun 04 17:18:16 UTC 2025","passed","Wed Jun 04 17:18:19 UTC 2025","","Database access for new roles","",""
"","2004","should be able to sync documents down","","Wed Jun 04 17:18:19 UTC 2025","passed","Wed Jun 04 17:18:21 UTC 2025","","Database access for new roles","",""
"","20288","should download new documents ","","Wed Jun 04 17:21:56 UTC 2025","passed","Wed Jun 04 17:22:16 UTC 2025","","ongoing replication","",""
"","15889","should handle conflicts","","Wed Jun 04 17:29:20 UTC 2025","passed","Wed Jun 04 17:29:36 UTC 2025","","ongoing replication","",""
"","21474","should download new forms and update forms","","Wed Jun 04 17:22:49 UTC 2025","passed","Wed Jun 04 17:23:10 UTC 2025","","ongoing replication","",""
"","51037","should log user in","","Wed Jun 04 17:20:00 UTC 2025","passed","Wed Jun 04 17:20:51 UTC 2025","","initial-replication","",""
"","42944","purging runs when using chtScriptApi","","Wed Jun 04 17:30:59 UTC 2025","passed","Wed Jun 04 17:31:42 UTC 2025","","purge","",""
