"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 02:10:28 UTC 2023","Mon Oct 09 02:10:30 UTC 2023","2103","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Mon Oct 09 02:20:51 UTC 2023","Mon Oct 09 02:21:00 UTC 2023","9117","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Mon Oct 09 02:21:00 UTC 2023","Mon Oct 09 02:21:13 UTC 2023","12775","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Mon Oct 09 02:10:26 UTC 2023","Mon Oct 09 02:10:28 UTC 2023","1901","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Mon Oct 09 02:23:28 UTC 2023","Mon Oct 09 02:25:13 UTC 2023","105022","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Mon Oct 09 02:17:46 UTC 2023","Mon Oct 09 02:18:13 UTC 2023","27386","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Mon Oct 09 02:17:32 UTC 2023","Mon Oct 09 02:17:46 UTC 2023","13910","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Mon Oct 09 02:10:57 UTC 2023","Mon Oct 09 02:11:02 UTC 2023","5443","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Mon Oct 09 02:11:11 UTC 2023","Mon Oct 09 02:14:10 UTC 2023","179343","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Mon Oct 09 02:10:50 UTC 2023","Mon Oct 09 02:10:51 UTC 2023","1379","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Oct 09 02:10:51 UTC 2023","Mon Oct 09 02:10:52 UTC 2023","978","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Mon Oct 09 02:17:21 UTC 2023","Mon Oct 09 02:17:32 UTC 2023","10413","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Mon Oct 09 02:16:04 UTC 2023","Mon Oct 09 02:17:21 UTC 2023","77279","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Mon Oct 09 02:18:13 UTC 2023","Mon Oct 09 02:20:51 UTC 2023","157816","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Mon Oct 09 02:10:37 UTC 2023","Mon Oct 09 02:10:48 UTC 2023","11590","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon Oct 09 02:21:30 UTC 2023","Mon Oct 09 02:23:28 UTC 2023","117896","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Mon Oct 09 02:10:54 UTC 2023","Mon Oct 09 02:10:57 UTC 2023","2551","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Mon Oct 09 02:10:52 UTC 2023","Mon Oct 09 02:10:54 UTC 2023","1999","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon Oct 09 02:25:22 UTC 2023","Mon Oct 09 02:25:31 UTC 2023","9328","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Mon Oct 09 02:10:18 UTC 2023","Mon Oct 09 02:10:26 UTC 2023","7872","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Mon Oct 09 02:10:48 UTC 2023","Mon Oct 09 02:10:50 UTC 2023","1622","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Mon Oct 09 02:14:10 UTC 2023","Mon Oct 09 02:14:57 UTC 2023","46435","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
