"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3759","should not filter allowed docs","db-sync","Wed Nov 26 10:32:58 UTC 2025","passed","Wed Nov 26 10:33:02 UTC 2025","","","",""
"","12513","should download settings updates","ongoing replication","Wed Nov 26 10:39:13 UTC 2025","passed","Wed Nov 26 10:39:25 UTC 2025","","","",""
"","3889","should replicate meta db up","db-sync","Wed Nov 26 10:33:12 UTC 2025","passed","Wed Nov 26 10:33:16 UTC 2025","","meta db replication","",""
"","6573","should replicate meta db down","db-sync","Wed Nov 26 10:33:16 UTC 2025","passed","Wed Nov 26 10:33:23 UTC 2025","","meta db replication","",""
"","1954","should not filter deletes","db-sync","Wed Nov 26 10:33:02 UTC 2025","passed","Wed Nov 26 10:33:04 UTC 2025","","","",""
"","53479","should log user in","initial-replication","Wed Nov 26 10:34:49 UTC 2025","passed","Wed Nov 26 10:35:43 UTC 2025","","","",""
"","62002","purging runs on sync","purge","Wed Nov 26 10:40:20 UTC 2025","passed","Wed Nov 26 10:41:22 UTC 2025","","","",""
"","3415","should filter locally purged docs","db-sync","Wed Nov 26 10:33:07 UTC 2025","passed","Wed Nov 26 10:33:10 UTC 2025","","","",""
"","20361","should handle conflicts","ongoing replication","Wed Nov 26 10:39:36 UTC 2025","passed","Wed Nov 26 10:39:56 UTC 2025","","","",""
"","5085","should record telemetry for reports searches","Telemetry","Wed Nov 26 10:42:40 UTC 2025","passed","Wed Nov 26 10:42:45 UTC 2025","","search matches telemetry","",""
"","2444","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Wed Nov 26 10:33:04 UTC 2025","passed","Wed Nov 26 10:33:07 UTC 2025","","","",""
"","6560","should record telemetry for contact searches","Telemetry","Wed Nov 26 10:42:34 UTC 2025","passed","Wed Nov 26 10:42:40 UTC 2025","","search matches telemetry","",""
"","4818","should record telemetry","Telemetry","Wed Nov 26 10:42:29 UTC 2025","passed","Wed Nov 26 10:42:34 UTC 2025","","","",""
"","8241","should record telemetry for contact searches from the select2 component","Telemetry","Wed Nov 26 10:42:45 UTC 2025","passed","Wed Nov 26 10:42:54 UTC 2025","","search matches telemetry","",""
"","20750","should handle updates to existing documents","ongoing replication","Wed Nov 26 10:37:33 UTC 2025","passed","Wed Nov 26 10:37:53 UTC 2025","","","",""
"","27008","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Wed Nov 26 10:33:37 UTC 2025","passed","Wed Nov 26 10:34:04 UTC 2025","","","",""
"","3003","should create and sync a feedback doc","Feedback docs","Wed Nov 26 10:33:34 UTC 2025","passed","Wed Nov 26 10:33:37 UTC 2025","","","",""
"","3108","user with custom role should be able to log in","Database access for new roles","Wed Nov 26 10:32:39 UTC 2025","passed","Wed Nov 26 10:32:42 UTC 2025","","","",""
"","2682","should be able to sync documents down","Database access for new roles","Wed Nov 26 10:32:46 UTC 2025","passed","Wed Nov 26 10:32:48 UTC 2025","","","",""
"","44698","purging runs when using chtScriptApi","purge","Wed Nov 26 10:41:28 UTC 2025","passed","Wed Nov 26 10:42:13 UTC 2025","","","",""
"","2236","should filter ddocs","db-sync","Wed Nov 26 10:33:10 UTC 2025","passed","Wed Nov 26 10:33:12 UTC 2025","","","",""
"","17094","should support ""disconnects""","initial-replication","Wed Nov 26 10:35:44 UTC 2025","passed","Wed Nov 26 10:36:01 UTC 2025","","","",""
"","20743","should download new documents ","ongoing replication","Wed Nov 26 10:36:47 UTC 2025","passed","Wed Nov 26 10:37:08 UTC 2025","","","",""
"","17736","should download new forms and update forms","ongoing replication","Wed Nov 26 10:37:59 UTC 2025","passed","Wed Nov 26 10:38:17 UTC 2025","","","",""
"","20693","should handle deletes","ongoing replication","Wed Nov 26 10:38:48 UTC 2025","passed","Wed Nov 26 10:39:09 UTC 2025","","","",""
"","23625","should download new languages and language updates","ongoing replication","Wed Nov 26 10:38:21 UTC 2025","passed","Wed Nov 26 10:38:44 UTC 2025","","","",""
"","3501","should be able to sync documents up","Database access for new roles","Wed Nov 26 10:32:42 UTC 2025","passed","Wed Nov 26 10:32:46 UTC 2025","","","",""
