"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 02:16:39 UTC 2023","Mon Aug 21 02:16:42 UTC 2023","2707","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon Aug 21 02:16:35 UTC 2023","Mon Aug 21 02:16:37 UTC 2023","1484","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Mon Aug 21 02:24:17 UTC 2023","Mon Aug 21 02:25:48 UTC 2023","91758","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Mon Aug 21 02:16:38 UTC 2023","Mon Aug 21 02:16:39 UTC 2023","1020","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Mon Aug 21 02:27:13 UTC 2023","Mon Aug 21 02:27:21 UTC 2023","8277","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Mon Aug 21 02:16:42 UTC 2023","Mon Aug 21 02:16:44 UTC 2023","2358","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Mon Aug 21 02:23:55 UTC 2023","Mon Aug 21 02:24:05 UTC 2023","9438","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Mon Aug 21 02:18:15 UTC 2023","Mon Aug 21 02:18:54 UTC 2023","38767","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Mon Aug 21 02:19:48 UTC 2023","Mon Aug 21 02:20:26 UTC 2023","38129","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Mon Aug 21 02:20:34 UTC 2023","Mon Aug 21 02:20:46 UTC 2023","11518","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Mon Aug 21 02:16:44 UTC 2023","Mon Aug 21 02:16:50 UTC 2023","5444","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Mon Aug 21 02:20:46 UTC 2023","Mon Aug 21 02:21:43 UTC 2023","57270","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Mon Aug 21 02:16:37 UTC 2023","Mon Aug 21 02:16:38 UTC 2023","1311","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Aug 21 02:23:17 UTC 2023","Mon Aug 21 02:23:55 UTC 2023","37887","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Mon Aug 21 02:16:57 UTC 2023","Mon Aug 21 02:18:15 UTC 2023","78224","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Mon Aug 21 02:16:26 UTC 2023","Mon Aug 21 02:16:35 UTC 2023","8923","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon Aug 21 02:20:26 UTC 2023","Mon Aug 21 02:20:34 UTC 2023","8431","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Mon Aug 21 02:21:43 UTC 2023","Mon Aug 21 02:23:17 UTC 2023","94274","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Mon Aug 21 02:25:48 UTC 2023","Mon Aug 21 02:27:04 UTC 2023","75859","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
