"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 18:01:39 UTC 2024","Wed Oct 16 18:03:15 UTC 2024","96136","","purge","","","","purging runs on sync",""
"passed","Wed Oct 16 17:41:45 UTC 2024","Wed Oct 16 17:42:10 UTC 2024","24736","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Oct 16 17:43:23 UTC 2024","Wed Oct 16 17:43:47 UTC 2024","24862","","db-sync","","","","should filter ddocs",""
"passed","Wed Oct 16 17:55:55 UTC 2024","Wed Oct 16 17:57:01 UTC 2024","66299","","ongoing replication","","","","should handle deletes",""
"passed","Wed Oct 16 17:42:34 UTC 2024","Wed Oct 16 17:42:58 UTC 2024","24301","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Oct 16 18:04:44 UTC 2024","Wed Oct 16 18:05:10 UTC 2024","26631","","Telemetry","","","","should record telemetry",""
"passed","Wed Oct 16 17:43:47 UTC 2024","Wed Oct 16 17:44:12 UTC 2024","24551","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Oct 16 17:40:46 UTC 2024","Wed Oct 16 17:41:11 UTC 2024","24538","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Oct 16 17:42:58 UTC 2024","Wed Oct 16 17:43:23 UTC 2024","24142","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Oct 16 18:03:20 UTC 2024","Wed Oct 16 18:04:29 UTC 2024","69014","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Oct 16 17:40:44 UTC 2024","Wed Oct 16 17:40:46 UTC 2024","2250","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Oct 16 17:52:06 UTC 2024","Wed Oct 16 17:52:58 UTC 2024","52172","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Oct 16 17:49:23 UTC 2024","Wed Oct 16 17:50:09 UTC 2024","46150","","ongoing replication","","","","should download new documents ",""
"passed","Wed Oct 16 17:44:12 UTC 2024","Wed Oct 16 17:45:02 UTC 2024","50090","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Oct 16 17:45:11 UTC 2024","Wed Oct 16 17:45:36 UTC 2024","24704","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Oct 16 17:42:10 UTC 2024","Wed Oct 16 17:42:34 UTC 2024","24281","","db-sync","","","","should not filter deletes",""
"passed","Wed Oct 16 17:59:23 UTC 2024","Wed Oct 16 18:00:37 UTC 2024","73634","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Oct 16 17:41:11 UTC 2024","Wed Oct 16 17:41:35 UTC 2024","24228","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Oct 16 17:45:36 UTC 2024","Wed Oct 16 17:46:19 UTC 2024","42683","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Oct 16 17:46:51 UTC 2024","Wed Oct 16 17:47:56 UTC 2024","64981","","initial-replication","","","","should log user in",""
"passed","Wed Oct 16 17:50:54 UTC 2024","Wed Oct 16 17:51:21 UTC 2024","26981","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Oct 16 17:47:57 UTC 2024","Wed Oct 16 17:48:39 UTC 2024","42416","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Oct 16 17:53:43 UTC 2024","Wed Oct 16 17:55:11 UTC 2024","88014","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Oct 16 17:57:45 UTC 2024","Wed Oct 16 17:58:46 UTC 2024","61228","","ongoing replication","","","","should download settings updates",""
