"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 22:58:36 UTC 2023","Thu Sep 21 22:58:51 UTC 2023","15386","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Sep 21 22:55:37 UTC 2023","Thu Sep 21 22:56:03 UTC 2023","25753","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Sep 21 22:49:03 UTC 2023","Thu Sep 21 22:49:05 UTC 2023","1719","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Thu Sep 21 22:49:21 UTC 2023","Thu Sep 21 22:49:22 UTC 2023","1484","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Sep 21 22:49:27 UTC 2023","Thu Sep 21 22:49:29 UTC 2023","2138","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Sep 21 23:02:43 UTC 2023","Thu Sep 21 23:02:51 UTC 2023","8745","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Sep 21 22:49:24 UTC 2023","Thu Sep 21 22:49:25 UTC 2023","1012","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Sep 21 22:55:10 UTC 2023","Thu Sep 21 22:55:23 UTC 2023","12603","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Sep 21 22:49:12 UTC 2023","Thu Sep 21 22:49:21 UTC 2023","8464","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Sep 21 22:49:43 UTC 2023","Thu Sep 21 22:52:32 UTC 2023","169082","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Sep 21 22:55:23 UTC 2023","Thu Sep 21 22:55:37 UTC 2023","14254","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Sep 21 22:49:05 UTC 2023","Thu Sep 21 22:49:06 UTC 2023","1393","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Thu Sep 21 23:01:00 UTC 2023","Thu Sep 21 23:02:36 UTC 2023","95206","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Sep 21 22:49:29 UTC 2023","Thu Sep 21 22:49:36 UTC 2023","6308","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Sep 21 22:58:51 UTC 2023","Thu Sep 21 22:59:02 UTC 2023","11157","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Sep 21 22:56:03 UTC 2023","Thu Sep 21 22:58:36 UTC 2023","153244","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Sep 21 22:59:18 UTC 2023","Thu Sep 21 23:01:00 UTC 2023","102188","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Sep 21 22:49:22 UTC 2023","Thu Sep 21 22:49:24 UTC 2023","1142","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Sep 21 22:49:25 UTC 2023","Thu Sep 21 22:49:27 UTC 2023","2555","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Sep 21 22:52:32 UTC 2023","Thu Sep 21 22:53:13 UTC 2023","41248","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Sep 21 22:48:57 UTC 2023","Thu Sep 21 22:49:03 UTC 2023","6241","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Thu Sep 21 22:54:16 UTC 2023","Thu Sep 21 22:55:10 UTC 2023","54023","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
