"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 11:54:33 UTC 2024","Tue Apr 02 11:54:34 UTC 2024","1282","","db-sync","","","","should not filter deletes",""
"passed","Tue Apr 02 11:57:58 UTC 2024","Tue Apr 02 11:58:13 UTC 2024","14824","","ongoing replication","","","","should download new documents ",""
"passed","Tue Apr 02 11:57:13 UTC 2024","Tue Apr 02 11:57:14 UTC 2024","886","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Tue Apr 02 12:02:24 UTC 2024","Tue Apr 02 12:02:29 UTC 2024","4584","","purge","","","","""after each"" hook for purge",""
"passed","Tue Apr 02 11:54:27 UTC 2024","Tue Apr 02 11:54:31 UTC 2024","3854","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Tue Apr 02 12:00:32 UTC 2024","Tue Apr 02 12:01:31 UTC 2024","58541","","purge","","","","purging runs on sync",""
"passed","Tue Apr 02 11:54:19 UTC 2024","Tue Apr 02 11:54:21 UTC 2024","1514","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Apr 02 11:54:21 UTC 2024","Tue Apr 02 11:54:22 UTC 2024","1281","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Apr 02 12:02:38 UTC 2024","Tue Apr 02 12:02:40 UTC 2024","2098","","Telemetry","","","","should record telemetry",""
"passed","Tue Apr 02 11:54:42 UTC 2024","Tue Apr 02 11:54:47 UTC 2024","4655","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Apr 02 12:00:22 UTC 2024","Tue Apr 02 12:00:22 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Tue Apr 02 12:00:15 UTC 2024","Tue Apr 02 12:00:22 UTC 2024","7707","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Apr 02 12:00:22 UTC 2024","Tue Apr 02 12:00:22 UTC 2024","88","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Tue Apr 02 11:54:36 UTC 2024","Tue Apr 02 11:54:38 UTC 2024","1726","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Apr 02 11:54:17 UTC 2024","Tue Apr 02 11:54:19 UTC 2024","1951","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Apr 02 12:01:35 UTC 2024","Tue Apr 02 12:02:24 UTC 2024","48694","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Apr 02 11:54:55 UTC 2024","Tue Apr 02 11:54:57 UTC 2024","1946","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Apr 02 11:54:34 UTC 2024","Tue Apr 02 11:54:36 UTC 2024","2076","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Apr 02 11:58:13 UTC 2024","Tue Apr 02 11:58:18 UTC 2024","5315","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Apr 02 11:58:18 UTC 2024","Tue Apr 02 11:58:28 UTC 2024","9824","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Apr 02 11:56:42 UTC 2024","Tue Apr 02 11:57:12 UTC 2024","29974","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Apr 02 11:55:30 UTC 2024","Tue Apr 02 11:56:06 UTC 2024","36596","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Tue Apr 02 11:54:15 UTC 2024","Tue Apr 02 11:54:17 UTC 2024","2803","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Tue Apr 02 11:54:57 UTC 2024","Tue Apr 02 11:55:25 UTC 2024","27488","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Apr 02 11:54:31 UTC 2024","Tue Apr 02 11:54:33 UTC 2024","1859","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Apr 02 11:54:40 UTC 2024","Tue Apr 02 11:54:42 UTC 2024","2123","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Apr 02 11:58:28 UTC 2024","Tue Apr 02 11:58:48 UTC 2024","19623","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Apr 02 11:58:48 UTC 2024","Tue Apr 02 12:00:06 UTC 2024","78855","","ongoing replication","","","","should handle deletes",""
"passed","Tue Apr 02 11:54:38 UTC 2024","Tue Apr 02 11:54:40 UTC 2024","2519","","db-sync","","","","should filter ddocs",""
"passed","Tue Apr 02 12:00:06 UTC 2024","Tue Apr 02 12:00:15 UTC 2024","8194","","ongoing replication","","","","should download settings updates",""
"passed","Tue Apr 02 11:57:50 UTC 2024","Tue Apr 02 11:57:58 UTC 2024","8161","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Tue Apr 02 11:56:06 UTC 2024","Tue Apr 02 11:56:40 UTC 2024","33343","","initial-replication","","","","should log user in",""
"passed","Tue Apr 02 11:54:52 UTC 2024","Tue Apr 02 11:54:55 UTC 2024","3137","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Tue Apr 02 11:57:12 UTC 2024","Tue Apr 02 11:57:13 UTC 2024","995","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Tue Apr 02 12:02:34 UTC 2024","Tue Apr 02 12:02:38 UTC 2024","3501","","Telemetry","","","","""before all"" hook for Telemetry",""
