"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1819","should not filter deletes","db-sync","Tue Oct 28 06:30:58 UTC 2025","passed","Tue Oct 28 06:31:00 UTC 2025","","","",""
"","21020","should handle conflicts","ongoing replication","Tue Oct 28 06:37:38 UTC 2025","passed","Tue Oct 28 06:37:59 UTC 2025","","","",""
"","18758","should support ""disconnects""","initial-replication","Tue Oct 28 06:33:45 UTC 2025","passed","Tue Oct 28 06:34:04 UTC 2025","","","",""
"","3384","should be able to sync documents up","Database access for new roles","Tue Oct 28 06:30:40 UTC 2025","passed","Tue Oct 28 06:30:43 UTC 2025","","","",""
"","22926","should handle deletes","ongoing replication","Tue Oct 28 06:36:51 UTC 2025","passed","Tue Oct 28 06:37:14 UTC 2025","","","",""
"","11265","should download settings updates","ongoing replication","Tue Oct 28 06:37:18 UTC 2025","passed","Tue Oct 28 06:37:29 UTC 2025","","","",""
"","4952","should record telemetry for reports searches","Telemetry","Tue Oct 28 06:40:46 UTC 2025","passed","Tue Oct 28 06:40:50 UTC 2025","","search matches telemetry","",""
"","1874","should filter locally purged docs","db-sync","Tue Oct 28 06:31:02 UTC 2025","passed","Tue Oct 28 06:31:03 UTC 2025","","","",""
"","63350","purging runs on sync","purge","Tue Oct 28 06:38:24 UTC 2025","passed","Tue Oct 28 06:39:28 UTC 2025","","","",""
"","59959","should log user in","initial-replication","Tue Oct 28 06:32:44 UTC 2025","passed","Tue Oct 28 06:33:44 UTC 2025","","","",""
"","44161","purging runs when using chtScriptApi","purge","Tue Oct 28 06:39:35 UTC 2025","passed","Tue Oct 28 06:40:19 UTC 2025","","","",""
"","2004","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Tue Oct 28 06:31:00 UTC 2025","passed","Tue Oct 28 06:31:02 UTC 2025","","","",""
"","6447","should replicate meta db up","db-sync","Tue Oct 28 06:31:06 UTC 2025","passed","Tue Oct 28 06:31:12 UTC 2025","","meta db replication","",""
"","3050","user with custom role should be able to log in","Database access for new roles","Tue Oct 28 06:30:37 UTC 2025","passed","Tue Oct 28 06:30:40 UTC 2025","","","",""
"","2384","should filter ddocs","db-sync","Tue Oct 28 06:31:03 UTC 2025","passed","Tue Oct 28 06:31:06 UTC 2025","","","",""
"","21863","should download new languages and language updates","ongoing replication","Tue Oct 28 06:36:25 UTC 2025","passed","Tue Oct 28 06:36:47 UTC 2025","","","",""
"","6365","should record telemetry for contact searches","Telemetry","Tue Oct 28 06:40:39 UTC 2025","passed","Tue Oct 28 06:40:46 UTC 2025","","search matches telemetry","",""
"","18658","should handle updates to existing documents","ongoing replication","Tue Oct 28 06:35:38 UTC 2025","passed","Tue Oct 28 06:35:57 UTC 2025","","","",""
"","2795","should create and sync a feedback doc","Feedback docs","Tue Oct 28 06:31:28 UTC 2025","passed","Tue Oct 28 06:31:31 UTC 2025","","","",""
"","3510","should not filter allowed docs","db-sync","Tue Oct 28 06:30:54 UTC 2025","passed","Tue Oct 28 06:30:58 UTC 2025","","","",""
"","5645","should replicate meta db down","db-sync","Tue Oct 28 06:31:12 UTC 2025","passed","Tue Oct 28 06:31:18 UTC 2025","","meta db replication","",""
"","23743","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Tue Oct 28 06:31:31 UTC 2025","passed","Tue Oct 28 06:31:55 UTC 2025","","","",""
"","2378","should be able to sync documents down","Database access for new roles","Tue Oct 28 06:30:43 UTC 2025","passed","Tue Oct 28 06:30:45 UTC 2025","","","",""
"","18086","should download new forms and update forms","ongoing replication","Tue Oct 28 06:36:03 UTC 2025","passed","Tue Oct 28 06:36:21 UTC 2025","","","",""
"","7814","should record telemetry for contact searches from the select2 component","Telemetry","Tue Oct 28 06:40:50 UTC 2025","passed","Tue Oct 28 06:40:58 UTC 2025","","search matches telemetry","",""
"","21375","should download new documents ","ongoing replication","Tue Oct 28 06:34:50 UTC 2025","passed","Tue Oct 28 06:35:11 UTC 2025","","","",""
"","4527","should record telemetry","Telemetry","Tue Oct 28 06:40:35 UTC 2025","passed","Tue Oct 28 06:40:39 UTC 2025","","","",""
