"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2703","should create and sync a feedback doc","","Mon Sep 08 07:42:48 UTC 2025","passed","Mon Sep 08 07:42:51 UTC 2025","","Feedback docs","",""
"","2227","should be able to sync documents down","","Mon Sep 08 07:42:07 UTC 2025","passed","Mon Sep 08 07:42:09 UTC 2025","","Database access for new roles","",""
"","3842","should record telemetry for reports searches","","Mon Sep 08 07:52:02 UTC 2025","passed","Mon Sep 08 07:52:06 UTC 2025","","Telemetry: search matches telemetry","",""
"","12764","should handle updates to existing documents","","Mon Sep 08 07:46:47 UTC 2025","passed","Mon Sep 08 07:46:59 UTC 2025","","ongoing replication","",""
"","1631","should filter locally purged docs","","Mon Sep 08 07:42:25 UTC 2025","passed","Mon Sep 08 07:42:27 UTC 2025","","db-sync","",""
"","1881","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Sep 08 07:42:24 UTC 2025","passed","Mon Sep 08 07:42:25 UTC 2025","","db-sync","",""
"","23671","should download new languages and language updates","","Mon Sep 08 07:47:31 UTC 2025","passed","Mon Sep 08 07:47:55 UTC 2025","","ongoing replication","",""
"","24068","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Sep 08 07:42:51 UTC 2025","passed","Mon Sep 08 07:43:15 UTC 2025","","Feedback docs","",""
"","1722","should filter ddocs","","Mon Sep 08 07:42:27 UTC 2025","passed","Mon Sep 08 07:42:29 UTC 2025","","db-sync","",""
"","8394","should record telemetry for contact searches from the select2 component","","Mon Sep 08 07:52:06 UTC 2025","passed","Mon Sep 08 07:52:14 UTC 2025","","Telemetry: search matches telemetry","",""
"","19098","should download new forms and update forms","","Mon Sep 08 07:47:08 UTC 2025","passed","Mon Sep 08 07:47:27 UTC 2025","","ongoing replication","",""
"","51435","should log user in","","Mon Sep 08 07:44:06 UTC 2025","passed","Mon Sep 08 07:44:57 UTC 2025","","initial-replication","",""
"","2624","should be able to sync documents up","","Mon Sep 08 07:42:04 UTC 2025","passed","Mon Sep 08 07:42:07 UTC 2025","","Database access for new roles","",""
"","21724","should handle conflicts","","Mon Sep 08 07:48:52 UTC 2025","passed","Mon Sep 08 07:49:14 UTC 2025","","ongoing replication","",""
"","1613","should not filter deletes","","Mon Sep 08 07:42:22 UTC 2025","passed","Mon Sep 08 07:42:24 UTC 2025","","db-sync","",""
"","5448","should record telemetry for contact searches","","Mon Sep 08 07:51:56 UTC 2025","passed","Mon Sep 08 07:52:02 UTC 2025","","Telemetry: search matches telemetry","",""
"","20587","should handle deletes","","Mon Sep 08 07:48:05 UTC 2025","passed","Mon Sep 08 07:48:26 UTC 2025","","ongoing replication","",""
"","21435","should download new documents ","","Mon Sep 08 07:46:06 UTC 2025","passed","Mon Sep 08 07:46:27 UTC 2025","","ongoing replication","",""
"","20501","should support ""disconnects""","","Mon Sep 08 07:44:59 UTC 2025","passed","Mon Sep 08 07:45:19 UTC 2025","","initial-replication","",""
"","45236","purging runs when using chtScriptApi","","Mon Sep 08 07:50:50 UTC 2025","passed","Mon Sep 08 07:51:35 UTC 2025","","purge","",""
"","64805","purging runs on sync","","Mon Sep 08 07:49:39 UTC 2025","passed","Mon Sep 08 07:50:43 UTC 2025","","purge","",""
"","3453","should not filter allowed docs","","Mon Sep 08 07:42:19 UTC 2025","passed","Mon Sep 08 07:42:22 UTC 2025","","db-sync","",""
"","5142","should replicate meta db down","","Mon Sep 08 07:42:31 UTC 2025","passed","Mon Sep 08 07:42:37 UTC 2025","","db-sync: meta db replication","",""
"","2662","should replicate meta db up","","Mon Sep 08 07:42:29 UTC 2025","passed","Mon Sep 08 07:42:31 UTC 2025","","db-sync: meta db replication","",""
"","12739","should download settings updates","","Mon Sep 08 07:48:30 UTC 2025","passed","Mon Sep 08 07:48:42 UTC 2025","","ongoing replication","",""
"","4875","should record telemetry","","Mon Sep 08 07:51:51 UTC 2025","passed","Mon Sep 08 07:51:56 UTC 2025","","Telemetry","",""
"","2437","user with custom role should be able to log in","","Mon Sep 08 07:42:02 UTC 2025","passed","Mon Sep 08 07:42:04 UTC 2025","","Database access for new roles","",""
