"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3029","should create and sync a feedback doc","Feedback docs","Fri Nov 14 11:20:42 UTC 2025","passed","Fri Nov 14 11:20:45 UTC 2025","","","",""
"","53022","should log user in","initial-replication","Fri Nov 14 11:22:06 UTC 2025","passed","Fri Nov 14 11:22:59 UTC 2025","","","",""
"","1959","should not filter deletes","db-sync","Fri Nov 14 11:20:13 UTC 2025","passed","Fri Nov 14 11:20:15 UTC 2025","","","",""
"","27397","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Fri Nov 14 11:20:45 UTC 2025","passed","Fri Nov 14 11:21:13 UTC 2025","","","",""
"","5318","should record telemetry for reports searches","Telemetry","Fri Nov 14 11:30:17 UTC 2025","passed","Fri Nov 14 11:30:22 UTC 2025","","search matches telemetry","",""
"","6459","should replicate meta db down","db-sync","Fri Nov 14 11:20:26 UTC 2025","passed","Fri Nov 14 11:20:32 UTC 2025","","meta db replication","",""
"","6854","should record telemetry for contact searches","Telemetry","Fri Nov 14 11:30:10 UTC 2025","passed","Fri Nov 14 11:30:17 UTC 2025","","search matches telemetry","",""
"","16582","should download new forms and update forms","ongoing replication","Fri Nov 14 11:25:27 UTC 2025","passed","Fri Nov 14 11:25:44 UTC 2025","","","",""
"","8385","should record telemetry for contact searches from the select2 component","Telemetry","Fri Nov 14 11:30:22 UTC 2025","passed","Fri Nov 14 11:30:30 UTC 2025","","search matches telemetry","",""
"","4028","should not filter allowed docs","db-sync","Fri Nov 14 11:20:09 UTC 2025","passed","Fri Nov 14 11:20:13 UTC 2025","","","",""
"","18390","should handle updates to existing documents","ongoing replication","Fri Nov 14 11:25:01 UTC 2025","passed","Fri Nov 14 11:25:20 UTC 2025","","","",""
"","3505","should be able to sync documents up","Database access for new roles","Fri Nov 14 11:19:54 UTC 2025","passed","Fri Nov 14 11:19:58 UTC 2025","","","",""
"","2957","user with custom role should be able to log in","Database access for new roles","Fri Nov 14 11:19:51 UTC 2025","passed","Fri Nov 14 11:19:54 UTC 2025","","","",""
"","2475","should be able to sync documents down","Database access for new roles","Fri Nov 14 11:19:58 UTC 2025","passed","Fri Nov 14 11:20:00 UTC 2025","","","",""
"","48643","purging runs when using chtScriptApi","purge","Fri Nov 14 11:29:00 UTC 2025","passed","Fri Nov 14 11:29:48 UTC 2025","","","",""
"","2081","should filter locally purged docs","db-sync","Fri Nov 14 11:20:18 UTC 2025","passed","Fri Nov 14 11:20:20 UTC 2025","","","",""
"","21509","should download new documents ","ongoing replication","Fri Nov 14 11:24:08 UTC 2025","passed","Fri Nov 14 11:24:30 UTC 2025","","","",""
"","66958","purging runs on sync","purge","Fri Nov 14 11:27:46 UTC 2025","passed","Fri Nov 14 11:28:53 UTC 2025","","","",""
"","5036","should record telemetry","Telemetry","Fri Nov 14 11:30:05 UTC 2025","passed","Fri Nov 14 11:30:10 UTC 2025","","","",""
"","2408","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Fri Nov 14 11:20:15 UTC 2025","passed","Fri Nov 14 11:20:18 UTC 2025","","","",""
"","23323","should download new languages and language updates","ongoing replication","Fri Nov 14 11:25:48 UTC 2025","passed","Fri Nov 14 11:26:11 UTC 2025","","","",""
"","3476","should replicate meta db up","db-sync","Fri Nov 14 11:20:22 UTC 2025","passed","Fri Nov 14 11:20:26 UTC 2025","","meta db replication","",""
"","2229","should filter ddocs","db-sync","Fri Nov 14 11:20:20 UTC 2025","passed","Fri Nov 14 11:20:22 UTC 2025","","","",""
"","20572","should handle deletes","ongoing replication","Fri Nov 14 11:26:15 UTC 2025","passed","Fri Nov 14 11:26:36 UTC 2025","","","",""
"","12696","should download settings updates","ongoing replication","Fri Nov 14 11:26:40 UTC 2025","passed","Fri Nov 14 11:26:53 UTC 2025","","","",""
"","17841","should handle conflicts","ongoing replication","Fri Nov 14 11:27:03 UTC 2025","passed","Fri Nov 14 11:27:21 UTC 2025","","","",""
"","19328","should support ""disconnects""","initial-replication","Fri Nov 14 11:23:00 UTC 2025","passed","Fri Nov 14 11:23:20 UTC 2025","","","",""
