"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20349","should handle deletes","ongoing replication","Tue Nov 04 07:58:56 UTC 2025","passed","Tue Nov 04 07:59:16 UTC 2025","","","",""
"","23941","should download new languages and language updates","ongoing replication","Tue Nov 04 07:58:27 UTC 2025","passed","Tue Nov 04 07:58:51 UTC 2025","","","",""
"","3253","should be able to sync documents up","Database access for new roles","Tue Nov 04 07:52:30 UTC 2025","passed","Tue Nov 04 07:52:33 UTC 2025","","","",""
"","2420","should filter ddocs","db-sync","Tue Nov 04 07:52:55 UTC 2025","passed","Tue Nov 04 07:52:57 UTC 2025","","","",""
"","1910","should not filter deletes","db-sync","Tue Nov 04 07:52:49 UTC 2025","passed","Tue Nov 04 07:52:51 UTC 2025","","","",""
"","13097","should handle updates to existing documents","ongoing replication","Tue Nov 04 07:57:39 UTC 2025","passed","Tue Nov 04 07:57:53 UTC 2025","","","",""
"","2900","should create and sync a feedback doc","Feedback docs","Tue Nov 04 07:53:22 UTC 2025","passed","Tue Nov 04 07:53:24 UTC 2025","","","",""
"","4656","should record telemetry","Telemetry","Tue Nov 04 08:02:48 UTC 2025","passed","Tue Nov 04 08:02:53 UTC 2025","","","",""
"","12870","should download settings updates","ongoing replication","Tue Nov 04 07:59:20 UTC 2025","passed","Tue Nov 04 07:59:33 UTC 2025","","","",""
"","1927","should filter locally purged docs","db-sync","Tue Nov 04 07:52:53 UTC 2025","passed","Tue Nov 04 07:52:55 UTC 2025","","","",""
"","8295","should record telemetry for contact searches from the select2 component","Telemetry","Tue Nov 04 08:03:05 UTC 2025","passed","Tue Nov 04 08:03:14 UTC 2025","","search matches telemetry","",""
"","3725","should not filter allowed docs","db-sync","Tue Nov 04 07:52:45 UTC 2025","passed","Tue Nov 04 07:52:49 UTC 2025","","","",""
"","65086","purging runs on sync","purge","Tue Nov 04 08:00:31 UTC 2025","passed","Tue Nov 04 08:01:36 UTC 2025","","","",""
"","25412","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Tue Nov 04 07:53:24 UTC 2025","passed","Tue Nov 04 07:53:50 UTC 2025","","","",""
"","19156","should support ""disconnects""","initial-replication","Tue Nov 04 07:55:41 UTC 2025","passed","Tue Nov 04 07:56:01 UTC 2025","","","",""
"","2693","should be able to sync documents down","Database access for new roles","Tue Nov 04 07:52:33 UTC 2025","passed","Tue Nov 04 07:52:36 UTC 2025","","","",""
"","3052","user with custom role should be able to log in","Database access for new roles","Tue Nov 04 07:52:27 UTC 2025","passed","Tue Nov 04 07:52:30 UTC 2025","","","",""
"","1952","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Tue Nov 04 07:52:51 UTC 2025","passed","Tue Nov 04 07:52:53 UTC 2025","","","",""
"","6790","should record telemetry for contact searches","Telemetry","Tue Nov 04 08:02:53 UTC 2025","passed","Tue Nov 04 08:03:00 UTC 2025","","search matches telemetry","",""
"","19731","should log user in","initial-replication","Tue Nov 04 07:55:21 UTC 2025","passed","Tue Nov 04 07:55:40 UTC 2025","","","",""
"","17173","should download new forms and update forms","ongoing replication","Tue Nov 04 07:58:06 UTC 2025","passed","Tue Nov 04 07:58:23 UTC 2025","","","",""
"","5355","should replicate meta db up","db-sync","Tue Nov 04 07:52:57 UTC 2025","passed","Tue Nov 04 07:53:02 UTC 2025","","meta db replication","",""
"","21031","should download new documents ","ongoing replication","Tue Nov 04 07:56:48 UTC 2025","passed","Tue Nov 04 07:57:09 UTC 2025","","","",""
"","5365","should record telemetry for reports searches","Telemetry","Tue Nov 04 08:03:00 UTC 2025","passed","Tue Nov 04 08:03:05 UTC 2025","","search matches telemetry","",""
"","49109","purging runs when using chtScriptApi","purge","Tue Nov 04 08:01:43 UTC 2025","passed","Tue Nov 04 08:02:32 UTC 2025","","","",""
"","7891","should replicate meta db down","db-sync","Tue Nov 04 07:53:02 UTC 2025","passed","Tue Nov 04 07:53:10 UTC 2025","","meta db replication","",""
"","23710","should handle conflicts","ongoing replication","Tue Nov 04 07:59:42 UTC 2025","passed","Tue Nov 04 08:00:06 UTC 2025","","","",""
