"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5285","should record telemetry for contact searches","","Tue Jun 03 14:07:25 UTC 2025","passed","Tue Jun 03 14:07:30 UTC 2025","","Telemetry: search matches telemetry","",""
"","58534","purging runs on sync","","Tue Jun 03 14:05:17 UTC 2025","passed","Tue Jun 03 14:06:15 UTC 2025","","purge","",""
"","23197","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Jun 03 13:58:54 UTC 2025","passed","Tue Jun 03 13:59:17 UTC 2025","","Feedback docs","",""
"","20412","should support ""disconnects""","","Tue Jun 03 14:00:47 UTC 2025","passed","Tue Jun 03 14:01:08 UTC 2025","","initial-replication","",""
"","2990","should not filter allowed docs","","Tue Jun 03 13:58:21 UTC 2025","passed","Tue Jun 03 13:58:24 UTC 2025","","db-sync","",""
"","20310","should download new documents ","","Tue Jun 03 14:01:50 UTC 2025","passed","Tue Jun 03 14:02:11 UTC 2025","","ongoing replication","",""
"","1607","should filter locally purged docs","","Tue Jun 03 13:58:27 UTC 2025","passed","Tue Jun 03 13:58:29 UTC 2025","","db-sync","",""
"","4582","should replicate meta db up","","Tue Jun 03 13:58:31 UTC 2025","passed","Tue Jun 03 13:58:35 UTC 2025","","db-sync: meta db replication","",""
"","2384","should be able to sync documents up","","Tue Jun 03 13:58:08 UTC 2025","passed","Tue Jun 03 13:58:10 UTC 2025","","Database access for new roles","",""
"","2571","should create and sync a feedback doc","","Tue Jun 03 13:58:51 UTC 2025","passed","Tue Jun 03 13:58:54 UTC 2025","","Feedback docs","",""
"","21780","should download new forms and update forms","","Tue Jun 03 14:02:54 UTC 2025","passed","Tue Jun 03 14:03:16 UTC 2025","","ongoing replication","",""
"","1645","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Jun 03 13:58:26 UTC 2025","passed","Tue Jun 03 13:58:27 UTC 2025","","db-sync","",""
"","2011","should be able to sync documents down","","Tue Jun 03 13:58:10 UTC 2025","passed","Tue Jun 03 13:58:12 UTC 2025","","Database access for new roles","",""
"","2460","user with custom role should be able to log in","","Tue Jun 03 13:58:05 UTC 2025","passed","Tue Jun 03 13:58:08 UTC 2025","","Database access for new roles","",""
"","4428","should record telemetry","","Tue Jun 03 14:07:21 UTC 2025","passed","Tue Jun 03 14:07:25 UTC 2025","","Telemetry","",""
"","43323","purging runs when using chtScriptApi","","Tue Jun 03 14:06:20 UTC 2025","passed","Tue Jun 03 14:07:04 UTC 2025","","purge","",""
"","20025","should handle deletes","","Tue Jun 03 14:03:48 UTC 2025","passed","Tue Jun 03 14:04:08 UTC 2025","","ongoing replication","",""
"","15223","should download settings updates","","Tue Jun 03 14:04:12 UTC 2025","passed","Tue Jun 03 14:04:27 UTC 2025","","ongoing replication","",""
"","52200","should log user in","","Tue Jun 03 13:59:54 UTC 2025","passed","Tue Jun 03 14:00:46 UTC 2025","","initial-replication","",""
"","1571","should not filter deletes","","Tue Jun 03 13:58:24 UTC 2025","passed","Tue Jun 03 13:58:26 UTC 2025","","db-sync","",""
"","3872","should record telemetry for reports searches","","Tue Jun 03 14:07:30 UTC 2025","passed","Tue Jun 03 14:07:34 UTC 2025","","Telemetry: search matches telemetry","",""
"","1860","should filter ddocs","","Tue Jun 03 13:58:29 UTC 2025","passed","Tue Jun 03 13:58:31 UTC 2025","","db-sync","",""
"","8301","should record telemetry for contact searches from the select2 component","","Tue Jun 03 14:07:34 UTC 2025","passed","Tue Jun 03 14:07:42 UTC 2025","","Telemetry: search matches telemetry","",""
"","23885","should download new languages and language updates","","Tue Jun 03 14:03:20 UTC 2025","passed","Tue Jun 03 14:03:44 UTC 2025","","ongoing replication","",""
"","8826","should handle updates to existing documents","","Tue Jun 03 14:02:30 UTC 2025","passed","Tue Jun 03 14:02:39 UTC 2025","","ongoing replication","",""
"","16428","should handle conflicts","","Tue Jun 03 14:04:38 UTC 2025","passed","Tue Jun 03 14:04:54 UTC 2025","","ongoing replication","",""
"","5463","should replicate meta db down","","Tue Jun 03 13:58:35 UTC 2025","passed","Tue Jun 03 13:58:41 UTC 2025","","db-sync: meta db replication","",""
