"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 01:43:34 UTC 2023","Sun Sep 17 01:43:41 UTC 2023","6968","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Sun Sep 17 01:52:15 UTC 2023","Sun Sep 17 01:52:22 UTC 2023","7379","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Sun Sep 17 01:52:22 UTC 2023","Sun Sep 17 01:52:32 UTC 2023","10211","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Sun Sep 17 01:49:21 UTC 2023","Sun Sep 17 01:49:32 UTC 2023","10338","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Sun Sep 17 01:44:03 UTC 2023","Sun Sep 17 01:44:04 UTC 2023","858","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Sun Sep 17 01:54:43 UTC 2023","Sun Sep 17 01:56:06 UTC 2023","83399","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Sun Sep 17 01:43:51 UTC 2023","Sun Sep 17 01:44:01 UTC 2023","9459","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Sun Sep 17 01:44:04 UTC 2023","Sun Sep 17 01:44:07 UTC 2023","2656","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Sun Sep 17 01:44:09 UTC 2023","Sun Sep 17 01:44:14 UTC 2023","5087","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Sun Sep 17 01:44:21 UTC 2023","Sun Sep 17 01:46:58 UTC 2023","157229","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Sun Sep 17 01:50:12 UTC 2023","Sun Sep 17 01:52:15 UTC 2023","123071","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Sun Sep 17 01:48:34 UTC 2023","Sun Sep 17 01:49:21 UTC 2023","47974","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Sun Sep 17 01:56:13 UTC 2023","Sun Sep 17 01:56:22 UTC 2023","8462","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Sun Sep 17 01:49:47 UTC 2023","Sun Sep 17 01:50:12 UTC 2023","24799","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Sun Sep 17 01:49:32 UTC 2023","Sun Sep 17 01:49:47 UTC 2023","15131","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Sun Sep 17 01:52:48 UTC 2023","Sun Sep 17 01:54:43 UTC 2023","115036","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Sun Sep 17 01:43:43 UTC 2023","Sun Sep 17 01:43:45 UTC 2023","1554","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Sun Sep 17 01:43:41 UTC 2023","Sun Sep 17 01:43:43 UTC 2023","1998","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Sun Sep 17 01:46:58 UTC 2023","Sun Sep 17 01:47:38 UTC 2023","39685","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Sun Sep 17 01:44:01 UTC 2023","Sun Sep 17 01:44:02 UTC 2023","1397","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Sun Sep 17 01:44:07 UTC 2023","Sun Sep 17 01:44:09 UTC 2023","2165","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Sun Sep 17 01:44:02 UTC 2023","Sun Sep 17 01:44:03 UTC 2023","1247","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
