"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23044","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Aug 11 21:13:44 UTC 2025","passed","Mon Aug 11 21:14:07 UTC 2025","","Feedback docs","",""
"","2384","user with custom role should be able to log in","","Mon Aug 11 21:12:54 UTC 2025","passed","Mon Aug 11 21:12:57 UTC 2025","","Database access for new roles","",""
"","14468","should download settings updates","","Mon Aug 11 21:18:58 UTC 2025","passed","Mon Aug 11 21:19:12 UTC 2025","","ongoing replication","",""
"","4962","should record telemetry for contact searches","","Mon Aug 11 21:22:14 UTC 2025","passed","Mon Aug 11 21:22:19 UTC 2025","","Telemetry: search matches telemetry","",""
"","8310","should record telemetry for contact searches from the select2 component","","Mon Aug 11 21:22:23 UTC 2025","passed","Mon Aug 11 21:22:31 UTC 2025","","Telemetry: search matches telemetry","",""
"","5798","should replicate meta db down","","Mon Aug 11 21:13:26 UTC 2025","passed","Mon Aug 11 21:13:32 UTC 2025","","db-sync: meta db replication","",""
"","2641","should create and sync a feedback doc","","Mon Aug 11 21:13:42 UTC 2025","passed","Mon Aug 11 21:13:44 UTC 2025","","Feedback docs","",""
"","2652","should be able to sync documents up","","Mon Aug 11 21:12:57 UTC 2025","passed","Mon Aug 11 21:12:59 UTC 2025","","Database access for new roles","",""
"","5330","should replicate meta db up","","Mon Aug 11 21:13:21 UTC 2025","passed","Mon Aug 11 21:13:26 UTC 2025","","db-sync: meta db replication","",""
"","19871","should download new documents ","","Mon Aug 11 21:16:41 UTC 2025","passed","Mon Aug 11 21:17:01 UTC 2025","","ongoing replication","",""
"","9452","should handle updates to existing documents","","Mon Aug 11 21:17:20 UTC 2025","passed","Mon Aug 11 21:17:30 UTC 2025","","ongoing replication","",""
"","1596","should not filter deletes","","Mon Aug 11 21:13:14 UTC 2025","passed","Mon Aug 11 21:13:15 UTC 2025","","db-sync","",""
"","3804","should record telemetry for reports searches","","Mon Aug 11 21:22:19 UTC 2025","passed","Mon Aug 11 21:22:23 UTC 2025","","Telemetry: search matches telemetry","",""
"","1650","should filter locally purged docs","","Mon Aug 11 21:13:17 UTC 2025","passed","Mon Aug 11 21:13:19 UTC 2025","","db-sync","",""
"","1998","should be able to sync documents down","","Mon Aug 11 21:12:59 UTC 2025","passed","Mon Aug 11 21:13:01 UTC 2025","","Database access for new roles","",""
"","48107","should log user in","","Mon Aug 11 21:14:48 UTC 2025","passed","Mon Aug 11 21:15:36 UTC 2025","","initial-replication","",""
"","20180","should handle conflicts","","Mon Aug 11 21:19:22 UTC 2025","passed","Mon Aug 11 21:19:42 UTC 2025","","ongoing replication","",""
"","1913","should filter ddocs","","Mon Aug 11 21:13:19 UTC 2025","passed","Mon Aug 11 21:13:21 UTC 2025","","db-sync","",""
"","42996","purging runs when using chtScriptApi","","Mon Aug 11 21:21:11 UTC 2025","passed","Mon Aug 11 21:21:54 UTC 2025","","purge","",""
"","20207","should support ""disconnects""","","Mon Aug 11 21:15:38 UTC 2025","passed","Mon Aug 11 21:15:58 UTC 2025","","initial-replication","",""
"","23591","should download new forms and update forms","","Mon Aug 11 21:17:36 UTC 2025","passed","Mon Aug 11 21:18:00 UTC 2025","","ongoing replication","",""
"","4101","should record telemetry","","Mon Aug 11 21:22:10 UTC 2025","passed","Mon Aug 11 21:22:14 UTC 2025","","Telemetry","",""
"","61761","purging runs on sync","","Mon Aug 11 21:20:04 UTC 2025","passed","Mon Aug 11 21:21:06 UTC 2025","","purge","",""
"","19706","should handle deletes","","Mon Aug 11 21:18:34 UTC 2025","passed","Mon Aug 11 21:18:54 UTC 2025","","ongoing replication","",""
"","3245","should not filter allowed docs","","Mon Aug 11 21:13:10 UTC 2025","passed","Mon Aug 11 21:13:14 UTC 2025","","db-sync","",""
"","1797","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Aug 11 21:13:15 UTC 2025","passed","Mon Aug 11 21:13:17 UTC 2025","","db-sync","",""
"","25803","should download new languages and language updates","","Mon Aug 11 21:18:04 UTC 2025","passed","Mon Aug 11 21:18:30 UTC 2025","","ongoing replication","",""
