"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50029","should log user in","","Tue Jul 01 12:12:20 UTC 2025","passed","Tue Jul 01 12:13:10 UTC 2025","","initial-replication","",""
"","1816","should filter locally purged docs","","Tue Jul 01 12:10:52 UTC 2025","passed","Tue Jul 01 12:10:54 UTC 2025","","db-sync","",""
"","18968","should download new documents ","","Tue Jul 01 12:14:14 UTC 2025","passed","Tue Jul 01 12:14:33 UTC 2025","","ongoing replication","",""
"","5174","should replicate meta db up","","Tue Jul 01 12:10:57 UTC 2025","passed","Tue Jul 01 12:11:02 UTC 2025","","db-sync: meta db replication","",""
"","8319","should record telemetry for contact searches from the select2 component","","Tue Jul 01 12:19:39 UTC 2025","passed","Tue Jul 01 12:19:47 UTC 2025","","Telemetry: search matches telemetry","",""
"","3110","should be able to sync documents up","","Tue Jul 01 12:10:32 UTC 2025","passed","Tue Jul 01 12:10:35 UTC 2025","","Database access for new roles","",""
"","13160","should download settings updates","","Tue Jul 01 12:16:21 UTC 2025","passed","Tue Jul 01 12:16:34 UTC 2025","","ongoing replication","",""
"","9165","should handle updates to existing documents","","Tue Jul 01 12:14:52 UTC 2025","passed","Tue Jul 01 12:15:01 UTC 2025","","ongoing replication","",""
"","1965","should be able to sync documents down","","Tue Jul 01 12:10:35 UTC 2025","passed","Tue Jul 01 12:10:37 UTC 2025","","Database access for new roles","",""
"","3065","should not filter allowed docs","","Tue Jul 01 12:10:46 UTC 2025","passed","Tue Jul 01 12:10:49 UTC 2025","","db-sync","",""
"","15126","should handle deletes","","Tue Jul 01 12:16:02 UTC 2025","passed","Tue Jul 01 12:16:17 UTC 2025","","ongoing replication","",""
"","19892","should support ""disconnects""","","Tue Jul 01 12:13:11 UTC 2025","passed","Tue Jul 01 12:13:31 UTC 2025","","initial-replication","",""
"","5534","should replicate meta db down","","Tue Jul 01 12:11:02 UTC 2025","passed","Tue Jul 01 12:11:08 UTC 2025","","db-sync: meta db replication","",""
"","58293","purging runs on sync","","Tue Jul 01 12:17:25 UTC 2025","passed","Tue Jul 01 12:18:24 UTC 2025","","purge","",""
"","22631","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Jul 01 12:11:20 UTC 2025","passed","Tue Jul 01 12:11:42 UTC 2025","","Feedback docs","",""
"","4271","should record telemetry","","Tue Jul 01 12:19:26 UTC 2025","passed","Tue Jul 01 12:19:30 UTC 2025","","Telemetry","",""
"","19708","should handle conflicts","","Tue Jul 01 12:16:43 UTC 2025","passed","Tue Jul 01 12:17:03 UTC 2025","","ongoing replication","",""
"","3023","should filter ddocs","","Tue Jul 01 12:10:54 UTC 2025","passed","Tue Jul 01 12:10:57 UTC 2025","","db-sync","",""
"","2425","user with custom role should be able to log in","","Tue Jul 01 12:10:29 UTC 2025","passed","Tue Jul 01 12:10:32 UTC 2025","","Database access for new roles","",""
"","25066","should download new forms and update forms","","Tue Jul 01 12:15:07 UTC 2025","passed","Tue Jul 01 12:15:32 UTC 2025","","ongoing replication","",""
"","1584","should not filter deletes","","Tue Jul 01 12:10:49 UTC 2025","passed","Tue Jul 01 12:10:50 UTC 2025","","db-sync","",""
"","42445","purging runs when using chtScriptApi","","Tue Jul 01 12:18:28 UTC 2025","passed","Tue Jul 01 12:19:11 UTC 2025","","purge","",""
"","21728","should download new languages and language updates","","Tue Jul 01 12:15:36 UTC 2025","passed","Tue Jul 01 12:15:58 UTC 2025","","ongoing replication","",""
"","4899","should record telemetry for contact searches","","Tue Jul 01 12:19:30 UTC 2025","passed","Tue Jul 01 12:19:35 UTC 2025","","Telemetry: search matches telemetry","",""
"","2538","should create and sync a feedback doc","","Tue Jul 01 12:11:17 UTC 2025","passed","Tue Jul 01 12:11:20 UTC 2025","","Feedback docs","",""
"","1646","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Jul 01 12:10:50 UTC 2025","passed","Tue Jul 01 12:10:52 UTC 2025","","db-sync","",""
"","3849","should record telemetry for reports searches","","Tue Jul 01 12:19:35 UTC 2025","passed","Tue Jul 01 12:19:39 UTC 2025","","Telemetry: search matches telemetry","",""
