"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26312","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Apr 29 10:31:08 UTC 2025","passed","Tue Apr 29 10:31:34 UTC 2025","","Feedback docs","",""
"","17973","should handle updates to existing documents","","Tue Apr 29 10:34:38 UTC 2025","passed","Tue Apr 29 10:34:56 UTC 2025","","ongoing replication","",""
"","15572","should download settings updates","","Tue Apr 29 10:36:36 UTC 2025","passed","Tue Apr 29 10:36:51 UTC 2025","","ongoing replication","",""
"","18879","should handle conflicts","","Tue Apr 29 10:37:02 UTC 2025","passed","Tue Apr 29 10:37:21 UTC 2025","","ongoing replication","",""
"","3008","should be able to sync documents down","","Tue Apr 29 10:30:16 UTC 2025","passed","Tue Apr 29 10:30:19 UTC 2025","","Database access for new roles","",""
"","5582","should record telemetry","","Tue Apr 29 10:39:50 UTC 2025","passed","Tue Apr 29 10:39:55 UTC 2025","","Telemetry","",""
"","3490","should record telemetry for reports searches","","Tue Apr 29 10:40:00 UTC 2025","passed","Tue Apr 29 10:40:03 UTC 2025","","Telemetry: search matches telemetry","",""
"","30115","should download new forms and update forms","","Tue Apr 29 10:35:03 UTC 2025","passed","Tue Apr 29 10:35:33 UTC 2025","","ongoing replication","",""
"","3218","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Apr 29 10:30:34 UTC 2025","passed","Tue Apr 29 10:30:37 UTC 2025","","db-sync","",""
"","17345","should download new documents ","","Tue Apr 29 10:34:04 UTC 2025","passed","Tue Apr 29 10:34:22 UTC 2025","","ongoing replication","",""
"","2924","should not filter deletes","","Tue Apr 29 10:30:31 UTC 2025","passed","Tue Apr 29 10:30:34 UTC 2025","","db-sync","",""
"","50308","should log user in","","Tue Apr 29 10:32:08 UTC 2025","passed","Tue Apr 29 10:32:58 UTC 2025","","initial-replication","",""
"","2887","should be able to sync documents up","","Tue Apr 29 10:30:13 UTC 2025","passed","Tue Apr 29 10:30:16 UTC 2025","","Database access for new roles","",""
"","2633","user with custom role should be able to log in","","Tue Apr 29 10:30:11 UTC 2025","passed","Tue Apr 29 10:30:13 UTC 2025","","Database access for new roles","",""
"","3763","should create and sync a feedback doc","","Tue Apr 29 10:31:04 UTC 2025","passed","Tue Apr 29 10:31:08 UTC 2025","","Feedback docs","",""
"","3541","should filter ddocs","","Tue Apr 29 10:30:40 UTC 2025","passed","Tue Apr 29 10:30:44 UTC 2025","","db-sync","",""
"","3297","should not filter allowed docs","","Tue Apr 29 10:30:28 UTC 2025","passed","Tue Apr 29 10:30:31 UTC 2025","","db-sync","",""
"","22754","should download new languages and language updates","","Tue Apr 29 10:35:38 UTC 2025","passed","Tue Apr 29 10:36:01 UTC 2025","","ongoing replication","",""
"","60875","purging runs on sync","","Tue Apr 29 10:37:43 UTC 2025","passed","Tue Apr 29 10:38:44 UTC 2025","","purge","",""
"","23418","should handle deletes","","Tue Apr 29 10:36:07 UTC 2025","passed","Tue Apr 29 10:36:30 UTC 2025","","ongoing replication","",""
"","23097","should support ""disconnects""","","Tue Apr 29 10:32:59 UTC 2025","passed","Tue Apr 29 10:33:23 UTC 2025","","initial-replication","",""
"","7904","should record telemetry for contact searches from the select2 component","","Tue Apr 29 10:40:03 UTC 2025","passed","Tue Apr 29 10:40:11 UTC 2025","","Telemetry: search matches telemetry","",""
"","4433","should record telemetry for contact searches","","Tue Apr 29 10:39:55 UTC 2025","passed","Tue Apr 29 10:40:00 UTC 2025","","Telemetry: search matches telemetry","",""
"","45898","purging runs when using chtScriptApi","","Tue Apr 29 10:38:49 UTC 2025","passed","Tue Apr 29 10:39:35 UTC 2025","","purge","",""
"","7327","should replicate meta db down","","Tue Apr 29 10:30:47 UTC 2025","passed","Tue Apr 29 10:30:55 UTC 2025","","db-sync: meta db replication","",""
"","2992","should filter locally purged docs","","Tue Apr 29 10:30:37 UTC 2025","passed","Tue Apr 29 10:30:40 UTC 2025","","db-sync","",""
"","3525","should replicate meta db up","","Tue Apr 29 10:30:44 UTC 2025","passed","Tue Apr 29 10:30:47 UTC 2025","","db-sync: meta db replication","",""
