"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1974","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Wed Oct 08 06:21:15 UTC 2025","passed","Wed Oct 08 06:21:17 UTC 2025","","","",""
"","23190","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Wed Oct 08 06:21:44 UTC 2025","passed","Wed Oct 08 06:22:08 UTC 2025","","","",""
"","2705","should be able to sync documents up","Database access for new roles","Wed Oct 08 06:20:56 UTC 2025","passed","Wed Oct 08 06:20:58 UTC 2025","","","",""
"","19315","should download new forms and update forms","ongoing replication","Wed Oct 08 06:26:02 UTC 2025","passed","Wed Oct 08 06:26:22 UTC 2025","","","",""
"","2331","should be able to sync documents down","Database access for new roles","Wed Oct 08 06:20:58 UTC 2025","passed","Wed Oct 08 06:21:01 UTC 2025","","","",""
"","43168","purging runs when using chtScriptApi","purge","Wed Oct 08 06:29:31 UTC 2025","passed","Wed Oct 08 06:30:14 UTC 2025","","","",""
"","7932","should record telemetry for contact searches from the select2 component","Telemetry","Wed Oct 08 06:30:43 UTC 2025","passed","Wed Oct 08 06:30:51 UTC 2025","","search matches telemetry","",""
"","19913","should handle deletes","ongoing replication","Wed Oct 08 06:26:53 UTC 2025","passed","Wed Oct 08 06:27:13 UTC 2025","","","",""
"","4351","should replicate meta db up","db-sync","Wed Oct 08 06:21:21 UTC 2025","passed","Wed Oct 08 06:21:25 UTC 2025","","meta db replication","",""
"","22031","should download new documents ","ongoing replication","Wed Oct 08 06:24:53 UTC 2025","passed","Wed Oct 08 06:25:15 UTC 2025","","","",""
"","21018","should handle conflicts","ongoing replication","Wed Oct 08 06:27:39 UTC 2025","passed","Wed Oct 08 06:28:00 UTC 2025","","","",""
"","23325","should download new languages and language updates","ongoing replication","Wed Oct 08 06:26:26 UTC 2025","passed","Wed Oct 08 06:26:49 UTC 2025","","","",""
"","20104","should support ""disconnects""","initial-replication","Wed Oct 08 06:23:48 UTC 2025","passed","Wed Oct 08 06:24:08 UTC 2025","","","",""
"","1846","should filter locally purged docs","db-sync","Wed Oct 08 06:21:17 UTC 2025","passed","Wed Oct 08 06:21:19 UTC 2025","","","",""
"","1714","should not filter deletes","db-sync","Wed Oct 08 06:21:13 UTC 2025","passed","Wed Oct 08 06:21:15 UTC 2025","","","",""
"","5463","should record telemetry for contact searches","Telemetry","Wed Oct 08 06:30:34 UTC 2025","passed","Wed Oct 08 06:30:39 UTC 2025","","search matches telemetry","",""
"","53335","should log user in","initial-replication","Wed Oct 08 06:22:54 UTC 2025","passed","Wed Oct 08 06:23:47 UTC 2025","","","",""
"","3500","should not filter allowed docs","db-sync","Wed Oct 08 06:21:09 UTC 2025","passed","Wed Oct 08 06:21:13 UTC 2025","","","",""
"","2233","should filter ddocs","db-sync","Wed Oct 08 06:21:19 UTC 2025","passed","Wed Oct 08 06:21:21 UTC 2025","","","",""
"","61521","purging runs on sync","purge","Wed Oct 08 06:28:24 UTC 2025","passed","Wed Oct 08 06:29:25 UTC 2025","","","",""
"","3569","should record telemetry for reports searches","Telemetry","Wed Oct 08 06:30:39 UTC 2025","passed","Wed Oct 08 06:30:43 UTC 2025","","search matches telemetry","",""
"","11637","should download settings updates","ongoing replication","Wed Oct 08 06:27:17 UTC 2025","passed","Wed Oct 08 06:27:29 UTC 2025","","","",""
"","2773","should create and sync a feedback doc","Feedback docs","Wed Oct 08 06:21:42 UTC 2025","passed","Wed Oct 08 06:21:44 UTC 2025","","","",""
"","6280","should replicate meta db down","db-sync","Wed Oct 08 06:21:25 UTC 2025","passed","Wed Oct 08 06:21:31 UTC 2025","","meta db replication","",""
"","13798","should handle updates to existing documents","ongoing replication","Wed Oct 08 06:25:35 UTC 2025","passed","Wed Oct 08 06:25:49 UTC 2025","","","",""
"","4689","should record telemetry","Telemetry","Wed Oct 08 06:30:29 UTC 2025","passed","Wed Oct 08 06:30:34 UTC 2025","","","",""
"","2402","user with custom role should be able to log in","Database access for new roles","Wed Oct 08 06:20:53 UTC 2025","passed","Wed Oct 08 06:20:56 UTC 2025","","","",""
