"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 27 10:29:37 UTC 2024","Thu Jun 27 10:29:39 UTC 2024","1582","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu Jun 27 10:26:41 UTC 2024","Thu Jun 27 10:26:43 UTC 2024","2023","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Jun 27 10:31:47 UTC 2024","Thu Jun 27 10:32:00 UTC 2024","13033","","ongoing replication","","","","should handle deletes",""
"passed","Thu Jun 27 10:26:20 UTC 2024","Thu Jun 27 10:26:23 UTC 2024","2900","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu Jun 27 10:33:28 UTC 2024","Thu Jun 27 10:33:30 UTC 2024","1863","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu Jun 27 10:30:22 UTC 2024","Thu Jun 27 10:30:37 UTC 2024","14446","","ongoing replication","","","","should download new documents ",""
"passed","Thu Jun 27 10:32:09 UTC 2024","Thu Jun 27 10:32:17 UTC 2024","8218","","ongoing replication","","","","should download settings updates",""
"passed","Thu Jun 27 10:36:23 UTC 2024","Thu Jun 27 10:36:27 UTC 2024","3563","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu Jun 27 10:26:59 UTC 2024","Thu Jun 27 10:27:02 UTC 2024","3206","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu Jun 27 10:29:15 UTC 2024","Thu Jun 27 10:29:37 UTC 2024","22056","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Jun 27 10:33:18 UTC 2024","Thu Jun 27 10:33:28 UTC 2024","9966","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu Jun 27 10:27:04 UTC 2024","Thu Jun 27 10:27:30 UTC 2024","25641","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Jun 27 10:36:27 UTC 2024","Thu Jun 27 10:36:29 UTC 2024","2246","","Telemetry","","","","should record telemetry",""
"passed","Thu Jun 27 10:26:43 UTC 2024","Thu Jun 27 10:26:44 UTC 2024","1696","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Jun 27 10:31:00 UTC 2024","Thu Jun 27 10:31:10 UTC 2024","9996","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Jun 27 10:33:50 UTC 2024","Thu Jun 27 10:35:11 UTC 2024","81258","","purge","","","","purging runs on sync",""
"passed","Thu Jun 27 10:26:44 UTC 2024","Thu Jun 27 10:26:47 UTC 2024","2505","","db-sync","","","","should filter ddocs",""
"passed","Thu Jun 27 10:26:40 UTC 2024","Thu Jun 27 10:26:41 UTC 2024","682","","db-sync","","","","should not filter deletes",""
"passed","Thu Jun 27 10:26:37 UTC 2024","Thu Jun 27 10:26:40 UTC 2024","2538","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Jun 27 10:26:25 UTC 2024","Thu Jun 27 10:26:27 UTC 2024","1543","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Jun 27 10:30:15 UTC 2024","Thu Jun 27 10:30:22 UTC 2024","7562","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Thu Jun 27 10:33:01 UTC 2024","Thu Jun 27 10:33:18 UTC 2024","17170","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Jun 27 10:26:49 UTC 2024","Thu Jun 27 10:26:53 UTC 2024","4668","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Jun 27 10:27:02 UTC 2024","Thu Jun 27 10:27:04 UTC 2024","2314","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Jun 27 10:27:36 UTC 2024","Thu Jun 27 10:28:12 UTC 2024","35359","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Thu Jun 27 10:29:39 UTC 2024","Thu Jun 27 10:29:40 UTC 2024","1099","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu Jun 27 10:26:33 UTC 2024","Thu Jun 27 10:26:37 UTC 2024","4414","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Thu Jun 27 10:36:12 UTC 2024","Thu Jun 27 10:36:17 UTC 2024","4752","","purge","","","","""after each"" hook for purge",""
"passed","Thu Jun 27 10:26:23 UTC 2024","Thu Jun 27 10:26:25 UTC 2024","2006","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Jun 27 10:30:45 UTC 2024","Thu Jun 27 10:30:52 UTC 2024","7092","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Jun 27 10:35:17 UTC 2024","Thu Jun 27 10:36:12 UTC 2024","55209","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Jun 27 10:31:18 UTC 2024","Thu Jun 27 10:31:39 UTC 2024","21196","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Jun 27 10:26:47 UTC 2024","Thu Jun 27 10:26:49 UTC 2024","2027","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Jun 27 10:26:27 UTC 2024","Thu Jun 27 10:26:28 UTC 2024","1296","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Jun 27 10:28:50 UTC 2024","Thu Jun 27 10:29:13 UTC 2024","23471","","initial-replication","","","","should log user in",""
