"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2073","should be able to sync documents down","","Fri Aug 22 18:36:55 UTC 2025","passed","Fri Aug 22 18:36:57 UTC 2025","","Database access for new roles","",""
"","66296","purging runs on sync","","Fri Aug 22 18:44:22 UTC 2025","passed","Fri Aug 22 18:45:29 UTC 2025","","purge","",""
"","3004","should not filter allowed docs","","Fri Aug 22 18:37:06 UTC 2025","passed","Fri Aug 22 18:37:09 UTC 2025","","db-sync","",""
"","54579","should log user in","","Fri Aug 22 18:38:54 UTC 2025","passed","Fri Aug 22 18:39:49 UTC 2025","","initial-replication","",""
"","24074","should download new languages and language updates","","Fri Aug 22 18:42:24 UTC 2025","passed","Fri Aug 22 18:42:48 UTC 2025","","ongoing replication","",""
"","2840","should create and sync a feedback doc","","Fri Aug 22 18:37:40 UTC 2025","passed","Fri Aug 22 18:37:43 UTC 2025","","Feedback docs","",""
"","6053","should replicate meta db down","","Fri Aug 22 18:37:23 UTC 2025","passed","Fri Aug 22 18:37:29 UTC 2025","","db-sync: meta db replication","",""
"","5526","should record telemetry for contact searches","","Fri Aug 22 18:46:46 UTC 2025","passed","Fri Aug 22 18:46:51 UTC 2025","","Telemetry: search matches telemetry","",""
"","12558","should handle updates to existing documents","","Fri Aug 22 18:41:39 UTC 2025","passed","Fri Aug 22 18:41:52 UTC 2025","","ongoing replication","",""
"","20033","should download new documents ","","Fri Aug 22 18:40:56 UTC 2025","passed","Fri Aug 22 18:41:16 UTC 2025","","ongoing replication","",""
"","23994","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Aug 22 18:37:43 UTC 2025","passed","Fri Aug 22 18:38:07 UTC 2025","","Feedback docs","",""
"","20779","should handle conflicts","","Fri Aug 22 18:43:39 UTC 2025","passed","Fri Aug 22 18:44:00 UTC 2025","","ongoing replication","",""
"","4641","should record telemetry","","Fri Aug 22 18:46:41 UTC 2025","passed","Fri Aug 22 18:46:46 UTC 2025","","Telemetry","",""
"","15259","should download settings updates","","Fri Aug 22 18:43:13 UTC 2025","passed","Fri Aug 22 18:43:29 UTC 2025","","ongoing replication","",""
"","2607","user with custom role should be able to log in","","Fri Aug 22 18:36:50 UTC 2025","passed","Fri Aug 22 18:36:52 UTC 2025","","Database access for new roles","",""
"","2859","should be able to sync documents up","","Fri Aug 22 18:36:52 UTC 2025","passed","Fri Aug 22 18:36:55 UTC 2025","","Database access for new roles","",""
"","1831","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Aug 22 18:37:11 UTC 2025","passed","Fri Aug 22 18:37:13 UTC 2025","","db-sync","",""
"","49377","purging runs when using chtScriptApi","","Fri Aug 22 18:45:35 UTC 2025","passed","Fri Aug 22 18:46:24 UTC 2025","","purge","",""
"","3014","should filter ddocs","","Fri Aug 22 18:37:14 UTC 2025","passed","Fri Aug 22 18:37:17 UTC 2025","","db-sync","",""
"","18967","should support ""disconnects""","","Fri Aug 22 18:39:50 UTC 2025","passed","Fri Aug 22 18:40:09 UTC 2025","","initial-replication","",""
"","8280","should record telemetry for contact searches from the select2 component","","Fri Aug 22 18:46:55 UTC 2025","passed","Fri Aug 22 18:47:03 UTC 2025","","Telemetry: search matches telemetry","",""
"","3827","should record telemetry for reports searches","","Fri Aug 22 18:46:51 UTC 2025","passed","Fri Aug 22 18:46:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","1728","should filter locally purged docs","","Fri Aug 22 18:37:13 UTC 2025","passed","Fri Aug 22 18:37:14 UTC 2025","","db-sync","",""
"","1592","should not filter deletes","","Fri Aug 22 18:37:09 UTC 2025","passed","Fri Aug 22 18:37:11 UTC 2025","","db-sync","",""
"","16753","should handle deletes","","Fri Aug 22 18:42:52 UTC 2025","passed","Fri Aug 22 18:43:09 UTC 2025","","ongoing replication","",""
"","5736","should replicate meta db up","","Fri Aug 22 18:37:17 UTC 2025","passed","Fri Aug 22 18:37:23 UTC 2025","","db-sync: meta db replication","",""
"","19231","should download new forms and update forms","","Fri Aug 22 18:42:01 UTC 2025","passed","Fri Aug 22 18:42:20 UTC 2025","","ongoing replication","",""
