"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21372","should download new languages and language updates","","Fri May 09 07:02:05 UTC 2025","passed","Fri May 09 07:02:26 UTC 2025","","ongoing replication","",""
"","3202","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri May 09 06:57:08 UTC 2025","passed","Fri May 09 06:57:11 UTC 2025","","db-sync","",""
"","21924","should support ""disconnects""","","Fri May 09 06:59:34 UTC 2025","passed","Fri May 09 06:59:56 UTC 2025","","initial-replication","",""
"","2952","should filter locally purged docs","","Fri May 09 06:57:11 UTC 2025","passed","Fri May 09 06:57:14 UTC 2025","","db-sync","",""
"","18253","should download new documents ","","Fri May 09 07:00:38 UTC 2025","passed","Fri May 09 07:00:57 UTC 2025","","ongoing replication","",""
"","26511","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri May 09 06:57:42 UTC 2025","passed","Fri May 09 06:58:09 UTC 2025","","Feedback docs","",""
"","63008","purging runs on sync","","Fri May 09 07:04:08 UTC 2025","passed","Fri May 09 07:05:11 UTC 2025","","purge","",""
"","20188","should handle conflicts","","Fri May 09 07:03:24 UTC 2025","passed","Fri May 09 07:03:44 UTC 2025","","ongoing replication","",""
"","25247","should download new forms and update forms","","Fri May 09 07:01:34 UTC 2025","passed","Fri May 09 07:02:00 UTC 2025","","ongoing replication","",""
"","3133","should be able to sync documents up","","Fri May 09 06:56:47 UTC 2025","passed","Fri May 09 06:56:50 UTC 2025","","Database access for new roles","",""
"","2899","should not filter deletes","","Fri May 09 06:57:05 UTC 2025","passed","Fri May 09 06:57:08 UTC 2025","","db-sync","",""
"","2950","should not filter allowed docs","","Fri May 09 06:57:02 UTC 2025","passed","Fri May 09 06:57:05 UTC 2025","","db-sync","",""
"","2705","user with custom role should be able to log in","","Fri May 09 06:56:44 UTC 2025","passed","Fri May 09 06:56:47 UTC 2025","","Database access for new roles","",""
"","3480","should replicate meta db up","","Fri May 09 06:57:18 UTC 2025","passed","Fri May 09 06:57:21 UTC 2025","","db-sync: meta db replication","",""
"","7209","should replicate meta db down","","Fri May 09 06:57:21 UTC 2025","passed","Fri May 09 06:57:29 UTC 2025","","db-sync: meta db replication","",""
"","3023","should record telemetry for reports searches","","Fri May 09 07:06:26 UTC 2025","passed","Fri May 09 07:06:29 UTC 2025","","Telemetry: search matches telemetry","",""
"","5721","should record telemetry","","Fri May 09 07:06:15 UTC 2025","passed","Fri May 09 07:06:21 UTC 2025","","Telemetry","",""
"","2997","should be able to sync documents down","","Fri May 09 06:56:50 UTC 2025","passed","Fri May 09 06:56:53 UTC 2025","","Database access for new roles","",""
"","3598","should filter ddocs","","Fri May 09 06:57:14 UTC 2025","passed","Fri May 09 06:57:18 UTC 2025","","db-sync","",""
"","5068","should record telemetry for contact searches","","Fri May 09 07:06:21 UTC 2025","passed","Fri May 09 07:06:26 UTC 2025","","Telemetry: search matches telemetry","",""
"","16331","should download settings updates","","Fri May 09 07:02:58 UTC 2025","passed","Fri May 09 07:03:14 UTC 2025","","ongoing replication","",""
"","13405","should handle updates to existing documents","","Fri May 09 07:01:16 UTC 2025","passed","Fri May 09 07:01:30 UTC 2025","","ongoing replication","",""
"","3817","should create and sync a feedback doc","","Fri May 09 06:57:38 UTC 2025","passed","Fri May 09 06:57:42 UTC 2025","","Feedback docs","",""
"","20894","should handle deletes","","Fri May 09 07:02:32 UTC 2025","passed","Fri May 09 07:02:53 UTC 2025","","ongoing replication","",""
"","44520","purging runs when using chtScriptApi","","Fri May 09 07:05:16 UTC 2025","passed","Fri May 09 07:06:00 UTC 2025","","purge","",""
"","49605","should log user in","","Fri May 09 06:58:43 UTC 2025","passed","Fri May 09 06:59:32 UTC 2025","","initial-replication","",""
"","7999","should record telemetry for contact searches from the select2 component","","Fri May 09 07:06:29 UTC 2025","passed","Fri May 09 07:06:37 UTC 2025","","Telemetry: search matches telemetry","",""
