"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 11:19:05 UTC 2024","Tue Apr 16 11:19:31 UTC 2024","26101","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Apr 16 11:22:09 UTC 2024","Tue Apr 16 11:22:24 UTC 2024","14676","","ongoing replication","","","","should download new documents ",""
"passed","Tue Apr 16 11:18:46 UTC 2024","Tue Apr 16 11:18:48 UTC 2024","2502","","db-sync","","","","should filter ddocs",""
"passed","Tue Apr 16 11:22:29 UTC 2024","Tue Apr 16 11:22:39 UTC 2024","9866","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Apr 16 11:19:37 UTC 2024","Tue Apr 16 11:20:15 UTC 2024","37859","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Tue Apr 16 11:22:39 UTC 2024","Tue Apr 16 11:22:58 UTC 2024","19039","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Apr 16 11:22:01 UTC 2024","Tue Apr 16 11:22:09 UTC 2024","8137","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Tue Apr 16 11:18:26 UTC 2024","Tue Apr 16 11:18:28 UTC 2024","1815","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Apr 16 11:18:44 UTC 2024","Tue Apr 16 11:18:46 UTC 2024","1728","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Apr 16 11:19:03 UTC 2024","Tue Apr 16 11:19:05 UTC 2024","1888","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Apr 16 11:22:24 UTC 2024","Tue Apr 16 11:22:29 UTC 2024","5287","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Apr 16 11:27:15 UTC 2024","Tue Apr 16 11:27:19 UTC 2024","4398","","purge","","","","""after each"" hook for purge",""
"passed","Tue Apr 16 11:21:02 UTC 2024","Tue Apr 16 11:21:24 UTC 2024","22370","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Apr 16 11:19:00 UTC 2024","Tue Apr 16 11:19:03 UTC 2024","2991","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Tue Apr 16 11:25:13 UTC 2024","Tue Apr 16 11:25:13 UTC 2024","143","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Tue Apr 16 11:18:24 UTC 2024","Tue Apr 16 11:18:26 UTC 2024","2763","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Tue Apr 16 11:27:28 UTC 2024","Tue Apr 16 11:27:30 UTC 2024","2017","","Telemetry","","","","should record telemetry",""
"passed","Tue Apr 16 11:21:25 UTC 2024","Tue Apr 16 11:21:26 UTC 2024","902","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Tue Apr 16 11:22:58 UTC 2024","Tue Apr 16 11:24:12 UTC 2024","73390","","ongoing replication","","","","should handle deletes",""
"passed","Tue Apr 16 11:18:35 UTC 2024","Tue Apr 16 11:18:39 UTC 2024","3764","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Tue Apr 16 11:18:42 UTC 2024","Tue Apr 16 11:18:44 UTC 2024","2069","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Apr 16 11:18:30 UTC 2024","Tue Apr 16 11:18:31 UTC 2024","1150","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Apr 16 11:24:57 UTC 2024","Tue Apr 16 11:25:13 UTC 2024","15557","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Apr 16 11:18:41 UTC 2024","Tue Apr 16 11:18:42 UTC 2024","1303","","db-sync","","","","should not filter deletes",""
"passed","Tue Apr 16 11:21:24 UTC 2024","Tue Apr 16 11:21:25 UTC 2024","1377","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Tue Apr 16 11:24:33 UTC 2024","Tue Apr 16 11:24:57 UTC 2024","23641","","ongoing replication","","","","should download settings updates",""
"passed","Tue Apr 16 11:18:51 UTC 2024","Tue Apr 16 11:18:55 UTC 2024","4614","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Apr 16 11:18:28 UTC 2024","Tue Apr 16 11:18:30 UTC 2024","1492","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Apr 16 11:25:27 UTC 2024","Tue Apr 16 11:26:22 UTC 2024","54627","","purge","","","","purging runs on sync",""
"passed","Tue Apr 16 11:26:28 UTC 2024","Tue Apr 16 11:27:15 UTC 2024","46944","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Apr 16 11:27:25 UTC 2024","Tue Apr 16 11:27:28 UTC 2024","3258","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Tue Apr 16 11:18:39 UTC 2024","Tue Apr 16 11:18:41 UTC 2024","1855","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Apr 16 11:25:13 UTC 2024","Tue Apr 16 11:25:13 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Tue Apr 16 11:20:15 UTC 2024","Tue Apr 16 11:21:01 UTC 2024","45726","","initial-replication","","","","should log user in",""
"passed","Tue Apr 16 11:18:48 UTC 2024","Tue Apr 16 11:18:51 UTC 2024","2089","","db-sync: meta db replication","","","","should replicate meta db up",""
