"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2291","should return results matching the search term and then return all data when clearing search","","Wed Sep 24 12:33:13 UTC 2025","passed","Wed Sep 24 12:33:15 UTC 2025","","Reports Search: Logged in as an online user","",""
"","2922","should download export file","","Wed Sep 24 12:42:30 UTC 2025","passed","Wed Sep 24 12:42:33 UTC 2025","","Export Messages","",""
"","4512","should show reports and tasks when permissions are enabled","","Wed Sep 24 12:24:15 UTC 2025","passed","Wed Sep 24 12:24:19 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4572","can add duplicate contact that is not a sibling","","Wed Sep 24 12:27:02 UTC 2025","passed","Wed Sep 24 12:27:07 UTC 2025","","Duplicate contact detection","",""
"","9584","should create person under area should only see children","","Wed Sep 24 12:30:16 UTC 2025","passed","Wed Sep 24 12:30:25 UTC 2025","","Create Person Under Area, ","",""
"","7384","Should delete report","","Wed Sep 24 12:31:26 UTC 2025","passed","Wed Sep 24 12:31:33 UTC 2025","","Delete Reports","",""
"","2946","should create messages","","Wed Sep 24 12:43:33 UTC 2025","passed","Wed Sep 24 12:43:36 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","656","should display an empty list when there are no aggregates","","Wed Sep 24 12:35:24 UTC 2025","passed","Wed Sep 24 12:35:25 UTC 2025","","Target aggregates: DB admin","",""
"","2907","should disable content","","Wed Sep 24 12:36:25 UTC 2025","passed","Wed Sep 24 12:36:28 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","5616","detects duplicates from a custom duplicate expression","","Wed Sep 24 12:26:50 UTC 2025","passed","Wed Sep 24 12:26:55 UTC 2025","","Duplicate contact detection","",""
"","14070","should sync and update the offline user's home place","","Wed Sep 24 12:27:26 UTC 2025","passed","Wed Sep 24 12:27:40 UTC 2025","","Edit ","",""
"","8631","should save target doc once when getting many changes through replication","","Wed Sep 24 12:35:06 UTC 2025","passed","Wed Sep 24 12:35:14 UTC 2025","","Target accuracy","",""
"","76","should only create one target doc","","Wed Sep 24 12:35:14 UTC 2025","passed","Wed Sep 24 12:35:14 UTC 2025","","Target accuracy","",""
"","2867","should delete the primary contact of health facility","","Wed Sep 24 12:29:50 UTC 2025","passed","Wed Sep 24 12:29:52 UTC 2025","","Create new lineage structure ","",""
"","11430","should add user with multiple places with permission","","Wed Sep 24 12:26:08 UTC 2025","passed","Wed Sep 24 12:26:19 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","1107","should reply to an existing message - contact with a phone number","","Wed Sep 24 12:44:43 UTC 2025","passed","Wed Sep 24 12:44:44 UTC 2025","","Send message","",""
"","1606","should return results when searching by case_id","","Wed Sep 24 12:33:30 UTC 2025","passed","Wed Sep 24 12:33:32 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","6164","detects duplicates when editing a contact - navigates to duplicate contact","","Wed Sep 24 12:26:42 UTC 2025","passed","Wed Sep 24 12:26:48 UTC 2025","","Duplicate contact detection","",""
"","2430","should create a report which does not have a subject","","Wed Sep 24 12:32:59 UTC 2025","passed","Wed Sep 24 12:33:01 UTC 2025","","Reports Subject","",""
"","3008","should not display modal when clicking list task from same group","","Wed Sep 24 12:38:40 UTC 2025","passed","Wed Sep 24 12:38:43 UTC 2025","","Tasks group landing page: for chw","",""
"","4358","should filter by user associated place when the permission to default filter is enabled","","Wed Sep 24 12:34:07 UTC 2025","passed","Wed Sep 24 12:34:12 UTC 2025","","Reports Sidebar Filter","",""
"","2561","should have no results when searching by non-existent field value","","Wed Sep 24 12:33:20 UTC 2025","passed","Wed Sep 24 12:33:23 UTC 2025","","Reports Search: Logged in as an online user","",""
"","8566","should display correct due dates with default settings","","Wed Sep 24 12:37:18 UTC 2025","passed","Wed Sep 24 12:37:26 UTC 2025","","Task list due dates","",""
"","1728","should shows content","","Wed Sep 24 12:42:41 UTC 2025","passed","Wed Sep 24 12:42:43 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","4977","should filter by date","","Wed Sep 24 12:33:47 UTC 2025","passed","Wed Sep 24 12:33:52 UTC 2025","","Reports Sidebar Filter","",""
"","4554","does not detect duplicates when expression is disabled","","Wed Sep 24 12:26:56 UTC 2025","passed","Wed Sep 24 12:27:01 UTC 2025","","Duplicate contact detection","",""
"","1235","should not display task landing page after task completion","","Wed Sep 24 12:38:56 UTC 2025","passed","Wed Sep 24 12:38:57 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3590","should display reports with breadcrumbs for online user","","Wed Sep 24 12:30:56 UTC 2025","passed","Wed Sep 24 12:30:59 UTC 2025","","Reports tab breadcrumbs","",""
"","3276","should save target document on first calculation","","Wed Sep 24 12:34:34 UTC 2025","passed","Wed Sep 24 12:34:37 UTC 2025","","Target accuracy","",""
"","2454","should create a report using missing required patient name","","Wed Sep 24 12:32:37 UTC 2025","passed","Wed Sep 24 12:32:39 UTC 2025","","Reports Subject","",""
"","5648","detects duplicates when creating top-level place - allows acknowledging","","Wed Sep 24 12:26:27 UTC 2025","passed","Wed Sep 24 12:26:33 UTC 2025","","Duplicate contact detection","",""
"","2697","should create a report using patient_id","","Wed Sep 24 12:32:26 UTC 2025","passed","Wed Sep 24 12:32:29 UTC 2025","","Reports Subject","",""
"","4033","should add new district with a new person","","Wed Sep 24 12:23:46 UTC 2025","passed","Wed Sep 24 12:23:50 UTC 2025","","Add new district tests : ","",""
"","10900","should update a contact, delete the same contact then unassign primary contact from facility","","Wed Sep 24 12:27:15 UTC 2025","passed","Wed Sep 24 12:27:26 UTC 2025","","Edit ","",""
"","3616","should display tasks group landing page after task completion","","Wed Sep 24 12:38:32 UTC 2025","passed","Wed Sep 24 12:38:36 UTC 2025","","Tasks group landing page: for chw","",""
"","89823","should load multiple pages of tasks on infinite scrolling","","Wed Sep 24 12:39:29 UTC 2025","passed","Wed Sep 24 12:40:59 UTC 2025","","Tasks","",""
"","8070","should display correct due dates with taskDaysOverdue setting","","Wed Sep 24 12:37:26 UTC 2025","passed","Wed Sep 24 12:37:34 UTC 2025","","Task list due dates","",""
"","655","should have unique results for when multiple fields match the same search text","","Wed Sep 24 12:30:39 UTC 2025","passed","Wed Sep 24 12:30:40 UTC 2025","","Contact Search: Logged in as an online user","",""
"","8559","the RHS button show the appropriate label when multiple places exist at the current level","","Wed Sep 24 12:22:57 UTC 2025","passed","Wed Sep 24 12:23:05 UTC 2025","","Creating custom places","",""
"","8532","the RHS button should show the action with custom label","","Wed Sep 24 12:22:46 UTC 2025","passed","Wed Sep 24 12:22:55 UTC 2025","","Creating custom places","",""
"","123","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Wed Sep 24 12:24:19 UTC 2025","passed","Wed Sep 24 12:24:19 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8056","should save target document when targets change","","Wed Sep 24 12:34:37 UTC 2025","passed","Wed Sep 24 12:34:45 UTC 2025","","Target accuracy","",""
